#Step   Etot   PotE Ktot  T
0 -0.994604 -2.636868  1.642263 1.64
617 0.164231 -1.844938  2.009170 2.01
618 0.150088 -1.857413  2.007501 2.01
619 0.135776 -1.868869  2.004644 2.00
620 0.121302 -1.879620  2.000922 2.00
621 0.106675 -1.889967  1.996643 2.00
622 0.091899 -1.900170  1.992069 1.99
623 0.076977 -1.910407  1.987385 1.99
624 0.061913 -1.920761  1.982675 1.98
625 0.046710 -1.931199  1.977910 1.98
626 0.031374 -1.941580  1.972954 1.97
627 0.015911 -1.951676  1.967587 1.97
628 0.000330 -1.961210  1.961541 1.96
629 -0.015354 -1.969902  1.954548 1.95
630 -0.031129 -1.977510  1.946380 1.95
631 -0.046979 -1.983863  1.936884 1.94
632 -0.062886 -1.988883  1.925997 1.93
633 -0.078835 -1.992578  1.913743 1.91
634 -0.094808 -1.995025  1.900217 1.90
635 -0.110789 -1.996341  1.885552 1.89
636 -0.126761 -1.996652  1.869891 1.87
637 -0.142708 -1.996063  1.853356 1.85
638 -0.158613 -1.994651  1.836038 1.84
639 -0.174458 -1.992453  1.817994 1.82
640 -0.190228 -1.989485  1.799257 1.80
641 -0.205904 -1.985752  1.779847 1.78
642 -0.221471 -1.981262  1.759791 1.76
643 -0.236913 -1.976036  1.739122 1.74
644 -0.252215 -1.970102  1.717887 1.72
645 -0.267362 -1.963494  1.696132 1.70
646 -0.282341 -1.956239  1.673898 1.67
647 -0.297138 -1.948352  1.651214 1.65
648 -0.311738 -1.939830  1.628091 1.63
649 -0.326128 -1.930660  1.604532 1.60
650 -0.340294 -1.920835  1.580541 1.58
651 -0.354220 -1.910369  1.556149 1.56
652 -0.367895 -1.899316  1.531420 1.53
653 -0.381306 -1.887783  1.506477 1.51
654 -0.394443 -1.875940  1.481497 1.48
655 -0.407299 -1.864019  1.456719 1.46
656 -0.419870 -1.852306  1.432437 1.43
657 -0.432152 -1.841138  1.408986 1.41
658 -0.444150 -1.830888  1.386738 1.39
659 -0.455866 -1.821965  1.366098 1.37
660 -0.467311 -1.814807  1.347496 1.35
661 -0.478499 -1.809888  1.331389 1.33
662 -0.489448 -1.807700  1.318252 1.32
663 -0.500184 -1.808738  1.308553 1.31
664 -0.510739 -1.813444  1.302705 1.30
665 -0.521149 -1.822137  1.300987 1.30
666 -0.531452 -1.834919  1.303466 1.30
667 -0.541684 -1.851613  1.309929 1.31
668 -0.551874 -1.871743  1.319868 1.32
669 -0.562045 -1.894574  1.332529 1.33
670 -0.572211 -1.919217  1.347005 1.35
671 -0.582383 -1.944747  1.362363 1.36
672 -0.592566 -1.970310  1.377744 1.38
673 -0.602761 -1.995194  1.392433 1.39
674 -0.612966 -2.018859  1.405892 1.41
675 -0.623179 -2.040927  1.417748 1.42
676 -0.633393 -2.061159  1.427766 1.43
677 -0.643599 -2.079410  1.435811 1.44
678 -0.653787 -2.095603  1.441817 1.44
679 -0.663945 -2.109694  1.445750 1.45
680 -0.674059 -2.121660  1.447601 1.45
681 -0.684117 -2.131487  1.447370 1.45
682 -0.694102 -2.139176  1.445075 1.45
683 -0.703998 -2.144749  1.440751 1.44
684 -0.713791 -2.148256  1.434466 1.43
685 -0.723464 -2.149787  1.426323 1.43
686 -0.733003 -2.149472  1.416469 1.42
687 -0.742395 -2.147479  1.405084 1.41
688 -0.751628 -2.144004  1.392377 1.39
689 -0.760691 -2.139255  1.378564 1.38
690 -0.769576 -2.133428  1.363852 1.36
691 -0.778276 -2.126685  1.348410 1.35
692 -0.786782 -2.119139  1.332356 1.33
693 -0.795088 -2.110839  1.315750 1.32
694 -0.803187 -2.101778  1.298591 1.30
695 -0.811071 -2.091909  1.280838 1.28
696 -0.818730 -2.081165  1.262435 1.26
697 -0.826157 -2.069500  1.243343 1.24
698 -0.833343 -2.056909  1.223566 1.22
699 -0.840282 -2.043462  1.203180 1.20
700 -0.846968 -2.029309  1.182341 1.18
701 -0.853397 -2.014687  1.161290 1.16
702 -0.859568 -1.999911  1.140343 1.14
703 -0.865481 -1.985356  1.119875 1.12
704 -0.871141 -1.971438  1.100297 1.10
705 -0.876553 -1.958590  1.082037 1.08
706 -0.881725 -1.947235  1.065510 1.07
707 -0.886668 -1.937765  1.051098 1.05
708 -0.891393 -1.930519  1.039127 1.04
709 -0.895912 -1.925762  1.029850 1.03
710 -0.900240 -1.923673  1.023433 1.02
711 -0.904388 -1.924335  1.019947 1.02
712 -0.908370 -1.927738  1.019369 1.02
713 -0.912195 -1.933780  1.021585 1.02
714 -0.915874 -1.942277  1.026403 1.03
715 -0.919415 -1.952981  1.033566 1.03
716 -0.922825 -1.965593  1.042768 1.04
717 -0.926110 -1.979780  1.053670 1.05
718 -0.929274 -1.995186  1.065912 1.07
719 -0.932322 -2.011446  1.079124 1.08
720 -0.935255 -2.028186  1.092931 1.09
721 -0.938075 -2.045029  1.106955 1.11
722 -0.940782 -2.061598  1.120816 1.12
723 -0.943376 -2.077519  1.134142 1.13
724 -0.945855 -2.092431  1.146576 1.15
725 -0.948217 -2.106001  1.157784 1.16
726 -0.950459 -2.117927  1.167468 1.17
727 -0.952577 -2.127956  1.175379 1.18
728 -0.954569 -2.135888  1.181319 1.18
729 -0.956431 -2.141585  1.185155 1.19
730 -0.958159 -2.144978  1.186819 1.19
731 -0.959750 -2.146066  1.186316 1.19
732 -0.961200 -2.144924  1.183724 1.18
733 -0.962507 -2.141700  1.179193 1.18
734 -0.963669 -2.136615  1.172946 1.17
735 -0.964683 -2.129955  1.165272 1.17
736 -0.965549 -2.122062  1.156512 1.16
737 -0.966267 -2.113317  1.147051 1.15
738 -0.966836 -2.104126  1.137291 1.14
739 -0.967258 -2.094894  1.127637 1.13
740 -0.967533 -2.086002  1.118469 1.12
741 -0.967664 -2.077787  1.110123 1.11
742 -0.967651 -2.070517  1.102866 1.10
743 -0.967495 -2.064379  1.096884 1.10
744 -0.967196 -2.059470  1.092274 1.09
745 -0.966753 -2.055792  1.089039 1.09
746 -0.966165 -2.053265  1.087099 1.09
747 -0.965431 -2.051733  1.086302 1.09
748 -0.964547 -2.050989  1.086442 1.09
749 -0.963513 -2.050790  1.087277 1.09
750 -0.962326 -2.050881  1.088555 1.09
751 -0.960986 -2.051012  1.090026 1.09
752 -0.959490 -2.050952  1.091462 1.09
753 -0.957839 -2.050504  1.092664 1.09
754 -0.956033 -2.049509  1.093476 1.09
755 -0.954071 -2.047860  1.093790 1.09
756 -0.951954 -2.045505  1.093551 1.09
757 -0.949682 -2.042452  1.092770 1.09
758 -0.947257 -2.038780  1.091523 1.09
759 -0.944678 -2.034638  1.089960 1.09
760 -0.941947 -2.030255  1.088308 1.09
761 -0.939065 -2.025929  1.086864 1.09
762 -0.936032 -2.022017  1.085985 1.09
763 -0.932849 -2.018915  1.086066 1.09
764 -0.929516 -2.017023  1.087507 1.09
765 -0.926033 -2.016700  1.090667 1.09
766 -0.922396 -2.018219  1.095824 1.10
767 -0.918601 -2.021728  1.103127 1.10
768 -0.914642 -2.027213  1.112570 1.11
769 -0.910511 -2.034488  1.123977 1.12
770 -0.906199 -2.043211  1.137012 1.14
771 -0.901696 -2.052912  1.151215 1.15
772 -0.896996 -2.063044  1.166048 1.17
773 -0.892093 -2.073035  1.180942 1.18
774 -0.886986 -2.082337  1.195351 1.20
775 -0.881676 -2.090466  1.208790 1.21
776 -0.876167 -2.097025  1.220858 1.22
777 -0.870467 -2.101720  1.231254 1.23
778 -0.864583 -2.104371  1.239788 1.24
779 -0.858526 -2.104911  1.246385 1.25
780 -0.852304 -2.103400  1.251096 1.25
781 -0.845927 -2.100028  1.254101 1.25
782 -0.839405 -2.095122  1.255718 1.26
783 -0.832746 -2.089130  1.256384 1.26
784 -0.825959 -2.082585  1.256626 1.26
785 -0.819053 -2.076049  1.256997 1.26
786 -0.812030 -2.070033  1.258003 1.26
787 -0.804892 -2.064919  1.260027 1.26
788 -0.797633 -2.060913  1.263280 1.26
789 -0.790243 -2.058034  1.267791 1.27
790 -0.782712 -2.056157  1.273445 1.27
791 -0.775029 -2.055070  1.280041 1.28
792 -0.767186 -2.054547  1.287361 1.29
793 -0.759178 -2.054399  1.295221 1.30
794 -0.751004 -2.054490  1.303486 1.30
795 -0.742665 -2.054737  1.312072 1.31
796 -0.734162 -2.055076  1.320914 1.32
797 -0.725497 -2.055434  1.329937 1.33
798 -0.716672 -2.055702  1.339030 1.34
799 -0.707687 -2.055719  1.348032 1.35
800 -0.698543 -2.055284  1.356741 1.36
801 -0.689242 -2.054175  1.364933 1.36
802 -0.679787 -2.052173  1.372387 1.37
803 -0.670182 -2.049100  1.378918 1.38
804 -0.660436 -2.044836  1.384400 1.38
805 -0.650555 -2.039335  1.388780 1.39
806 -0.640548 -2.032637  1.392088 1.39
807 -0.630425 -2.024866  1.394441 1.39
808 -0.620191 -2.016231  1.396039 1.40
809 -0.609854 -2.007023  1.397169 1.40
810 -0.599417 -1.997614  1.398196 1.40
811 -0.588883 -1.988443  1.399560 1.40
812 -0.578251 -1.980001  1.401749 1.40
813 -0.567520 -1.972792  1.405272 1.41
814 -0.556684 -1.967280  1.410597 1.41
815 -0.545735 -1.963822  1.418088 1.42
816 -0.534662 -1.962600  1.427938 1.43
817 -0.523451 -1.963568  1.440118 1.44
818 -0.512084 -1.966439  1.454355 1.45
819 -0.500546 -1.970697  1.470151 1.47
820 -0.488824 -1.975658  1.486834 1.49
821 -0.476910 -1.980546  1.503636 1.50
822 -0.464802 -1.984581  1.519779 1.52
823 -0.452509 -1.987053  1.534544 1.53
824 -0.440043 -1.987379  1.547337 1.55
825 -0.427424 -1.985145  1.557722 1.56
826 -0.414674 -1.980124  1.565451 1.57
827 -0.401817 -1.972293  1.570476 1.57
828 -0.388876 -1.961841  1.572965 1.57
829 -0.375873 -1.949181  1.573308 1.57
830 -0.362828 -1.934944  1.572116 1.57
831 -0.349755 -1.919958  1.570204 1.57
832 -0.336667 -1.905188  1.568520 1.57
833 -0.323572 -1.891611  1.568039 1.57
834 -0.310471 -1.880070  1.569599 1.57
835 -0.297354 -1.871111  1.573758 1.57
836 -0.284199 -1.864884  1.580685 1.58
837 -0.270979 -1.861143  1.590164 1.59
838 -0.257663 -1.859358  1.601695 1.60
839 -0.244229 -1.858883  1.614654 1.61
840 -0.230663 -1.859117  1.628454 1.63
841 -0.216961 -1.859604  1.642643 1.64
842 -0.203131 -1.860063  1.656932 1.66
843 -0.189182 -1.860345  1.671163 1.67
844 -0.175126 -1.860369  1.685242 1.69
845 -0.160975 -1.860042  1.699067 1.70
846 -0.146740 -1.859211  1.712471 1.71
847 -0.132430 -1.857629  1.725199 1.73
848 -0.118054 -1.854964  1.736909 1.74
849 -0.103621 -1.850838  1.747216 1.75
850 -0.089139 -1.844918  1.755779 1.76
851 -0.074615 -1.837044  1.762429 1.76
852 -0.060059 -1.827385  1.767326 1.77
853 -0.045482 -1.816581  1.771099 1.77
854 -0.030903 -1.805801  1.774897 1.77
855 -0.016346 -1.796605  1.780259 1.78
856 -0.001835 -1.790604  1.788770 1.79
857 0.012625 -1.788964  1.801590 1.80
858 0.027054 -1.791993  1.819047 1.82
859 0.041496 -1.799017  1.840513 1.84
860 0.056003 -1.808621  1.864624 1.86
861 0.070613 -1.819100  1.889713 1.89
862 0.085333 -1.828900  1.914234 1.91
863 0.100148 -1.836882  1.937030 1.94
864 0.115022 -1.842384  1.957406 1.96
865 0.129916 -1.845156  1.975072 1.98
866 0.144787 -1.845234  1.990021 1.99
867 0.159600 -1.842819  2.002419 2.00
868 0.174322 -1.838185  2.012507 2.01
869 0.188927 -1.831612  2.020539 2.02
870 0.203394 -1.823352  2.026747 2.03
871 0.217706 -1.813619  2.031325 2.03
872 0.231849 -1.802586  2.034435 2.03
873 0.245812 -1.790398  2.036210 2.04
874 0.259586 -1.777193  2.036779 2.04
875 0.273162 -1.763114  2.036277 2.04
876 0.286535 -1.748322  2.034857 2.03
877 0.299697 -1.732992  2.032689 2.03
878 0.312645 -1.717302  2.029947 2.03
879 0.325374 -1.701411  2.026785 2.03
880 0.337884 -1.685434  2.023318 2.02
881 0.350175 -1.669428  2.019603 2.02
882 0.362250 -1.653395  2.015645 2.02
883 0.374114 -1.637311  2.011424 2.01
884 0.385772 -1.621178  2.006950 2.01
885 0.397232 -1.605092  2.002324 2.00
886 0.408498 -1.589306  1.997804 2.00
887 0.419575 -1.574275  1.993850 1.99
888 0.430465 -1.560657  1.991122 1.99
889 0.441172 -1.549269  1.990441 1.99
890 0.451697 -1.540989  1.992685 1.99
891 0.462045 -1.536621  1.998666 2.00
892 0.472224 -1.536750  2.008974 2.01
893 0.482244 -1.541611  2.023854 2.02
894 0.492117 -1.551013  2.043130 2.04
895 0.501858 -1.564337  2.066194 2.07
896 0.511477 -1.580615  2.092093 2.09
897 0.520982 -1.598679  2.119661 2.12
898 0.530369 -1.617326  2.147695 2.15
899 0.539623 -1.635478  2.175102 2.18
900 0.548724 -1.652279  2.201003 2.20
901 0.557640 -1.667132  2.224772 2.22
902 0.566338 -1.679682  2.246021 2.25
903 0.574787 -1.689759  2.264545 2.26
904 0.582955 -1.697313  2.280268 2.28
905 0.590817 -1.702376  2.293193 2.29
906 0.598354 -1.705038  2.303392 2.30
907 0.605549 -1.705475  2.311023 2.31
908 0.612390 -1.703978  2.316367 2.32
909 0.618865 -1.700992  2.319857 2.32
910 0.624965 -1.697117  2.322082 2.32
911 0.630678 -1.693074  2.323752 2.32
912 0.635995 -1.689624  2.325619 2.33
913 0.640910 -1.687474  2.328385 2.33
914 0.645420 -1.687190  2.332610 2.33
915 0.649523 -1.689148  2.338671 2.34
916 0.653221 -1.693535  2.346756 2.35
917 0.656514 -1.700382  2.356896 2.36
918 0.659397 -1.709617  2.369014 2.37
919 0.661863 -1.721101  2.382964 2.38
920 0.663898 -1.734630  2.398527 2.40
921 0.665484 -1.749899  2.415382 2.42
922 0.666603 -1.766453  2.433056 2.43
923 0.667239 -1.783649  2.450888 2.45
924 0.667378 -1.800672  2.468050 2.47
925 0.667010 -1.816600  2.483610 2.48
926 0.666128 -1.830533  2.496661 2.50
927 0.664726 -1.841717  2.506443 2.51
928 0.662799 -1.849665  2.512465 2.51
929 0.660346 -1.854228  2.514574 2.51
930 0.657365 -1.855619  2.512984 2.51
931 0.653858 -1.854396  2.508254 2.51
932 0.649825 -1.851392  2.501218 2.50
933 0.645267 -1.847591  2.492858 2.49
934 0.640178 -1.843943  2.484121 2.48
935 0.634553 -1.841135  2.475688 2.48
936 0.628392 -1.839376  2.467767 2.47
937 0.621701 -1.838264  2.459964 2.46
938 0.614497 -1.836792  2.451288 2.45
939 0.606808 -1.833501  2.440309 2.44
940 0.598671 -1.826732  2.425402 2.43
941 0.590130 -1.814912  2.405042 2.41
942 0.581242 -1.796846  2.378089 2.38
943 0.572074 -1.771985  2.344059 2.34
944 0.562698 -1.740678  2.303376 2.30
945 0.553182 -1.704364  2.257545 2.26
946 0.543570 -1.665587  2.209157 2.21
947 0.533872 -1.627696  2.161568 2.16
948 0.524056 -1.594143  2.118199 2.12
949 0.514084 -1.567518  2.081602 2.08
950 0.503941 -1.548765  2.052707 2.05
951 0.493648 -1.537020  2.030668 2.03
952 0.483251 -1.530150  2.013402 2.01
953 0.472790 -1.525680  1.998469 2.00
954 0.462287 -1.521573  1.983859 1.98
955 0.451749 -1.516639  1.968389 1.97
956 0.441180 -1.510566  1.951747 1.95
957 0.430580 -1.503751  1.934331 1.93
958 0.419952 -1.497077  1.917029 1.92
959 0.409295 -1.491712  1.901007 1.90
960 0.398601 -1.488927  1.887529 1.89
961 0.387853 -1.489916  1.877769 1.88
962 0.377022 -1.495611  1.872633 1.87
963 0.366077 -1.506498  1.872576 1.87
964 0.354985 -1.522482  1.877467 1.88
965 0.343717 -1.542828  1.886545 1.89
966 0.332256 -1.566235  1.898491 1.90
967 0.320595 -1.591017  1.911611 1.91
968 0.308736 -1.615360  1.924096 1.92
969 0.296689 -1.637590  1.934279 1.93
970 0.284472 -1.656390  1.940862 1.94
971 0.272105 -1.670937  1.943042 1.94
972 0.259610 -1.680937  1.940547 1.94
973 0.247011 -1.686578  1.933589 1.93
974 0.234331 -1.688408  1.922740 1.92
975 0.221592 -1.687188  1.908779 1.91
976 0.208815 -1.683733  1.892548 1.89
977 0.196023 -1.678809  1.874832 1.87
978 0.183236 -1.673073  1.856309 1.86
979 0.170473 -1.667081  1.837554 1.84
980 0.157751 -1.661328  1.819078 1.82
981 0.145079 -1.656294  1.801373 1.80
982 0.132462 -1.652478  1.784939 1.78
983 0.119896 -1.650383  1.770279 1.77
984 0.107374 -1.650488  1.757861 1.76
985 0.094882 -1.653192  1.748074 1.75
986 0.082405 -1.658767  1.741172 1.74
987 0.069925 -1.667330  1.737254 1.74
988 0.057423 -1.678835  1.736258 1.74
989 0.044881 -1.693088  1.737968 1.74
990 0.032279 -1.709766  1.742044 1.74
991 0.019599 -1.728436  1.748035 1.75
992 0.006825 -1.748577  1.755402 1.76
993 -0.006054 -1.769597  1.763544 1.76
994 -0.019045 -1.790872  1.771827 1.77
995 -0.032151 -1.811774  1.779622 1.78
996 -0.045372 -1.831718  1.786347 1.79
997 -0.058700 -1.850192  1.791492 1.79
998 -0.072127 -1.866771  1.794644 1.79
999 -0.085640 -1.881126  1.795485 1.80
1000 -0.099225 -1.893009  1.793783 1.79
1001 -0.112863 -1.902237  1.789375 1.79
1002 -0.126531 -1.908674  1.782144 1.78
1003 -0.140205 -1.912214  1.772010 1.77
1004 -0.153857 -1.912782  1.758925 1.76
1005 -0.167456 -1.910336  1.742880 1.74
1006 -0.180972 -1.904892  1.723921 1.72
1007 -0.194370 -1.896537  1.702168 1.70
1008 -0.207618 -1.885446  1.677828 1.68
1009 -0.220687 -1.871886  1.651199 1.65
1010 -0.233548 -1.856204  1.622656 1.62
1011 -0.246176 -1.838809  1.592633 1.59
1012 -0.258549 -1.820149  1.561600 1.56
1013 -0.270647 -1.800694  1.530046 1.53
1014 -0.282456 -1.780933  1.498477 1.50
1015 -0.293966 -1.761372  1.467406 1.47
1016 -0.305174 -1.742514  1.437340 1.44
1017 -0.316084 -1.724825  1.408742 1.41
1018 -0.326703 -1.708678  1.381975 1.38
1019 -0.337042 -1.694301  1.357259 1.36
1020 -0.347108 -1.681751  1.334643 1.33
1021 -0.356910 -1.670944  1.314034 1.31
1022 -0.366450 -1.661715  1.295265 1.30
1023 -0.375735 -1.653924  1.278189 1.28
1024 -0.384768 -1.647541  1.262773 1.26
1025 -0.393559 -1.642712  1.249153 1.25
1026 -0.402123 -1.639766  1.237643 1.24
1027 -0.410479 -1.639154  1.228674 1.23
1028 -0.418654 -1.641352  1.222698 1.22
1029 -0.426674 -1.646732  1.220058 1.22
1030 -0.434567 -1.655439  1.220872 1.22
1031 -0.442355 -1.667316  1.224961 1.22
1032 -0.450057 -1.681902  1.231845 1.23
1033 -0.457682 -1.698498  1.240816 1.24
1034 -0.465235 -1.716294  1.251059 1.25
1035 -0.472718 -1.734507  1.261789 1.26
1036 -0.480132 -1.752491  1.272359 1.27
1037 -0.487478 -1.769792  1.282313 1.28
1038 -0.494757 -1.786143  1.291387 1.29
1039 -0.501968 -1.801433  1.299465 1.30
1040 -0.509111 -1.815647  1.306535 1.31
1041 -0.516184 -1.828821  1.312637 1.31
1042 -0.523182 -1.841010  1.317828 1.32
1043 -0.530104 -1.852267  1.322163 1.32
1044 -0.536944 -1.862633  1.325689 1.33
1045 -0.543698 -1.872139  1.328440 1.33
1046 -0.550364 -1.880804  1.330440 1.33
1047 -0.556938 -1.888644  1.331706 1.33
1048 -0.563414 -1.895670  1.332256 1.33
1049 -0.569790 -1.901899  1.332109 1.33
1050 -0.576062 -1.907356  1.331294 1.33
1051 -0.582226 -1.912079  1.329853 1.33
1052 -0.588279 -1.916122  1.327843 1.33
1053 -0.594218 -1.919556  1.325338 1.33
1054 -0.600040 -1.922465  1.322425 1.32
1055 -0.605744 -1.924943  1.319198 1.32
1056 -0.611329 -1.927082  1.315753 1.32
1057 -0.616793 -1.928967  1.312174 1.31
1058 -0.622135 -1.930665  1.308531 1.31
1059 -0.627354 -1.932226  1.304872 1.30
1060 -0.632449 -1.933683  1.301234 1.30
1061 -0.637419 -1.935065  1.297647 1.30
1062 -0.642261 -1.936409  1.294148 1.29
1063 -0.646976 -1.937772  1.290796 1.29
1064 -0.651562 -1.939245  1.287682 1.29
1065 -0.656022 -1.940950  1.284928 1.28
1066 -0.660356 -1.943038  1.282683 1.28
1067 -0.664567 -1.945674  1.281108 1.28
1068 -0.668658 -1.949019  1.280361 1.28
1069 -0.672634 -1.953212  1.280578 1.28
1070 -0.676498 -1.958351  1.281853 1.28
1071 -0.680253 -1.964487  1.284234 1.28
1072 -0.683905 -1.971612  1.287708 1.29
1073 -0.687457 -1.979657  1.292200 1.29
1074 -0.690913 -1.988476  1.297563 1.30
1075 -0.694278 -1.997847  1.303570 1.30
1076 -0.697552 -2.007457  1.309904 1.31
1077 -0.700738 -2.016914  1.316176 1.32
1078 -0.703831 -2.025772  1.321940 1.32
1079 -0.706828 -2.033584  1.326756 1.33
1080 -0.709722 -2.039967  1.330245 1.33
1081 -0.712507 -2.044673  1.332166 1.33
1082 -0.715179 -2.047644  1.332466 1.33
1083 -0.717736 -2.049024  1.331288 1.33
1084 -0.720181 -2.049124  1.328943 1.33
1085 -0.722519 -2.048346  1.325828 1.33
1086 -0.724754 -2.047068  1.322314 1.32
1087 -0.726889 -2.045544  1.318655 1.32
1088 -0.728923 -2.043847  1.314923 1.31
1089 -0.730852 -2.041871  1.311019 1.31
1090 -0.732668 -2.039392  1.306724 1.31
1091 -0.734365 -2.036150  1.301785 1.30
1092 -0.735938 -2.031935  1.295998 1.30
1093 -0.737383 -2.026640  1.289258 1.29
1094 -0.738700 -2.020276  1.281576 1.28
1095 -0.739888 -2.012955  1.273067 1.27
1096 -0.740950 -2.004864  1.263914 1.26
1097 -0.741885 -1.996218  1.254333 1.25
1098 -0.742693 -1.987229  1.244536 1.24
1099 -0.743374 -1.978079  1.234705 1.23
1100 -0.743928 -1.968901  1.224973 1.22
1101 -0.744352 -1.959780  1.215428 1.22
1102 -0.744645 -1.950757  1.206112 1.21
1103 -0.744805 -1.941845  1.197040 1.20
1104 -0.744830 -1.933042  1.188213 1.19
1105 -0.744717 -1.924356  1.179639 1.18
1106 -0.744467 -1.915817  1.171350 1.17
1107 -0.744076 -1.907489  1.163413 1.16
1108 -0.743545 -1.899484  1.155939 1.16
1109 -0.742872 -1.891966  1.149094 1.15
1110 -0.742057 -1.885158  1.143102 1.14
1111 -0.741098 -1.879347  1.138249 1.14
1112 -0.739995 -1.874876  1.134880 1.13
1113 -0.738751 -1.872128  1.133377 1.13
1114 -0.737365 -1.871494  1.134129 1.13
1115 -0.735840 -1.873318  1.137478 1.14
1116 -0.734177 -1.877841  1.143664 1.14
1117 -0.732375 -1.885134  1.152759 1.15
1118 -0.730431 -1.895064  1.164633 1.16
1119 -0.728340 -1.907273  1.178933 1.18
1120 -0.726096 -1.921205  1.195109 1.20
1121 -0.723691 -1.936149  1.212458 1.21
1122 -0.721119 -1.951315  1.230196 1.23
1123 -0.718379 -1.965902  1.247523 1.25
1124 -0.715468 -1.979161  1.263693 1.26
1125 -0.712391 -1.990445  1.278054 1.28
1126 -0.709153 -1.999234  1.290080 1.29
1127 -0.705761 -2.005151  1.299390 1.30
1128 -0.702224 -2.007970  1.305746 1.31
1129 -0.698550 -2.007610  1.309060 1.31
1130 -0.694748 -2.004137  1.309389 1.31
1131 -0.690828 -1.997759  1.306930 1.31
1132 -0.686799 -1.988814  1.302016 1.30
1133 -0.682668 -1.977757  1.295089 1.30
1134 -0.678444 -1.965119  1.286675 1.29
1135 -0.674134 -1.951472  1.277339 1.28
1136 -0.669741 -1.937374  1.267633 1.27
1137 -0.665267 -1.923328  1.258060 1.26
1138 -0.660711 -1.909757  1.249046 1.25
1139 -0.656068 -1.897002  1.240935 1.24
1140 -0.651332 -1.885337  1.234005 1.23
1141 -0.646497 -1.874981  1.228484 1.23
1142 -0.641559 -1.866113  1.224554 1.22
1143 -0.636510 -1.858866  1.222356 1.22
1144 -0.631344 -1.853321  1.221977 1.22
1145 -0.626053 -1.849497  1.223444 1.22
1146 -0.620629 -1.847360  1.226730 1.23
1147 -0.615064 -1.846828  1.231764 1.23
1148 -0.609349 -1.847790  1.238442 1.24
1149 -0.603479 -1.850111  1.246633 1.25
1150 -0.597447 -1.853628  1.256181 1.26
1151 -0.591248 -1.858147  1.266899 1.27
1152 -0.584878 -1.863447  1.278569 1.28
1153 -0.578331 -1.869287  1.290956 1.29
1154 -0.571603 -1.875440  1.303837 1.30
1155 -0.564691 -1.881724  1.317033 1.32
1156 -0.557595 -1.888031  1.330436 1.33
1157 -0.550316 -1.894342  1.344026 1.34
1158 -0.542859 -1.900719  1.357860 1.36
1159 -0.535227 -1.907271  1.372044 1.37
1160 -0.527426 -1.914110  1.386684 1.39
1161 -0.519459 -1.921288  1.401829 1.40
1162 -0.511330 -1.928750  1.417420 1.42
1163 -0.503040 -1.936296  1.433256 1.43
1164 -0.494590 -1.943576  1.448985 1.45
1165 -0.485981 -1.950119  1.464139 1.46
1166 -0.477214 -1.955396  1.478183 1.48
1167 -0.468294 -1.958893  1.490598 1.49
1168 -0.459233 -1.960192  1.500959 1.50
1169 -0.450041 -1.959033  1.508991 1.51
1170 -0.440737 -1.955348  1.514610 1.51
1171 -0.431340 -1.949262  1.517923 1.52
1172 -0.421867 -1.941061  1.519194 1.52
1173 -0.412338 -1.931138  1.518800 1.52
1174 -0.402765 -1.919927  1.517162 1.52
1175 -0.393158 -1.907852  1.514694 1.51
1176 -0.383522 -1.895288  1.511766 1.51
1177 -0.373857 -1.882561  1.508705 1.51
1178 -0.364158 -1.869970  1.505812 1.51
1179 -0.354421 -1.857839  1.503418 1.50
1180 -0.344639 -1.846567  1.501929 1.50
1181 -0.334805 -1.836662  1.501857 1.50
1182 -0.324916 -1.828718  1.503803 1.50
1183 -0.314965 -1.823357  1.508392 1.51
1184 -0.304946 -1.821106  1.516160 1.52
1185 -0.294845 -1.822285  1.527440 1.53
1186 -0.284645 -1.826913  1.542268 1.54
1187 -0.274323 -1.834688  1.560365 1.56
1188 -0.263857 -1.845040  1.581183 1.58
1189 -0.253228 -1.857227  1.603999 1.60
1190 -0.242427 -1.870444  1.628017 1.63
1191 -0.231450 -1.883911  1.652461 1.65
1192 -0.220305 -1.896929  1.676624 1.68
1193 -0.209003 -1.908902  1.699898 1.70
1194 -0.197561 -1.919348  1.721786 1.72
1195 -0.185999 -1.927899  1.741900 1.74
1196 -0.174338 -1.934302  1.759964 1.76
1197 -0.162601 -1.938418  1.775816 1.78
1198 -0.150812 -1.940218  1.789406 1.79
1199 -0.138993 -1.939782  1.800789 1.80
1200 -0.127166 -1.937284  1.810118 1.81
1201 -0.115351 -1.932975  1.817625 1.82
1202 -0.103565 -1.927166  1.823601 1.82
1203 -0.091823 -1.920196  1.828373 1.83
1204 -0.080137 -1.912418  1.832281 1.83
1205 -0.068516 -1.904169  1.835652 1.84
1206 -0.056967 -1.895750  1.838783 1.84
1207 -0.045493 -1.887407  1.841915 1.84
1208 -0.034097 -1.879317  1.845220 1.85
1209 -0.022781 -1.871569  1.848788 1.85
1210 -0.011545 -1.864161  1.852616 1.85
1211 -0.000389 -1.856998  1.856609 1.86
1212 0.010688 -1.849904  1.860592 1.86
1213 0.021684 -1.842645  1.864330 1.86
1214 0.032600 -1.834964  1.867564 1.87
1215 0.043435 -1.826626  1.870060 1.87
1216 0.054184 -1.817474  1.871658 1.87
1217 0.064845 -1.807472  1.872318 1.87
1218 0.075412 -1.796737  1.872149 1.87
1219 0.085878 -1.785536  1.871414 1.87
1220 0.096237 -1.774267  1.870504 1.87
