#Step   Etot   PotE Ktot  T
0 -0.994604 -2.636898  1.642293 1.64
606 -0.994627 -2.163505  1.168878 1.17
607 -0.994629 -2.168132  1.173503 1.17
608 -0.994632 -2.171693  1.177062 1.18
609 -0.994637 -2.174139  1.179502 1.18
610 -0.994643 -2.175396  1.180753 1.18
611 -0.994651 -2.175378  1.180727 1.18
612 -0.994659 -2.173983  1.179324 1.18
613 -0.994667 -2.171110  1.176444 1.18
614 -0.994673 -2.166671  1.171998 1.17
615 -0.994677 -2.160601  1.165924 1.17
616 -0.994679 -2.152878  1.158199 1.16
617 -0.994676 -2.143530  1.148853 1.15
618 -0.994670 -2.132645  1.137975 1.14
619 -0.994659 -2.120379  1.125720 1.13
620 -0.994644 -2.106957  1.112313 1.11
621 -0.994625 -2.092670  1.098045 1.10
622 -0.994603 -2.077873  1.083270 1.08
623 -0.994578 -2.062974  1.068396 1.07
624 -0.994552 -2.048415  1.053864 1.05
625 -0.994527 -2.034657  1.040130 1.04
626 -0.994504 -2.022140  1.027636 1.03
627 -0.994487 -2.011257  1.016770 1.02
628 -0.994477 -2.002313  1.007836 1.01
629 -0.994475 -1.995502  1.001026 1.00
630 -0.994482 -1.990882  0.996400 1.00
631 -0.994496 -1.988380  0.993884 0.99
632 -0.994515 -1.987806  0.993291 0.99
633 -0.994536 -1.988884  0.994348 0.99
634 -0.994556 -1.991296  0.996740 1.00
635 -0.994573 -1.994725  1.000152 1.00
636 -0.994584 -1.998899  1.004315 1.00
637 -0.994589 -2.003613  1.009024 1.01
638 -0.994590 -2.008743  1.014154 1.01
639 -0.994587 -2.014233  1.019647 1.02
640 -0.994583 -2.020073  1.025491 1.03
641 -0.994580 -2.026267  1.031687 1.03
642 -0.994580 -2.032799  1.038219 1.04
643 -0.994585 -2.039610  1.045026 1.05
644 -0.994593 -2.046584  1.051991 1.05
645 -0.994605 -2.053546  1.058941 1.06
646 -0.994618 -2.060283  1.065665 1.07
647 -0.994632 -2.066561  1.071929 1.07
648 -0.994643 -2.072151  1.077508 1.08
649 -0.994652 -2.076859  1.082207 1.08
650 -0.994657 -2.080541  1.085884 1.09
651 -0.994658 -2.083122  1.088464 1.09
652 -0.994654 -2.084600  1.089946 1.09
653 -0.994646 -2.085048  1.090402 1.09
654 -0.994634 -2.084608  1.089974 1.09
655 -0.994620 -2.083483  1.088863 1.09
656 -0.994603 -2.081926  1.087323 1.09
657 -0.994584 -2.080227  1.085643 1.09
658 -0.994565 -2.078704  1.084139 1.08
659 -0.994545 -2.077686  1.083141 1.08
660 -0.994526 -2.077503  1.082977 1.08
661 -0.994509 -2.078466  1.083957 1.08
662 -0.994497 -2.080838  1.086341 1.09
663 -0.994491 -2.084804  1.090313 1.09
664 -0.994495 -2.090435  1.095940 1.10
665 -0.994508 -2.097655  1.103147 1.10
666 -0.994531 -2.106229  1.111698 1.11
667 -0.994561 -2.115767  1.121206 1.12
668 -0.994594 -2.125761  1.131167 1.13
669 -0.994628 -2.135640  1.141012 1.14
670 -0.994658 -2.144829  1.150171 1.15
671 -0.994681 -2.152805  1.158125 1.16
672 -0.994697 -2.159143  1.164446 1.16
673 -0.994706 -2.163527  1.168821 1.17
674 -0.994710 -2.165753  1.171043 1.17
675 -0.994709 -2.165715  1.171006 1.17
676 -0.994706 -2.163383  1.168677 1.17
677 -0.994702 -2.158784  1.164081 1.16
678 -0.994697 -2.151980  1.157283 1.16
679 -0.994691 -2.143071  1.148380 1.15
680 -0.994682 -2.132193  1.137511 1.14
681 -0.994669 -2.119544  1.124875 1.12
682 -0.994648 -2.105408  1.110760 1.11
683 -0.994616 -2.090198  1.095581 1.10
684 -0.994574 -2.074483  1.079909 1.08
685 -0.994522 -2.059004  1.064482 1.06
686 -0.994464 -2.044639  1.050174 1.05
687 -0.994411 -2.032323  1.037912 1.04
688 -0.994371 -2.022917  1.028546 1.03
689 -0.994354 -2.017054  1.022700 1.02
690 -0.994364 -2.015007  1.020644 1.02
691 -0.994398 -2.016635  1.022237 1.02
692 -0.994449 -2.021408  1.026959 1.03
693 -0.994508 -2.028523  1.034015 1.03
694 -0.994564 -2.037052  1.042488 1.04
695 -0.994611 -2.046086  1.051476 1.05
696 -0.994645 -2.054845  1.060201 1.06
697 -0.994665 -2.062742  1.068077 1.07
698 -0.994671 -2.069404  1.074733 1.07
699 -0.994666 -2.074671  1.080005 1.08
700 -0.994651 -2.078572  1.083921 1.08
701 -0.994630 -2.081287  1.086658 1.09
702 -0.994604 -2.083115  1.088511 1.09
703 -0.994578 -2.084421  1.089844 1.09
704 -0.994553 -2.085597  1.091043 1.09
705 -0.994534 -2.087004  1.092470 1.09
706 -0.994521 -2.088941  1.094420 1.09
707 -0.994514 -2.091615  1.097101 1.10
708 -0.994513 -2.095139  1.100627 1.10
709 -0.994514 -2.099545  1.105031 1.11
710 -0.994517 -2.104816  1.110299 1.11
711 -0.994518 -2.110917  1.116399 1.12
712 -0.994518 -2.117824  1.123307 1.12
713 -0.994516 -2.125536  1.131020 1.13
714 -0.994514 -2.134063  1.139549 1.14
715 -0.994515 -2.143408  1.148894 1.15
716 -0.994520 -2.153532  1.159012 1.16
717 -0.994532 -2.164320  1.169788 1.17
718 -0.994551 -2.175562  1.181011 1.18
719 -0.994576 -2.186941  1.192365 1.19
720 -0.994606 -2.198048  1.203442 1.20
721 -0.994638 -2.208405  1.213767 1.21
722 -0.994670 -2.217505  1.222834 1.22
723 -0.994700 -2.224848  1.230148 1.23
724 -0.994724 -2.229983  1.235259 1.24
725 -0.994742 -2.232541  1.237799 1.24
726 -0.994751 -2.232264  1.237513 1.24
727 -0.994751 -2.229024  1.234273 1.23
728 -0.994742 -2.222841  1.228099 1.23
729 -0.994723 -2.213886  1.219163 1.22
730 -0.994696 -2.202479  1.207783 1.21
731 -0.994663 -2.189073  1.194410 1.19
732 -0.994625 -2.174225  1.179600 1.18
733 -0.994585 -2.158556  1.163971 1.16
734 -0.994547 -2.142711  1.148164 1.15
735 -0.994513 -2.127311  1.132798 1.13
736 -0.994484 -2.112915  1.118432 1.12
737 -0.994461 -2.100001  1.105541 1.11
738 -0.994443 -2.088949  1.094505 1.09
739 -0.994432 -2.080039  1.085607 1.09
740 -0.994425 -2.073461  1.079036 1.08
741 -0.994423 -2.069315  1.074892 1.07
742 -0.994425 -2.067621  1.073196 1.07
743 -0.994432 -2.068317  1.073885 1.07
744 -0.994443 -2.071267  1.076824 1.08
745 -0.994458 -2.076266  1.081808 1.08
746 -0.994475 -2.083049  1.088574 1.09
747 -0.994493 -2.091311  1.096818 1.10
748 -0.994512 -2.100720  1.106208 1.11
749 -0.994530 -2.110936  1.116406 1.12
750 -0.994547 -2.121629  1.127082 1.13
751 -0.994562 -2.132483  1.137921 1.14
752 -0.994577 -2.143208  1.148632 1.15
753 -0.994590 -2.153537  1.158947 1.16
754 -0.994602 -2.163223  1.168621 1.17
755 -0.994614 -2.172040  1.177427 1.18
756 -0.994625 -2.179780  1.185154 1.19
757 -0.994637 -2.186244  1.191607 1.19
758 -0.994648 -2.191252  1.196604 1.20
759 -0.994658 -2.194641  1.199983 1.20
760 -0.994667 -2.196270  1.201603 1.20
761 -0.994673 -2.196033  1.201360 1.20
762 -0.994677 -2.193870  1.199193 1.20
763 -0.994676 -2.189781  1.195105 1.20
764 -0.994669 -2.183846  1.189177 1.19
765 -0.994655 -2.176242  1.181587 1.18
766 -0.994634 -2.167257  1.172623 1.17
767 -0.994605 -2.157298  1.162693 1.16
768 -0.994570 -2.146883  1.152312 1.15
769 -0.994533 -2.136611  1.142078 1.14
770 -0.994497 -2.127117  1.132620 1.13
771 -0.994469 -2.118994  1.124525 1.12
772 -0.994453 -2.112715  1.118262 1.12
773 -0.994453 -2.108558  1.114105 1.11
774 -0.994467 -2.106560  1.112093 1.11
775 -0.994494 -2.106520  1.112026 1.11
776 -0.994527 -2.108043  1.113516 1.11
777 -0.994561 -2.110621  1.116060 1.12
778 -0.994590 -2.113727  1.119137 1.12
779 -0.994610 -2.116895  1.122285 1.12
780 -0.994621 -2.119781  1.125160 1.13
781 -0.994622 -2.122176  1.127554 1.13
782 -0.994617 -2.124008  1.129391 1.13
783 -0.994608 -2.125307  1.130699 1.13
784 -0.994598 -2.126165  1.131567 1.13
785 -0.994589 -2.126694  1.132105 1.13
786 -0.994583 -2.126995  1.132412 1.13
787 -0.994581 -2.127132  1.132551 1.13
788 -0.994582 -2.127125  1.132543 1.13
789 -0.994584 -2.126958  1.132374 1.13
790 -0.994587 -2.126594  1.132007 1.13
791 -0.994588 -2.125995  1.131406 1.13
792 -0.994587 -2.125147  1.130560 1.13
793 -0.994582 -2.124082  1.129500 1.13
794 -0.994573 -2.122886  1.128313 1.13
795 -0.994560 -2.121705  1.127145 1.13
796 -0.994546 -2.120740  1.126194 1.13
797 -0.994531 -2.120216  1.125685 1.13
798 -0.994519 -2.120363  1.125845 1.13
799 -0.994511 -2.121369  1.126858 1.13
800 -0.994510 -2.123345  1.128835 1.13
801 -0.994517 -2.126295  1.131778 1.13
802 -0.994532 -2.130102  1.135569 1.14
803 -0.994554 -2.134522  1.139969 1.14
804 -0.994579 -2.139216  1.144637 1.14
805 -0.994606 -2.143777  1.149171 1.15
806 -0.994631 -2.147783  1.153152 1.15
807 -0.994651 -2.150838  1.156187 1.16
808 -0.994665 -2.152616  1.157951 1.16
809 -0.994672 -2.152881  1.158209 1.16
810 -0.994673 -2.151506  1.156834 1.16
811 -0.994667 -2.148470  1.153803 1.15
812 -0.994656 -2.143850  1.149193 1.15
813 -0.994642 -2.137805  1.143163 1.14
814 -0.994625 -2.130561  1.135936 1.14
815 -0.994607 -2.122389  1.127782 1.13
816 -0.994588 -2.113586  1.118998 1.12
817 -0.994571 -2.104461  1.109890 1.11
818 -0.994555 -2.095311  1.100756 1.10
819 -0.994542 -2.086411  1.091870 1.09
820 -0.994532 -2.077999  1.083467 1.08
821 -0.994526 -2.070262  1.075737 1.08
822 -0.994523 -2.063334  1.068810 1.07
823 -0.994524 -2.057286  1.062762 1.06
824 -0.994529 -2.052137  1.057609 1.06
825 -0.994534 -2.047860  1.053326 1.05
826 -0.994540 -2.044400  1.049860 1.05
827 -0.994544 -2.041696  1.047152 1.05
828 -0.994545 -2.039708  1.045162 1.05
829 -0.994542 -2.038432  1.043890 1.04
830 -0.994536 -2.037919  1.043384 1.04
831 -0.994526 -2.038268  1.043742 1.04
832 -0.994515 -2.039614  1.045099 1.05
833 -0.994505 -2.042106  1.047601 1.05
834 -0.994498 -2.045873  1.051375 1.05
835 -0.994496 -2.050995  1.056500 1.06
836 -0.994499 -2.057477  1.062979 1.06
837 -0.994507 -2.065239  1.070731 1.07
838 -0.994521 -2.074109  1.079588 1.08
839 -0.994538 -2.083844  1.089306 1.09
840 -0.994558 -2.094138  1.099580 1.10
841 -0.994578 -2.104651  1.110073 1.11
842 -0.994597 -2.115033  1.120435 1.12
843 -0.994615 -2.124940  1.130325 1.13
844 -0.994630 -2.134060  1.139429 1.14
845 -0.994642 -2.142118  1.147476 1.15
846 -0.994650 -2.148896  1.154246 1.15
847 -0.994654 -2.154231  1.159577 1.16
848 -0.994654 -2.158024  1.163370 1.16
849 -0.994651 -2.160239  1.165588 1.17
850 -0.994645 -2.160898  1.166254 1.17
851 -0.994636 -2.160079  1.165443 1.17
852 -0.994625 -2.157900  1.163275 1.16
853 -0.994613 -2.154515  1.159902 1.16
854 -0.994601 -2.150097  1.155496 1.16
855 -0.994590 -2.144826  1.150236 1.15
856 -0.994580 -2.138878  1.144299 1.14
857 -0.994571 -2.132420  1.137849 1.14
858 -0.994563 -2.125598  1.131035 1.13
859 -0.994558 -2.118543  1.123985 1.12
860 -0.994553 -2.111362  1.116809 1.12
861 -0.994550 -2.104147  1.109597 1.11
862 -0.994548 -2.096969  1.102420 1.10
863 -0.994548 -2.089885  1.095337 1.10
864 -0.994548 -2.082935  1.088388 1.09
865 -0.994549 -2.076148  1.081600 1.08
866 -0.994551 -2.069540  1.074989 1.07
867 -0.994553 -2.063116  1.068563 1.07
868 -0.994555 -2.056880  1.062325 1.06
869 -0.994557 -2.050836  1.056279 1.06
870 -0.994558 -2.044993  1.050435 1.05
871 -0.994558 -2.039371  1.044813 1.04
872 -0.994557 -2.034009  1.039452 1.04
873 -0.994554 -2.028962  1.034408 1.03
874 -0.994549 -2.024313  1.029764 1.03
875 -0.994543 -2.020167  1.025624 1.03
876 -0.994535 -2.016657  1.022122 1.02
877 -0.994526 -2.013939  1.019414 1.02
878 -0.994515 -2.012192  1.017677 1.02
879 -0.994504 -2.011608  1.017105 1.02
880 -0.994492 -2.012390  1.017898 1.02
881 -0.994482 -2.014733  1.020251 1.02
882 -0.994474 -2.018809  1.024335 1.02
883 -0.994470 -2.024751  1.030281 1.03
884 -0.994472 -2.032624  1.038152 1.04
885 -0.994479 -2.042407  1.047927 1.05
886 -0.994493 -2.053979  1.059486 1.06
887 -0.994513 -2.067121  1.072608 1.07
888 -0.994536 -2.081520  1.086983 1.09
889 -0.994562 -2.096801  1.102240 1.10
890 -0.994586 -2.112560  1.117974 1.12
891 -0.994609 -2.128390  1.133781 1.13
892 -0.994629 -2.143911  1.149283 1.15
893 -0.994646 -2.158783  1.164137 1.16
894 -0.994661 -2.172703  1.178042 1.18
895 -0.994674 -2.185403  1.190729 1.19
896 -0.994686 -2.196646  1.201960 1.20
897 -0.994696 -2.206218  1.211523 1.21
898 -0.994702 -2.213946  1.219244 1.22
899 -0.994705 -2.219707  1.225002 1.23
900 -0.994702 -2.223443  1.228741 1.23
901 -0.994695 -2.225178  1.230483 1.23
902 -0.994683 -2.225016  1.230333 1.23
903 -0.994668 -2.223138  1.228470 1.23
904 -0.994650 -2.219780  1.225129 1.23
905 -0.994633 -2.215214  1.220581 1.22
906 -0.994616 -2.209723  1.215107 1.22
907 -0.994601 -2.203583  1.208982 1.21
908 -0.994588 -2.197049  1.202461 1.20
909 -0.994576 -2.190354  1.195778 1.20
910 -0.994565 -2.183710  1.189145 1.19
911 -0.994556 -2.177308  1.182752 1.18
912 -0.994549 -2.171316  1.176767 1.18
913 -0.994545 -2.165872  1.171327 1.17
914 -0.994544 -2.161067  1.166523 1.17
915 -0.994549 -2.156927  1.162378 1.16
916 -0.994559 -2.153397  1.158838 1.16
917 -0.994575 -2.150339  1.155765 1.16
918 -0.994593 -2.147536  1.152943 1.15
919 -0.994613 -2.144719  1.150106 1.15
920 -0.994632 -2.141598  1.146966 1.15
921 -0.994648 -2.137900  1.143252 1.14
922 -0.994659 -2.133399  1.138740 1.14
923 -0.994664 -2.127943  1.133279 1.13
924 -0.994664 -2.121466  1.126802 1.13
925 -0.994659 -2.113989  1.119330 1.12
926 -0.994649 -2.105614  1.110965 1.11
927 -0.994635 -2.096518  1.101882 1.10
928 -0.994619 -2.086934  1.092315 1.09
929 -0.994600 -2.077142  1.082541 1.08
930 -0.994581 -2.067453  1.072872 1.07
931 -0.994561 -2.058197  1.063636 1.06
932 -0.994541 -2.049709  1.055168 1.06
933 -0.994523 -2.042314  1.047791 1.05
934 -0.994508 -2.036310  1.041802 1.04
935 -0.994496 -2.031948  1.037452 1.04
936 -0.994490 -2.029413  1.034923 1.03
937 -0.994490 -2.028800  1.034310 1.03
938 -0.994497 -2.030103  1.035606 1.04
939 -0.994510 -2.033212  1.038703 1.04
940 -0.994527 -2.037918  1.043391 1.04
941 -0.994547 -2.043934  1.049387 1.05
942 -0.994568 -2.050925  1.056356 1.06
943 -0.994587 -2.058543  1.063956 1.06
944 -0.994603 -2.066465  1.071862 1.07
945 -0.994613 -2.074417  1.079805 1.08
946 -0.994617 -2.082204  1.087587 1.09
947 -0.994616 -2.089709  1.095093 1.10
948 -0.994611 -2.096900  1.102289 1.10
949 -0.994603 -2.103808  1.109205 1.11
950 -0.994593 -2.110507  1.115914 1.12
951 -0.994585 -2.117091  1.122506 1.12
952 -0.994579 -2.123641  1.129062 1.13
953 -0.994576 -2.130207  1.135631 1.14
954 -0.994576 -2.136794  1.142217 1.14
955 -0.994580 -2.143358  1.148778 1.15
956 -0.994585 -2.149814  1.155228 1.16
957 -0.994592 -2.156041  1.161449 1.16
958 -0.994599 -2.161907  1.167308 1.17
959 -0.994605 -2.167280  1.172676 1.17
960 -0.994609 -2.172047  1.177438 1.18
961 -0.994611 -2.176120  1.181510 1.18
962 -0.994610 -2.179448  1.184838 1.18
963 -0.994609 -2.182013  1.187404 1.19
964 -0.994606 -2.183820  1.189214 1.19
965 -0.994604 -2.184896  1.190292 1.19
966 -0.994602 -2.185267  1.190664 1.19
967 -0.994602 -2.184950  1.190348 1.19
968 -0.994605 -2.183945  1.189340 1.19
969 -0.994609 -2.182224  1.187615 1.19
970 -0.994615 -2.179739  1.185124 1.19
971 -0.994620 -2.176429  1.181808 1.18
972 -0.994624 -2.172238  1.177613 1.18
973 -0.994625 -2.167141  1.172516 1.17
974 -0.994621 -2.161167  1.166546 1.17
975 -0.994611 -2.154425  1.159813 1.16
976 -0.994595 -2.147117  1.152522 1.15
977 -0.994573 -2.139542  1.144970 1.14
978 -0.994548 -2.132081  1.137533 1.14
979 -0.994524 -2.125149  1.130625 1.13
980 -0.994506 -2.119144  1.124638 1.12
981 -0.994497 -2.114379  1.119882 1.12
982 -0.994500 -2.111021  1.116522 1.12
983 -0.994514 -2.109063  1.114549 1.11
984 -0.994538 -2.108314  1.113776 1.11
985 -0.994568 -2.108440  1.113872 1.11
986 -0.994600 -2.109009  1.114409 1.11
987 -0.994630 -2.109561  1.114931 1.11
988 -0.994656 -2.109662  1.115005 1.12
989 -0.994675 -2.108948  1.114273 1.11
990 -0.994686 -2.107164  1.112477 1.11
991 -0.994689 -2.104176  1.109487 1.11
992 -0.994682 -2.099990  1.105308 1.11
993 -0.994666 -2.094758  1.100091 1.10
994 -0.994641 -2.088776  1.094135 1.09
995 -0.994610 -2.082475  1.087865 1.09
996 -0.994574 -2.076383  1.081808 1.08
997 -0.994541 -2.071073  1.076532 1.08
998 -0.994515 -2.067080  1.072564 1.07
999 -0.994503 -2.064808  1.070305 1.07
