#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637007  1.642402 1.64
608 -0.247787 -1.848077  1.600290 1.60
609 -0.247769 -1.842909  1.595140 1.60
610 -0.247753 -1.838434  1.590682 1.59
611 -0.247741 -1.834903  1.587163 1.59
612 -0.247734 -1.832500  1.584767 1.58
613 -0.247730 -1.831326  1.583595 1.58
614 -0.247729 -1.831414  1.583685 1.58
615 -0.247728 -1.832760  1.585031 1.59
616 -0.247726 -1.835348  1.587622 1.59
617 -0.247723 -1.839175  1.591452 1.59
618 -0.247720 -1.844244  1.596524 1.60
619 -0.247720 -1.850546  1.602825 1.60
620 -0.247726 -1.858022  1.610296 1.61
621 -0.214535 -1.866548  1.652014 1.65
622 -0.214556 -1.875725  1.661170 1.66
623 -0.214584 -1.885181  1.670598 1.67
624 -0.214616 -1.894441  1.679825 1.68
625 -0.214649 -1.902964  1.688315 1.69
626 -0.214678 -1.910210  1.695531 1.70
627 -0.214699 -1.915699  1.701000 1.70
628 -0.214709 -1.919081  1.704372 1.70
629 -0.214707 -1.920175  1.705468 1.71
630 -0.214693 -1.918992  1.704299 1.70
631 -0.214670 -1.915721  1.701051 1.70
632 -0.214641 -1.910694  1.696053 1.70
633 -0.214610 -1.904337  1.689727 1.69
634 -0.214579 -1.897114  1.682534 1.68
635 -0.214550 -1.889492  1.674941 1.67
636 -0.214523 -1.881917  1.667394 1.67
637 -0.214496 -1.874814  1.660318 1.66
638 -0.214470 -1.868592  1.654122 1.65
639 -0.214446 -1.863640  1.649194 1.65
640 -0.214427 -1.860306  1.645879 1.65
641 -0.216794 -1.858866  1.642072 1.64
642 -0.216792 -1.859471  1.642679 1.64
643 -0.216802 -1.862108  1.645306 1.65
644 -0.216821 -1.866594  1.649772 1.65
645 -0.216847 -1.872592  1.655746 1.66
646 -0.216874 -1.879670  1.662796 1.66
647 -0.216899 -1.887360  1.670460 1.67
648 -0.216919 -1.895227  1.678308 1.68
649 -0.216931 -1.902918  1.685987 1.69
650 -0.216936 -1.910189  1.693253 1.69
651 -0.216935 -1.916909  1.699974 1.70
652 -0.216928 -1.923051  1.706123 1.71
653 -0.216918 -1.928672  1.711754 1.71
654 -0.216906 -1.933893  1.716987 1.72
655 -0.216892 -1.938880  1.721988 1.72
656 -0.216877 -1.943829  1.726952 1.73
657 -0.216862 -1.948952  1.732089 1.73
658 -0.216850 -1.954456  1.737606 1.74
659 -0.216841 -1.960525  1.743685 1.74
660 -0.216837 -1.967286  1.750449 1.75
661 -0.323792 -1.974697  1.650906 1.65
662 -0.323806 -1.983032  1.659225 1.66
663 -0.323831 -1.992053  1.668222 1.67
664 -0.323864 -2.001376  1.677512 1.68
665 -0.323902 -2.010494  1.686591 1.69
666 -0.323942 -2.018824  1.694882 1.69
667 -0.323978 -2.025768  1.701790 1.70
668 -0.324008 -2.030775  1.706767 1.71
669 -0.324029 -2.033399  1.709370 1.71
670 -0.324038 -2.033343  1.709305 1.71
671 -0.324036 -2.030488  1.706452 1.71
672 -0.324022 -2.024900  1.700878 1.70
673 -0.323999 -2.016824  1.692825 1.69
674 -0.323968 -2.006659  1.682691 1.68
675 -0.323933 -1.994927  1.670994 1.67
676 -0.323895 -1.982231  1.658336 1.66
677 -0.323858 -1.969212  1.645354 1.65
678 -0.323822 -1.956515  1.632694 1.63
679 -0.323788 -1.944763  1.620974 1.62
680 -0.323759 -1.934527  1.610768 1.61
681 -0.291002 -1.926181  1.635179 1.64
682 -0.290981 -1.920213  1.629232 1.63
683 -0.290967 -1.916979  1.626012 1.63
684 -0.290961 -1.916723  1.625762 1.63
685 -0.290964 -1.919550  1.628586 1.63
686 -0.290979 -1.925402  1.634424 1.63
687 -0.291005 -1.934037  1.643033 1.64
688 -0.291040 -1.945034  1.653993 1.65
689 -0.291083 -1.957809  1.666725 1.67
690 -0.291131 -1.971660  1.680529 1.68
691 -0.291179 -1.985815  1.694636 1.69
692 -0.291224 -1.999487  1.708263 1.71
693 -0.291264 -2.011929  1.720664 1.72
694 -0.291297 -2.022476  1.731179 1.73
695 -0.291322 -2.030584  1.739262 1.74
696 -0.291338 -2.035841  1.744503 1.74
697 -0.291346 -2.037982  1.746636 1.75
698 -0.291347 -2.036882  1.745536 1.75
699 -0.291342 -2.032544  1.741202 1.74
700 -0.291333 -2.025074  1.733742 1.73
701 -0.381563 -2.015087  1.633524 1.63
702 -0.381553 -2.002771  1.621218 1.62
703 -0.381544 -1.988376  1.606833 1.61
704 -0.381537 -1.972151  1.590615 1.59
705 -0.381532 -1.954325  1.572793 1.57
706 -0.381529 -1.935113  1.553584 1.55
707 -0.381524 -1.914730  1.533206 1.53
708 -0.381515 -1.893421  1.511906 1.51
709 -0.381499 -1.871503  1.490004 1.49
710 -0.381472 -1.849407  1.467935 1.47
711 -0.381431 -1.827727  1.446295 1.45
712 -0.381376 -1.807253  1.425876 1.43
713 -0.381308 -1.788977  1.407669 1.41
714 -0.381234 -1.774055  1.392821 1.39
715 -0.381164 -1.763700  1.382536 1.38
716 -0.381113 -1.759016  1.377903 1.38
717 -0.381094 -1.760780  1.379686 1.38
718 -0.381116 -1.769254  1.388138 1.39
719 -0.381177 -1.784063  1.402886 1.40
720 -0.381270 -1.804209  1.422939 1.42
721 -0.160823 -1.829386  1.668564 1.67
722 -0.160935 -1.855633  1.694698 1.69
723 -0.161034 -1.881114  1.720080 1.72
724 -0.161114 -1.904185  1.743071 1.74
725 -0.161172 -1.923502  1.762330 1.76
726 -0.161211 -1.938059  1.776848 1.78
727 -0.161231 -1.947189  1.785959 1.79
728 -0.161232 -1.950553  1.789321 1.79
729 -0.161215 -1.948135  1.786920 1.79
730 -0.161176 -1.940252  1.779076 1.78
731 -0.161115 -1.927582  1.766467 1.77
732 -0.161034 -1.911159  1.750125 1.75
733 -0.160942 -1.892328  1.731386 1.73
734 -0.160852 -1.872608  1.711757 1.71
735 -0.160778 -1.853483  1.692705 1.69
736 -0.160732 -1.836171  1.675439 1.68
737 -0.160713 -1.821469  1.660755 1.66
738 -0.160715 -1.809730  1.649015 1.65
739 -0.160726 -1.800978  1.640252 1.64
740 -0.160736 -1.795063  1.634327 1.63
741 -0.151571 -1.791762  1.640192 1.64
742 -0.151578 -1.790884  1.639306 1.64
743 -0.151589 -1.792231  1.640642 1.64
744 -0.151605 -1.795547  1.643942 1.64
745 -0.151625 -1.800500  1.648875 1.65
746 -0.151648 -1.806692  1.655044 1.66
747 -0.151669 -1.813691  1.662022 1.66
748 -0.151687 -1.821086  1.669399 1.67
749 -0.151700 -1.828518  1.676818 1.68
750 -0.151708 -1.835708  1.684000 1.68
751 -0.151711 -1.842456  1.690745 1.69
752 -0.151712 -1.848632  1.696920 1.70
753 -0.151712 -1.854150  1.702438 1.70
754 -0.151712 -1.858946  1.707234 1.71
755 -0.151713 -1.862963  1.711250 1.71
756 -0.151714 -1.866144  1.714430 1.71
757 -0.151715 -1.868434  1.716719 1.72
758 -0.151714 -1.869794  1.718080 1.72
759 -0.151712 -1.870206  1.718494 1.72
760 -0.151707 -1.869686  1.717979 1.72
761 -0.226180 -1.868468  1.642288 1.64
762 -0.226172 -1.866775  1.640603 1.64
763 -0.226162 -1.864724  1.638562 1.64
764 -0.226151 -1.862461  1.636310 1.64
765 -0.226140 -1.860151  1.634011 1.63
766 -0.226130 -1.857967  1.631837 1.63
767 -0.226123 -1.856067  1.629944 1.63
768 -0.226120 -1.854571  1.628451 1.63
769 -0.226123 -1.853544  1.627421 1.63
770 -0.226129 -1.852984  1.626855 1.63
771 -0.226140 -1.852830  1.626690 1.63
772 -0.226153 -1.852967  1.626815 1.63
773 -0.226168 -1.853247  1.627079 1.63
774 -0.226184 -1.853495  1.627311 1.63
775 -0.226200 -1.853532  1.627333 1.63
776 -0.226211 -1.853199  1.626987 1.63
777 -0.226216 -1.852398  1.626183 1.63
778 -0.226210 -1.851145  1.624935 1.62
779 -0.226195 -1.849595  1.623399 1.62
780 -0.226177 -1.848031  1.621854 1.62
781 -0.204518 -1.846717  1.642199 1.64
782 -0.204522 -1.845841  1.641319 1.64
783 -0.204548 -1.845385  1.640837 1.64
784 -0.204592 -1.845011  1.640419 1.64
785 -0.204643 -1.844105  1.639461 1.64
786 -0.204686 -1.841948  1.637262 1.64
787 -0.204706 -1.837949  1.633243 1.63
788 -0.204696 -1.831843  1.627147 1.63
789 -0.204657 -1.823801  1.619144 1.62
790 -0.204598 -1.814421  1.609824 1.61
791 -0.204532 -1.804598  1.600066 1.60
792 -0.204475 -1.795322  1.590847 1.59
793 -0.204440 -1.787451  1.583011 1.58
794 -0.204435 -1.781516  1.577081 1.58
795 -0.204461 -1.777599  1.573138 1.57
796 -0.204511 -1.775335  1.570824 1.57
797 -0.204572 -1.774012  1.569440 1.57
798 -0.204631 -1.772752  1.568121 1.57
799 -0.204676 -1.770711  1.566034 1.57
800 -0.204697 -1.767269  1.562572 1.56
801 -0.123760 -1.761810  1.638050 1.64
802 -0.123718 -1.754402  1.630685 1.63
803 -0.123644 -1.745774  1.622130 1.62
804 -0.123552 -1.737106  1.613554 1.61
805 -0.123458 -1.729855  1.606397 1.61
806 -0.123387 -1.725465  1.602078 1.60
807 -0.123358 -1.725016  1.601658 1.60
808 -0.123381 -1.728924  1.605543 1.61
809 -0.123445 -1.736820  1.613375 1.61
810 -0.123532 -1.747673  1.624142 1.62
811 -0.123616 -1.760095  1.636479 1.64
812 -0.123681 -1.772691  1.649010 1.65
813 -0.123718 -1.784337  1.660618 1.66
814 -0.123730 -1.794299  1.670570 1.67
815 -0.123722 -1.802239  1.678517 1.68
816 -0.123704 -1.808119  1.684415 1.68
817 -0.123682 -1.812089  1.688407 1.69
818 -0.123662 -1.814383  1.690721 1.69
819 -0.123646 -1.815241  1.691595 1.69
820 -0.123634 -1.814868  1.691235 1.69
821 -0.171359 -1.813566  1.642207 1.64
822 -0.171348 -1.811595  1.640247 1.64
823 -0.171330 -1.809151  1.637821 1.64
824 -0.171304 -1.806530  1.635226 1.64
825 -0.171267 -1.804168  1.632901 1.63
826 -0.171224 -1.802648  1.631424 1.63
827 -0.171183 -1.802635  1.631452 1.63
828 -0.171155 -1.804745  1.633590 1.63
829 -0.171149 -1.809384  1.638235 1.64
830 -0.171170 -1.816612  1.645442 1.65
831 -0.171213 -1.826089  1.654876 1.65
832 -0.171270 -1.837129  1.665859 1.67
833 -0.171329 -1.848831  1.677502 1.68
834 -0.171380 -1.860253  1.688872 1.69
835 -0.171418 -1.870555  1.699137 1.70
836 -0.171439 -1.879108  1.707669 1.71
837 -0.171441 -1.885547  1.714107 1.71
838 -0.171425 -1.889804  1.718380 1.72
839 -0.171392 -1.892096  1.720704 1.72
840 -0.171347 -1.892895  1.721548 1.72
841 -0.249347 -1.893023  1.643676 1.64
842 -0.249304 -1.893370  1.644066 1.64
843 -0.249275 -1.894568  1.645293 1.65
844 -0.249267 -1.897042  1.647775 1.65
845 -0.249280 -1.900907  1.651626 1.65
846 -0.249313 -1.905949  1.656636 1.66
847 -0.249356 -1.911675  1.662319 1.66
848 -0.249403 -1.917423  1.668021 1.67
849 -0.249445 -1.922486  1.673041 1.67
850 -0.249480 -1.926217  1.676737 1.68
851 -0.249504 -1.928097  1.678592 1.68
852 -0.249519 -1.927770  1.678251 1.68
853 -0.249524 -1.925052  1.675528 1.68
854 -0.249518 -1.919930  1.670412 1.67
855 -0.249500 -1.912576  1.663076 1.66
856 -0.249467 -1.903375  1.653908 1.65
857 -0.249416 -1.892959  1.643543 1.64
858 -0.249350 -1.882227  1.632878 1.63
859 -0.249276 -1.872298  1.623022 1.62
860 -0.249209 -1.864380  1.615171 1.62
861 -0.220838 -1.859432  1.638594 1.64
862 -0.220832 -1.858137  1.637305 1.64
863 -0.220866 -1.860609  1.639744 1.64
864 -0.220927 -1.866362  1.645435 1.65
865 -0.220998 -1.874464  1.653466 1.65
866 -0.221064 -1.883799  1.662736 1.66
867 -0.221112 -1.893317  1.672205 1.67
868 -0.221138 -1.902209  1.681071 1.68
869 -0.221144 -1.909984  1.688840 1.69
870 -0.221134 -1.916457  1.695323 1.70
871 -0.221111 -1.921702  1.700591 1.70
872 -0.221080 -1.925992  1.704912 1.70
873 -0.221044 -1.929736  1.708692 1.71
874 -0.221007 -1.933422  1.712415 1.71
875 -0.220974 -1.937558  1.716584 1.72
876 -0.220949 -1.942592  1.721643 1.72
877 -0.220937 -1.948843  1.727906 1.73
878 -0.220940 -1.956433  1.735493 1.74
879 -0.220958 -1.965250  1.744292 1.74
880 -0.220988 -1.974953  1.753965 1.75
881 -0.331489 -1.984906  1.653417 1.65
882 -0.331526 -1.995013  1.663487 1.66
883 -0.331559 -2.004630  1.673071 1.67
884 -0.331585 -2.013165  1.681580 1.68
885 -0.331602 -2.020134  1.688532 1.69
886 -0.331609 -2.025196  1.693587 1.69
887 -0.331607 -2.028160  1.696553 1.70
888 -0.331598 -2.028979  1.697381 1.70
889 -0.331584 -2.027728  1.696145 1.70
890 -0.331566 -2.024573  1.693007 1.69
891 -0.331549 -2.019731  1.688182 1.69
892 -0.331534 -2.013438  1.681904 1.68
893 -0.331520 -2.005921  1.674401 1.67
894 -0.331508 -1.997391  1.665883 1.67
895 -0.331497 -1.988044  1.656547 1.66
896 -0.331485 -1.978074  1.646589 1.65
897 -0.331471 -1.967695  1.636224 1.64
898 -0.331454 -1.957150  1.625696 1.63
899 -0.331436 -1.946721  1.615285 1.62
900 -0.331416 -1.936716  1.605300 1.61
901 -0.293197 -1.927279  1.634082 1.63
902 -0.293180 -1.918774  1.625595 1.63
903 -0.293166 -1.911478  1.618313 1.62
904 -0.293156 -1.905611  1.612455 1.61
905 -0.293152 -1.901321  1.608169 1.61
906 -0.293153 -1.898675  1.605522 1.61
907 -0.293159 -1.897655  1.604496 1.60
908 -0.293169 -1.898161  1.604991 1.60
909 -0.293185 -1.900015  1.606831 1.61
910 -0.293203 -1.902976  1.609774 1.61
911 -0.293222 -1.906757  1.613535 1.61
912 -0.293241 -1.911047  1.617806 1.62
913 -0.293259 -1.915542  1.622283 1.62
914 -0.293274 -1.919964  1.626690 1.63
915 -0.293287 -1.924077  1.630791 1.63
916 -0.293297 -1.927693  1.634396 1.63
917 -0.293306 -1.930663  1.637357 1.64
918 -0.293315 -1.932862  1.639547 1.64
919 -0.293327 -1.934170  1.640843 1.64
920 -0.293341 -1.934451  1.641111 1.64
921 -0.290968 -1.933544  1.642576 1.64
922 -0.290984 -1.931272  1.640288 1.64
923 -0.290997 -1.927481  1.636484 1.64
924 -0.291003 -1.922078  1.631074 1.63
925 -0.291000 -1.915084  1.624084 1.62
926 -0.290987 -1.906668  1.615682 1.62
927 -0.290969 -1.897141  1.606172 1.61
928 -0.290953 -1.886881  1.595928 1.60
929 -0.290949 -1.876228  1.585279 1.59
930 -0.290960 -1.865357  1.574397 1.57
931 -0.290984 -1.854215  1.563231 1.56
932 -0.291013 -1.842550  1.551537 1.55
933 -0.291036 -1.830034  1.538998 1.54
934 -0.291041 -1.816435  1.525394 1.53
935 -0.291022 -1.801772  1.510750 1.51
936 -0.290979 -1.786411  1.495432 1.50
937 -0.290917 -1.771068  1.480152 1.48
938 -0.290844 -1.756739  1.465895 1.47
939 -0.290775 -1.744555  1.453780 1.45
940 -0.290723 -1.735590  1.444868 1.44
941 -0.092063 -1.729766  1.637703 1.64
942 -0.092068 -1.727547  1.635478 1.64
943 -0.092105 -1.728862  1.636757 1.64
944 -0.092162 -1.733171  1.641009 1.64
945 -0.092225 -1.739618  1.647393 1.65
946 -0.092280 -1.747239  1.654959 1.65
947 -0.092316 -1.755182  1.662866 1.66
948 -0.092329 -1.762860  1.670531 1.67
949 -0.092319 -1.770028  1.677709 1.68
950 -0.092294 -1.776767  1.684473 1.68
951 -0.092262 -1.783390  1.691127 1.69
952 -0.092237 -1.790290  1.698053 1.70
953 -0.092227 -1.797768  1.705541 1.71
954 -0.092237 -1.805895  1.713658 1.71
955 -0.092265 -1.814445  1.722180 1.72
956 -0.092301 -1.822938  1.730637 1.73
957 -0.092335 -1.830760  1.738425 1.74
958 -0.092358 -1.837323  1.744965 1.74
959 -0.092365 -1.842199  1.749834 1.75
960 -0.092354 -1.845208  1.752855 1.75
961 -0.201685 -1.846629  1.644944 1.64
962 -0.201652 -1.847080  1.645428 1.65
963 -0.201615 -1.846991  1.645375 1.65
964 -0.201582 -1.846850  1.645268 1.65
965 -0.201556 -1.847110  1.645554 1.65
966 -0.201544 -1.848105  1.646561 1.65
967 -0.201545 -1.849984  1.648439 1.65
968 -0.201561 -1.852687  1.651126 1.65
969 -0.201589 -1.855943  1.654354 1.65
970 -0.201624 -1.859311  1.657687 1.66
971 -0.201662 -1.862242  1.660579 1.66
972 -0.201699 -1.864150  1.662452 1.66
973 -0.201730 -1.864485  1.662755 1.66
974 -0.201753 -1.862785  1.661032 1.66
975 -0.201766 -1.858730  1.656964 1.66
976 -0.201767 -1.852166  1.650400 1.65
977 -0.201755 -1.843136  1.641381 1.64
978 -0.201730 -1.831887  1.630157 1.63
979 -0.201693 -1.818881  1.617188 1.62
980 -0.201644 -1.804780  1.603135 1.60
981 -0.161223 -1.790147  1.628924 1.63
982 -0.161165 -1.776022  1.614857 1.61
983 -0.161112 -1.763382  1.602270 1.60
984 -0.161073 -1.753115  1.592042 1.59
985 -0.161052 -1.745897  1.584845 1.58
986 -0.161054 -1.742107  1.581053 1.58
987 -0.161077 -1.741775  1.580698 1.58
988 -0.161117 -1.744599  1.583482 1.58
989 -0.161168 -1.750009  1.588841 1.59
990 -0.161221 -1.757261  1.596039 1.60
991 -0.161271 -1.765553  1.604282 1.60
992 -0.161312 -1.774127  1.612815 1.61
993 -0.161340 -1.782351  1.621010 1.62
994 -0.161355 -1.789773  1.628418 1.63
995 -0.161356 -1.796150  1.634794 1.63
996 -0.161346 -1.801441  1.640096 1.64
997 -0.161328 -1.805783  1.644455 1.64
998 -0.161307 -1.809432  1.648125 1.65
999 -0.161290 -1.812687  1.651397 1.65
1000 -0.161284 -1.815794  1.654510 1.65
1001 -0.161290 -1.818859  1.657570 1.66
1002 -0.161307 -1.821815  1.660508 1.66
1003 -0.161329 -1.824442  1.663114 1.66
1004 -0.161345 -1.826467  1.665122 1.67
1005 -0.161348 -1.827693  1.666345 1.67
1006 -0.161331 -1.828129  1.666797 1.67
1007 -0.161297 -1.828054  1.666757 1.67
1008 -0.161251 -1.828003  1.666752 1.67
1009 -0.161209 -1.828644  1.667435 1.67
1010 -0.161184 -1.830579  1.669394 1.67
1011 -0.161186 -1.834129  1.672943 1.67
1012 -0.161216 -1.839207  1.677992 1.68
1013 -0.161262 -1.845310  1.684047 1.68
1014 -0.161313 -1.851659  1.690346 1.69
1015 -0.161353 -1.857409  1.696056 1.70
1016 -0.161376 -1.861850  1.700474 1.70
1017 -0.161379 -1.864531  1.703152 1.70
1018 -0.161364 -1.865308  1.703944 1.70
1019 -0.161337 -1.864311  1.702973 1.70
1020 -0.161304 -1.861873  1.700569 1.70
1021 -0.161269 -1.858452  1.697183 1.70
1022 -0.161237 -1.854545  1.693308 1.69
1023 -0.161209 -1.850633  1.689423 1.69
1024 -0.161188 -1.847139  1.685951 1.69
1025 -0.161171 -1.844413  1.683242 1.68
1026 -0.161159 -1.842736  1.681576 1.68
1027 -0.161150 -1.842326  1.681176 1.68
1028 -0.161143 -1.843357  1.682214 1.68
1029 -0.161139 -1.845960  1.684821 1.68
1030 -0.161138 -1.850219  1.689081 1.69
1031 -0.161143 -1.856151  1.695008 1.70
1032 -0.161156 -1.863674  1.702518 1.70
1033 -0.161178 -1.872580  1.711401 1.71
1034 -0.161211 -1.882509  1.721298 1.72
1035 -0.161254 -1.892941  1.731687 1.73
1036 -0.161304 -1.903208  1.741904 1.74
1037 -0.161358 -1.912535  1.751177 1.75
1038 -0.161410 -1.920097  1.758686 1.76
1039 -0.161456 -1.925098  1.763642 1.76
1040 -0.161491 -1.926854  1.765363 1.77
1041 -0.161509 -1.924871  1.763361 1.76
1042 -0.161509 -1.918912  1.757403 1.76
1043 -0.161487 -1.909048  1.747561 1.75
1044 -0.161444 -1.895683  1.734239 1.73
1045 -0.161382 -1.879550  1.718168 1.72
1046 -0.161305 -1.861681  1.700375 1.70
1047 -0.161220 -1.843333  1.682113 1.68
1048 -0.161137 -1.825884  1.664747 1.66
1049 -0.161066 -1.810671  1.649605 1.65
1050 -0.161020 -1.798822  1.637802 1.64
1051 -0.161007 -1.791074  1.630066 1.63
1052 -0.161031 -1.787644  1.626613 1.63
1053 -0.161085 -1.788192  1.627107 1.63
1054 -0.161160 -1.791889  1.630730 1.63
1055 -0.161240 -1.797586  1.636346 1.64
1056 -0.161311 -1.804032  1.642721 1.64
1057 -0.161363 -1.810097  1.648734 1.65
1058 -0.161389 -1.814937  1.653548 1.65
1059 -0.161391 -1.818083  1.656692 1.66
1060 -0.161373 -1.819439  1.658067 1.66
1061 -0.161344 -1.819215  1.657872 1.66
1062 -0.161314 -1.817797  1.656484 1.66
1063 -0.161291 -1.815607  1.654316 1.65
1064 -0.161281 -1.812975  1.651694 1.65
1065 -0.161285 -1.810057  1.648772 1.65
1066 -0.161300 -1.806823  1.645524 1.65
1067 -0.161318 -1.803099  1.641781 1.64
1068 -0.161335 -1.798656  1.637322 1.64
1069 -0.161345 -1.793301  1.631956 1.63
1070 -0.161345 -1.786945  1.625599 1.63
1071 -0.161338 -1.779638  1.618300 1.62
1072 -0.161323 -1.771565  1.610242 1.61
1073 -0.161304 -1.763018  1.601714 1.60
1074 -0.161281 -1.754363  1.593082 1.59
1075 -0.161256 -1.746022  1.584766 1.58
1076 -0.161230 -1.738449  1.577219 1.58
1077 -0.161209 -1.732092  1.570883 1.57
1078 -0.161198 -1.727319  1.566120 1.57
1079 -0.161206 -1.724313  1.563107 1.56
1080 -0.161233 -1.722979  1.561747 1.56
1081 -0.161274 -1.722918  1.561643 1.56
1082 -0.161318 -1.723502  1.562183 1.56
1083 -0.161352 -1.724052  1.562700 1.56
1084 -0.161365 -1.724032  1.562667 1.56
1085 -0.161354 -1.723197  1.561843 1.56
1086 -0.161323 -1.721655  1.560332 1.56
1087 -0.161279 -1.719812  1.558533 1.56
1088 -0.161235 -1.718258  1.557022 1.56
1089 -0.161200 -1.717600  1.556399 1.56
1090 -0.161182 -1.718315  1.557133 1.56
1091 -0.161183 -1.720642  1.559459 1.56
1092 -0.161200 -1.724542  1.563341 1.56
1093 -0.161228 -1.729733  1.568505 1.57
1094 -0.161259 -1.735781  1.574523 1.57
1095 -0.161284 -1.742210  1.580925 1.58
1096 -0.161301 -1.748604  1.587303 1.59
1097 -0.161308 -1.754680  1.593372 1.59
1098 -0.161305 -1.760306  1.599001 1.60
1099 -0.161296 -1.765489  1.604192 1.60
1100 -0.161286 -1.770325  1.609039 1.61
1101 -0.161277 -1.774947  1.613671 1.61
1102 -0.161271 -1.779469  1.618197 1.62
1103 -0.161272 -1.783946  1.622674 1.62
1104 -0.161277 -1.788362  1.627085 1.63
1105 -0.161285 -1.792630  1.631345 1.63
1106 -0.161294 -1.796620  1.635326 1.64
1107 -0.161301 -1.800190  1.638889 1.64
1108 -0.161303 -1.803230  1.641928 1.64
1109 -0.161298 -1.805703  1.644406 1.64
1110 -0.161285 -1.807673  1.646388 1.65
1111 -0.161265 -1.809317  1.648052 1.65
1112 -0.161239 -1.810918  1.649679 1.65
1113 -0.161211 -1.812842  1.651631 1.65
1114 -0.161184 -1.815486  1.654302 1.65
1115 -0.161162 -1.819224  1.658061 1.66
1116 -0.161150 -1.824344  1.663194 1.66
1117 -0.161150 -1.830993  1.669843 1.67
1118 -0.161163 -1.839137  1.677974 1.68
1119 -0.161186 -1.848552  1.687365 1.69
1120 -0.161217 -1.858851  1.697633 1.70
1121 -0.161251 -1.869537  1.708287 1.71
1122 -0.161282 -1.880078  1.718797 1.72
1123 -0.161306 -1.889977  1.728671 1.73
1124 -0.161322 -1.898837  1.737516 1.74
1125 -0.161326 -1.906403  1.745077 1.75
1126 -0.161320 -1.912585  1.751265 1.75
1127 -0.161304 -1.917457  1.756153 1.76
1128 -0.161280 -1.921245  1.759965 1.76
1129 -0.161251 -1.924295  1.763044 1.76
1130 -0.161220 -1.927033  1.765813 1.77
1131 -0.161189 -1.929920  1.768731 1.77
1132 -0.161163 -1.933401  1.772238 1.77
1133 -0.161142 -1.937864  1.776722 1.78
1134 -0.161129 -1.943605  1.782476 1.78
1135 -0.161124 -1.950802  1.789678 1.79
1136 -0.161127 -1.959507  1.798380 1.80
1137 -0.161138 -1.969638  1.808500 1.81
1138 -0.161157 -1.980984  1.819827 1.82
1139 -0.161182 -1.993215  1.832033 1.83
1140 -0.161213 -2.005893  1.844680 1.84
1141 -0.161248 -2.018498  1.857249 1.86
1142 -0.161286 -2.030445  1.869159 1.87
1143 -0.161323 -2.041123  1.879800 1.88
1144 -0.161359 -2.049920  1.888561 1.89
1145 -0.161390 -2.056261  1.894870 1.89
1146 -0.161417 -2.059638  1.898221 1.90
1147 -0.161436 -2.059638  1.898202 1.90
1148 -0.161448 -2.055966  1.894517 1.89
1149 -0.161452 -2.048457  1.887005 1.89
1150 -0.161448 -2.037089  1.875640 1.88
1151 -0.161438 -2.021972  1.860534 1.86
1152 -0.161422 -2.003342  1.841920 1.84
1153 -0.161403 -1.981531  1.820128 1.82
1154 -0.161383 -1.956942  1.795559 1.80
1155 -0.161363 -1.930017  1.768654 1.77
1156 -0.161344 -1.901212  1.739869 1.74
1157 -0.161325 -1.870993  1.709669 1.71
1158 -0.161303 -1.839841  1.678538 1.68
1159 -0.161277 -1.808283  1.647007 1.65
1160 -0.161241 -1.776932  1.615690 1.62
1161 -0.161196 -1.746521  1.585325 1.59
1162 -0.161143 -1.717918  1.556774 1.56
1163 -0.161088 -1.692082  1.530994 1.53
1164 -0.161040 -1.669978  1.508938 1.51
1165 -0.161008 -1.652435  1.491427 1.49
1166 -0.161002 -1.639995  1.478993 1.48
1167 -0.161023 -1.632794  1.471772 1.47
1168 -0.161069 -1.630520  1.469451 1.47
1169 -0.161130 -1.632462  1.471332 1.47
1170 -0.161195 -1.637646  1.476451 1.48
1171 -0.161253 -1.645010  1.483757 1.48
1172 -0.161296 -1.653568  1.492271 1.49
1173 -0.161321 -1.662533  1.501211 1.50
1174 -0.161328 -1.671377  1.510049 1.51
1175 -0.161319 -1.679844  1.518525 1.52
1176 -0.161299 -1.687911  1.526612 1.53
1177 -0.161272 -1.695735  1.534463 1.53
1178 -0.161243 -1.703589  1.542346 1.54
1179 -0.161217 -1.711781  1.550564 1.55
1180 -0.161199 -1.720590  1.559391 1.56
1181 -0.161192 -1.730188  1.568997 1.57
1182 -0.161199 -1.740594  1.579395 1.58
1183 -0.161221 -1.751624  1.590404 1.59
1184 -0.161255 -1.762897  1.601642 1.60
1185 -0.161299 -1.773851  1.612552 1.61
1186 -0.161346 -1.783807  1.622461 1.62
1187 -0.161392 -1.792048  1.630656 1.63
1188 -0.161430 -1.797900  1.636470 1.64
1189 -0.161458 -1.800812  1.639355 1.64
1190 -0.161472 -1.800413  1.638941 1.64
1191 -0.161474 -1.796540  1.635066 1.64
1192 -0.161464 -1.789245  1.627781 1.63
1193 -0.161444 -1.778776  1.617332 1.62
1194 -0.161414 -1.765558  1.604143 1.60
1195 -0.161375 -1.750167  1.588792 1.59
1196 -0.161327 -1.733331  1.572004 1.57
1197 -0.161269 -1.715919  1.554649 1.55
1198 -0.161208 -1.698919  1.537711 1.54
1199 -0.161151 -1.683364  1.522213 1.52
1200 -0.161110 -1.670197  1.509087 1.51
1201 -0.161095 -1.660102  1.499007 1.50
1202 -0.161109 -1.653360  1.492250 1.49
1203 -0.161149 -1.649798  1.488649 1.49
1204 -0.161202 -1.648858  1.487656 1.49
