#Step   Etot   PotE Ktot  T
609 -0.282489 -1.925989  1.643500 1.64
610 -0.279663 -1.923163  1.643500 1.64
611 -0.277003 -1.920503  1.643500 1.64
612 -0.274951 -1.918451  1.643500 1.64
613 -0.273856 -1.917356  1.643500 1.64
614 -0.273934 -1.917434  1.643500 1.64
615 -0.275239 -1.918739  1.643500 1.64
616 -0.277672 -1.921172  1.643500 1.64
617 -0.281007 -1.924507  1.643500 1.64
618 -0.284931 -1.928431  1.643500 1.64
619 -0.289094 -1.932594  1.643500 1.64
620 -0.293140 -1.936640  1.643500 1.64
621 -0.296731 -1.940231  1.643500 1.64
622 -0.299560 -1.943060  1.643500 1.64
623 -0.301360 -1.944860  1.643500 1.64
624 -0.301908 -1.945408  1.643500 1.64
625 -0.301041 -1.944541  1.643500 1.64
626 -0.298661 -1.942161  1.643500 1.64
627 -0.294733 -1.938233  1.643500 1.64
628 -0.289281 -1.932781  1.643500 1.64
629 -0.282354 -1.925854  1.643500 1.64
630 -0.273999 -1.917499  1.643500 1.64
631 -0.264222 -1.907722  1.643500 1.64
632 -0.252965 -1.896465  1.643500 1.64
633 -0.240103 -1.883603  1.643500 1.64
634 -0.225468 -1.868968  1.643500 1.64
635 -0.208904 -1.852404  1.643500 1.64
636 -0.190345 -1.833845  1.643500 1.64
637 -0.169896 -1.813396  1.643500 1.64
638 -0.147907 -1.791407  1.643500 1.64
639 -0.125008 -1.768508  1.643500 1.64
640 -0.102097 -1.745597  1.643500 1.64
641 -0.080252 -1.723752  1.643500 1.64
642 -0.060587 -1.704087  1.643500 1.64
643 -0.044061 -1.687561  1.643500 1.64
644 -0.031279 -1.674779  1.643500 1.64
645 -0.022361 -1.665861  1.643500 1.64
646 -0.016898 -1.660398  1.643500 1.64
647 -0.014050 -1.657550  1.643500 1.64
648 -0.012727 -1.656227  1.643500 1.64
649 -0.011804 -1.655304  1.643500 1.64
650 -0.010304 -1.653804  1.643500 1.64
651 -0.007513 -1.651013  1.643500 1.64
652 -0.003059 -1.646559  1.643500 1.64
653 0.003038 -1.640462  1.643500 1.64
654 0.010321 -1.633179  1.643500 1.64
655 0.017906 -1.625594  1.643500 1.64
656 0.024579 -1.618921  1.643500 1.64
657 0.029017 -1.614483  1.643500 1.64
658 0.030113 -1.613387  1.643500 1.64
659 0.027298 -1.616202  1.643500 1.64
660 0.020743 -1.622757  1.643500 1.64
661 0.011336 -1.632164  1.643500 1.64
662 0.000454 -1.643046  1.643500 1.64
663 -0.010406 -1.653906  1.643500 1.64
664 -0.020014 -1.663514  1.643500 1.64
665 -0.027718 -1.671218  1.643500 1.64
666 -0.033613 -1.677113  1.643500 1.64
667 -0.038501 -1.682001  1.643500 1.64
668 -0.043623 -1.687123  1.643500 1.64
669 -0.050192 -1.693692  1.643500 1.64
670 -0.058882 -1.702382  1.643500 1.64
671 -0.069513 -1.713013  1.643500 1.64
672 -0.081081 -1.724581  1.643500 1.64
673 -0.092100 -1.735600  1.643500 1.64
674 -0.101056 -1.744556  1.643500 1.64
675 -0.106765 -1.750265  1.643500 1.64
676 -0.108535 -1.752035  1.643500 1.64
677 -0.106172 -1.749672  1.643500 1.64
678 -0.099894 -1.743394  1.643500 1.64
679 -0.090233 -1.733733  1.643500 1.64
680 -0.077960 -1.721460  1.643500 1.64
681 -0.064023 -1.707523  1.643500 1.64
682 -0.049516 -1.693016  1.643500 1.64
683 -0.035634 -1.679134  1.643500 1.64
684 -0.023606 -1.667106  1.643500 1.64
685 -0.014599 -1.658099  1.643500 1.64
686 -0.009583 -1.653083  1.643500 1.64
687 -0.009193 -1.652693  1.643500 1.64
688 -0.013626 -1.657126  1.643500 1.64
689 -0.022606 -1.666106  1.643500 1.64
690 -0.035433 -1.678933  1.643500 1.64
691 -0.051110 -1.694610  1.643500 1.64
692 -0.068511 -1.712011  1.643500 1.64
693 -0.086541 -1.730041  1.643500 1.64
694 -0.104249 -1.747749  1.643500 1.64
695 -0.120906 -1.764406  1.643500 1.64
696 -0.136024 -1.779524  1.643500 1.64
697 -0.149348 -1.792848  1.643500 1.64
698 -0.160830 -1.804330  1.643500 1.64
699 -0.170597 -1.814097  1.643500 1.64
700 -0.178918 -1.822418  1.643500 1.64
701 -0.186174 -1.829674  1.643500 1.64
702 -0.192813 -1.836313  1.643500 1.64
703 -0.199317 -1.842817  1.643500 1.64
704 -0.206145 -1.849645  1.643500 1.64
705 -0.213686 -1.857186  1.643500 1.64
706 -0.222208 -1.865708  1.643500 1.64
707 -0.231819 -1.875319  1.643500 1.64
708 -0.242447 -1.885947  1.643500 1.64
709 -0.253842 -1.897342  1.643500 1.64
710 -0.265594 -1.909094  1.643500 1.64
711 -0.277172 -1.920672  1.643500 1.64
712 -0.287969 -1.931469  1.643500 1.64
713 -0.297347 -1.940847  1.643500 1.64
714 -0.304692 -1.948192  1.643500 1.64
715 -0.309463 -1.952963  1.643500 1.64
716 -0.311261 -1.954761  1.643500 1.64
717 -0.309899 -1.953399  1.643500 1.64
718 -0.305492 -1.948992  1.643500 1.64
719 -0.298528 -1.942028  1.643500 1.64
720 -0.289908 -1.933408  1.643500 1.64
721 -0.280894 -1.924394  1.643500 1.64
722 -0.272945 -1.916445  1.643500 1.64
723 -0.267431 -1.910931  1.643500 1.64
724 -0.265305 -1.908805  1.643500 1.64
725 -0.266858 -1.910358  1.643500 1.64
726 -0.271657 -1.915157  1.643500 1.64
727 -0.278702 -1.922202  1.643500 1.64
728 -0.286715 -1.930215  1.643500 1.64
729 -0.294434 -1.937934  1.643500 1.64
730 -0.300827 -1.944327  1.643500 1.64
731 -0.305171 -1.948671  1.643500 1.64
732 -0.307055 -1.950555  1.643500 1.64
733 -0.306330 -1.949830  1.643500 1.64
734 -0.303072 -1.946572  1.643500 1.64
735 -0.297552 -1.941052  1.643500 1.64
736 -0.290237 -1.933737  1.643500 1.64
737 -0.281763 -1.925263  1.643500 1.64
738 -0.272896 -1.916396  1.643500 1.64
739 -0.264439 -1.907939  1.643500 1.64
740 -0.257112 -1.900612  1.643500 1.64
741 -0.251437 -1.894937  1.643500 1.64
742 -0.247660 -1.891160  1.643500 1.64
743 -0.245748 -1.889248  1.643500 1.64
744 -0.245452 -1.888952  1.643500 1.64
745 -0.246417 -1.889917  1.643500 1.64
746 -0.248298 -1.891798  1.643500 1.64
747 -0.250847 -1.894347  1.643500 1.64
748 -0.253956 -1.897456  1.643500 1.64
749 -0.257632 -1.901132  1.643500 1.64
750 -0.261950 -1.905450  1.643500 1.64
751 -0.266970 -1.910470  1.643500 1.64
752 -0.272677 -1.916177  1.643500 1.64
753 -0.278950 -1.922450  1.643500 1.64
754 -0.285578 -1.929078  1.643500 1.64
755 -0.292316 -1.935816  1.643500 1.64
756 -0.298948 -1.942448  1.643500 1.64
757 -0.305348 -1.948848  1.643500 1.64
758 -0.311494 -1.954994  1.643500 1.64
759 -0.317451 -1.960951  1.643500 1.64
760 -0.323306 -1.966806  1.643500 1.64
761 -0.329103 -1.972603  1.643500 1.64
762 -0.334777 -1.978277  1.643500 1.64
763 -0.340124 -1.983624  1.643500 1.64
764 -0.344815 -1.988315  1.643500 1.64
765 -0.348432 -1.991932  1.643500 1.64
766 -0.350534 -1.994034  1.643500 1.64
767 -0.350705 -1.994205  1.643500 1.64
768 -0.348602 -1.992102  1.643500 1.64
769 -0.343969 -1.987469  1.643500 1.64
770 -0.336653 -1.980153  1.643500 1.64
771 -0.326605 -1.970105  1.643500 1.64
772 -0.313886 -1.957386  1.643500 1.64
773 -0.298689 -1.942189  1.643500 1.64
774 -0.281357 -1.924857  1.643500 1.64
775 -0.262414 -1.905914  1.643500 1.64
776 -0.242556 -1.886056  1.643500 1.64
777 -0.222616 -1.866116  1.643500 1.64
778 -0.203446 -1.846946  1.643500 1.64
779 -0.185760 -1.829260  1.643500 1.64
780 -0.169952 -1.813452  1.643500 1.64
781 -0.155989 -1.799489  1.643500 1.64
782 -0.143427 -1.786927  1.643500 1.64
783 -0.131571 -1.775071  1.643500 1.64
784 -0.119729 -1.763229  1.643500 1.64
785 -0.107446 -1.750946  1.643500 1.64
786 -0.094622 -1.738122  1.643500 1.64
787 -0.081483 -1.724983  1.643500 1.64
788 -0.068427 -1.711927  1.643500 1.64
789 -0.055813 -1.699313  1.643500 1.64
790 -0.043814 -1.687314  1.643500 1.64
791 -0.032363 -1.675863  1.643500 1.64
792 -0.021209 -1.664709  1.643500 1.64
793 -0.010025 -1.653525  1.643500 1.64
794 0.001473 -1.642027  1.643500 1.64
795 0.013458 -1.630042  1.643500 1.64
796 0.025951 -1.617549  1.643500 1.64
797 0.038826 -1.604674  1.643500 1.64
798 0.051823 -1.591677  1.643500 1.64
799 0.064581 -1.578919  1.643500 1.64
800 0.076655 -1.566845  1.643500 1.64
801 0.087538 -1.555962  1.643500 1.64
802 0.096673 -1.546827  1.643500 1.64
803 0.103457 -1.540043  1.643500 1.64
804 0.107252 -1.536248  1.643500 1.64
805 0.107409 -1.536091  1.643500 1.64
806 0.103320 -1.540180  1.643500 1.64
807 0.094504 -1.548996  1.643500 1.64
808 0.080717 -1.562783  1.643500 1.64
809 0.062065 -1.581435  1.643500 1.64
810 0.039068 -1.604432  1.643500 1.64
811 0.012628 -1.630872  1.643500 1.64
812 -0.016092 -1.659592  1.643500 1.64
813 -0.045844 -1.689344  1.643500 1.64
814 -0.075474 -1.718974  1.643500 1.64
815 -0.104038 -1.747538  1.643500 1.64
816 -0.130849 -1.774349  1.643500 1.64
817 -0.155458 -1.798958  1.643500 1.64
818 -0.177600 -1.821100  1.643500 1.64
819 -0.197124 -1.840624  1.643500 1.64
820 -0.213935 -1.857435  1.643500 1.64
821 -0.227955 -1.871455  1.643500 1.64
822 -0.239107 -1.882607  1.643500 1.64
823 -0.247329 -1.890829  1.643500 1.64
824 -0.252595 -1.896095  1.643500 1.64
825 -0.254942 -1.898442  1.643500 1.64
826 -0.254496 -1.897996  1.643500 1.64
827 -0.251470 -1.894970  1.643500 1.64
828 -0.246157 -1.889657  1.643500 1.64
829 -0.238919 -1.882419  1.643500 1.64
830 -0.230177 -1.873677  1.643500 1.64
831 -0.220416 -1.863916  1.643500 1.64
832 -0.210182 -1.853682  1.643500 1.64
833 -0.200064 -1.843564  1.643500 1.64
834 -0.190630 -1.834130  1.643500 1.64
835 -0.182322 -1.825822  1.643500 1.64
836 -0.175373 -1.818873  1.643500 1.64
837 -0.169779 -1.813279  1.643500 1.64
838 -0.165374 -1.808874  1.643500 1.64
839 -0.161957 -1.805457  1.643500 1.64
840 -0.159415 -1.802915  1.643500 1.64
841 -0.157766 -1.801266  1.643500 1.64
842 -0.157110 -1.800610  1.643500 1.64
843 -0.157506 -1.801006  1.643500 1.64
844 -0.158860 -1.802360  1.643500 1.64
845 -0.160850 -1.804350  1.643500 1.64
846 -0.162940 -1.806440  1.643500 1.64
847 -0.164456 -1.807956  1.643500 1.64
848 -0.164706 -1.808206  1.643500 1.64
849 -0.163093 -1.806593  1.643500 1.64
850 -0.159211 -1.802711  1.643500 1.64
851 -0.152898 -1.796398  1.643500 1.64
852 -0.144251 -1.787751  1.643500 1.64
853 -0.133597 -1.777097  1.643500 1.64
854 -0.121440 -1.764940  1.643500 1.64
855 -0.108368 -1.751868  1.643500 1.64
856 -0.094970 -1.738470  1.643500 1.64
857 -0.081748 -1.725248  1.643500 1.64
858 -0.069067 -1.712567  1.643500 1.64
859 -0.057142 -1.700642  1.643500 1.64
860 -0.046068 -1.689568  1.643500 1.64
861 -0.035875 -1.679375  1.643500 1.64
862 -0.026592 -1.670092  1.643500 1.64
863 -0.018290 -1.661790  1.643500 1.64
864 -0.011103 -1.654603  1.643500 1.64
865 -0.005219 -1.648719  1.643500 1.64
866 -0.000845 -1.644345  1.643500 1.64
867 0.001827 -1.641673  1.643500 1.64
868 0.002657 -1.640843  1.643500 1.64
869 0.001584 -1.641916  1.643500 1.64
870 -0.001358 -1.644858  1.643500 1.64
871 -0.006032 -1.649532  1.643500 1.64
872 -0.012196 -1.655696  1.643500 1.64
873 -0.019527 -1.663027  1.643500 1.64
874 -0.027662 -1.671162  1.643500 1.64
875 -0.036245 -1.679745  1.643500 1.64
876 -0.044971 -1.688471  1.643500 1.64
877 -0.053600 -1.697100  1.643500 1.64
878 -0.061955 -1.705455  1.643500 1.64
879 -0.069889 -1.713389  1.643500 1.64
880 -0.077267 -1.720767  1.643500 1.64
881 -0.083945 -1.727445  1.643500 1.64
882 -0.089772 -1.733272  1.643500 1.64
883 -0.094613 -1.738113  1.643500 1.64
884 -0.098370 -1.741870  1.643500 1.64
885 -0.101020 -1.744520  1.643500 1.64
886 -0.102636 -1.746136  1.643500 1.64
887 -0.103403 -1.746903  1.643500 1.64
888 -0.103617 -1.747117  1.643500 1.64
889 -0.103672 -1.747172  1.643500 1.64
890 -0.104014 -1.747514  1.643500 1.64
891 -0.105072 -1.748572  1.643500 1.64
892 -0.107162 -1.750662  1.643500 1.64
893 -0.110401 -1.753901  1.643500 1.64
894 -0.114641 -1.758141  1.643500 1.64
895 -0.119466 -1.762966  1.643500 1.64
896 -0.124257 -1.767757  1.643500 1.64
897 -0.128298 -1.771798  1.643500 1.64
898 -0.130913 -1.774413  1.643500 1.64
899 -0.131584 -1.775084  1.643500 1.64
900 -0.130042 -1.773542  1.643500 1.64
901 -0.126306 -1.769806  1.643500 1.64
902 -0.120702 -1.764202  1.643500 1.64
903 -0.113833 -1.757333  1.643500 1.64
904 -0.106546 -1.750046  1.643500 1.64
905 -0.099865 -1.743365  1.643500 1.64
906 -0.094917 -1.738417  1.643500 1.64
907 -0.092819 -1.736319  1.643500 1.64
908 -0.094537 -1.738037  1.643500 1.64
909 -0.100723 -1.744223  1.643500 1.64
910 -0.111562 -1.755062  1.643500 1.64
911 -0.126697 -1.770197  1.643500 1.64
912 -0.145250 -1.788750  1.643500 1.64
913 -0.165966 -1.809466  1.643500 1.64
914 -0.187407 -1.830907  1.643500 1.64
915 -0.208154 -1.851654  1.643500 1.64
916 -0.226957 -1.870457  1.643500 1.64
917 -0.242838 -1.886338  1.643500 1.64
918 -0.255123 -1.898623  1.643500 1.64
919 -0.263453 -1.906953  1.643500 1.64
920 -0.267770 -1.911270  1.643500 1.64
921 -0.268296 -1.911796  1.643500 1.64
922 -0.265507 -1.909007  1.643500 1.64
923 -0.260099 -1.903599  1.643500 1.64
924 -0.252940 -1.896440  1.643500 1.64
925 -0.244999 -1.888499  1.643500 1.64
926 -0.237265 -1.880765  1.643500 1.64
927 -0.230643 -1.874143  1.643500 1.64
928 -0.225862 -1.869362  1.643500 1.64
929 -0.223394 -1.866894  1.643500 1.64
930 -0.223423 -1.866923  1.643500 1.64
931 -0.225855 -1.869355  1.643500 1.64
932 -0.230368 -1.873868  1.643500 1.64
933 -0.236506 -1.880006  1.643500 1.64
934 -0.243767 -1.887267  1.643500 1.64
935 -0.251684 -1.895184  1.643500 1.64
936 -0.259880 -1.903380  1.643500 1.64
937 -0.268082 -1.911582  1.643500 1.64
938 -0.276117 -1.919617  1.643500 1.64
939 -0.283880 -1.927380  1.643500 1.64
940 -0.291304 -1.934804  1.643500 1.64
941 -0.298326 -1.941826  1.643500 1.64
942 -0.304876 -1.948376  1.643500 1.64
943 -0.310870 -1.954370  1.643500 1.64
944 -0.316218 -1.959718  1.643500 1.64
945 -0.320834 -1.964334  1.643500 1.64
946 -0.324644 -1.968144  1.643500 1.64
947 -0.327588 -1.971088  1.643500 1.64
948 -0.329615 -1.973115  1.643500 1.64
949 -0.330683 -1.974183  1.643500 1.64
950 -0.330750 -1.974250  1.643500 1.64
951 -0.329782 -1.973282  1.643500 1.64
952 -0.327753 -1.971253  1.643500 1.64
953 -0.324667 -1.968167  1.643500 1.64
954 -0.320562 -1.964062  1.643500 1.64
955 -0.315527 -1.959027  1.643500 1.64
956 -0.309698 -1.953198  1.643500 1.64
957 -0.303252 -1.946752  1.643500 1.64
958 -0.296390 -1.939890  1.643500 1.64
959 -0.289308 -1.932808  1.643500 1.64
960 -0.282176 -1.925676  1.643500 1.64
961 -0.275112 -1.918612  1.643500 1.64
962 -0.268178 -1.911678  1.643500 1.64
963 -0.261378 -1.904878  1.643500 1.64
964 -0.254672 -1.898172  1.643500 1.64
965 -0.247994 -1.891494  1.643500 1.64
966 -0.241267 -1.884767  1.643500 1.64
967 -0.234411 -1.877911  1.643500 1.64
968 -0.227342 -1.870842  1.643500 1.64
969 -0.219970 -1.863470  1.643500 1.64
970 -0.212192 -1.855692  1.643500 1.64
971 -0.203890 -1.847390  1.643500 1.64
972 -0.194956 -1.838456  1.643500 1.64
973 -0.185306 -1.828806  1.643500 1.64
974 -0.174927 -1.818427  1.643500 1.64
975 -0.163902 -1.807402  1.643500 1.64
976 -0.152442 -1.795942  1.643500 1.64
977 -0.140879 -1.784379  1.643500 1.64
978 -0.129645 -1.773145  1.643500 1.64
979 -0.119219 -1.762719  1.643500 1.64
980 -0.110065 -1.753565  1.643500 1.64
981 -0.102567 -1.746067  1.643500 1.64
982 -0.096973 -1.740473  1.643500 1.64
983 -0.093376 -1.736876  1.643500 1.64
984 -0.091720 -1.735220  1.643500 1.64
985 -0.091830 -1.735330  1.643500 1.64
986 -0.093463 -1.736963  1.643500 1.64
987 -0.096347 -1.739847  1.643500 1.64
988 -0.100223 -1.743723  1.643500 1.64
989 -0.104861 -1.748361  1.643500 1.64
990 -0.110070 -1.753570  1.643500 1.64
991 -0.115698 -1.759198  1.643500 1.64
992 -0.121620 -1.765120  1.643500 1.64
993 -0.127722 -1.771222  1.643500 1.64
994 -0.133869 -1.777369  1.643500 1.64
995 -0.139870 -1.783370  1.643500 1.64
996 -0.145448 -1.788948  1.643500 1.64
997 -0.150232 -1.793732  1.643500 1.64
998 -0.153778 -1.797278  1.643500 1.64
999 -0.155633 -1.799133  1.643500 1.64
27 1.08
998 -0.913526 -1.989593  1.076067 1.08
999 -0.913501 -1.986006  1.072505 1.07
