#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637042  1.642437 1.64
606 -0.202346 -1.802723  1.600377 1.60
607 -0.201284 -1.813791  1.612507 1.61
608 -0.200525 -1.825849  1.625324 1.63
609 -0.200084 -1.838581  1.638497 1.64
610 -0.199971 -1.851692  1.651722 1.65
611 -0.200187 -1.864913  1.664726 1.66
612 -0.200729 -1.877990  1.677261 1.68
613 -0.201586 -1.890670  1.689085 1.69
614 -0.202740 -1.902694  1.699954 1.70
615 -0.204167 -1.913781  1.709614 1.71
616 -0.205837 -1.923637  1.717800 1.72
617 -0.207712 -1.931960  1.724248 1.72
618 -0.209745 -1.938466  1.728721 1.73
619 -0.211885 -1.942919  1.731033 1.73
620 -0.214076 -1.945166  1.731090 1.73
621 -0.216259 -1.945174  1.728915 1.73
622 -0.218378 -1.943052  1.724673 1.72
623 -0.220382 -1.939061  1.718679 1.72
624 -0.222228 -1.933605  1.711377 1.71
625 -0.223888 -1.927203  1.703315 1.70
626 -0.225345 -1.920438  1.695093 1.70
627 -0.226600 -1.913905  1.687305 1.69
628 -0.227668 -1.908141  1.680473 1.68
629 -0.228575 -1.903574  1.674999 1.67
630 -0.229358 -1.900474  1.6632 -0.019578 -1.658220  1.638641 1.64
633 -0.0195632 -0.230709 -1.898809  1.668100 1.67
633 -0.231353 -1.899852  1.668499 1.67
634 -0.232011 -1.901630  1.669619 1.67
635 -0.232697 -1.903649  1.670951 1.67
636 -0.233412 -1.905408  1.671995 1.67
637 -0.234145 -1.906475  1.672330 1.67
638 -0.234873 -1.906553  1.671680 1.67
639 -0.235570 -1.905533  1.669963 1.67
640 -0.236210 -1.903524  1.667314 1.67
641 -0.236771 -1.900849  1.664078 1.66
642 -0.237242 -1.898019  1.660777 1.66
643 -0.237629 -1.895667  1.658039 1.66
644 -0.237952 -1.894456  1.656504 1.66
645 -0.238248 -1.894968  1.656720 1.66
646 -0.238567 -1.897606  1.659039 1.66
647 -0.238963 -1.902508  1.663546 1.66
648 -0.239488 -1.909528  1.670039 1.67
649 -0.240189 -1.918252  1.678063 1.68
650 -0.241095 -1.928082  1.686987 1.69
651 -0.242225 -1.938324  1.696099 1.70
652 -0.243579 -1.948282  1.704703 1.70
653 -0.245141 -1.957324  1.712183 1.71
654 -0.246882 -1.964926  1.718044 1.72
655 -0.248763 -1.970687  1.721924 1.72
656 -0.250733 -1.974331  1.723598 1.72
657 -0.252738 -1.975710  1.722972 1.72
658 -0.254720 -1.974800  1.720080 1.72
659 -0.256622 -1.971705  1.715082 1.72
660 -0.258393 -1.966648  1.708256 1.71
661 -0.259988 -1.959965  1.699977 1.70
662 -0.261373 -1.952067  1.690694 1.69
663 -0.262527 -1.943408  1.680881 1.68
664 -0.263437 -1.934441  1.671004 1.67
665 -0.264105 -1.925585  1.661480 1.66
666 -0.264538 -1.917197  1.652659 1.65
667 -0.264757 -1.909558  1.644801 1.64
668 -0.264786 -1.902854  1.638067 1.64
669 -0.264655 -1.897157  1.632501 1.63
670 -0.264394 -1.892409  1.628015 1.63
671 -0.264028 -1.888417  1.624389 1.62
672 -0.263578 -1.884863  1.621285 1.62
673 -0.263051 -1.881339  1.618288 1.62
674 -0.262448 -1.877410  1.614961 1.61
675 -0.261756 -1.872669  1.610913 1.61
676 -0.260953 -1.866806  1.605853 1.61
677 -0.260014 -1.859649  1.599635 1.60
678 -0.258908 -1.851185  1.592276 1.59
679 -0.257611 -1.841559  1.583948 1.58
680 -0.256101 -1.831047  1.574947 1.57
681 -0.254364 -1.820007  1.565643 1.57
682 -0.252396 -1.808826  1.556430 1.56
683 -0.250203 -1.797874  1.547671 1.55
684 -0.247796 -1.787459  1.539663 1.54
685 -0.245194 -1.777821  1.532627 1.53
686 -0.242417 -1.769142  1.526725 1.53
687 -0.239489 -1.761594  1.522105 1.52
688 -0.236438 -1.755400  1.518962 1.52
689 -0.233298 -1.750897  1.517599 1.52
690 -0.230114 -1.748569  1.518455 1.52
691 -0.226949 -1.749023  1.522073 1.52
692 -0.223885 -1.752868  1.528983 1.53
693 -0.221017 -1.760538  1.539520 1.54
694 -0.218446 -1.772081  1.553636 1.55
695 -0.216258 -1.787045  1.570787 1.57
696 -0.214520 -1.804490  1.589971 1.59
697 -0.213263 -1.823158  1.609895 1.61
698 -0.212493 -1.841725  1.629233 1.63
699 -0.212182 -1.859045  1.646864 1.65
700 -0.212284 -1.874314  1.662030 1.66
701 -0.212740 -1.887135  1.674394 1.67
702 -0.213487 -1.897495  1.684008 1.68
703 -0.214463 -1.905681  1.691218 1.69
704 -0.215617 -1.912153  1.696536 1.70
705 -0.216909 -1.917423  1.700513 1.70
706 -0.218312 -1.921933  1.703621 1.70
707 -0.219805 -1.925980  1.706176 1.71
708 -0.221373 -1.929676  1.708303 1.71
709 -0.223004 -1.932963  1.709959 1.71
710 -0.224680 -1.935657  1.710977 1.71
711 -0.226382 -1.937512  1.711130 1.71
712 -0.228087 -1.938275  1.710188 1.71
713 -0.229765 -1.937725  1.707961 1.71
714 -0.231384 -1.935694  1.704310 1.70
715 -0.232909 -1.932070  1.699161 1.70
716 -0.234303 -1.926797  1.692494 1.69
717 -0.235528 -1.919872  1.684345 1.68
718 -0.236545 -1.911352  1.674806 1.67
719 -0.237321 -1.901353  1.664032 1.66
720 -0.237823 -1.890067  1.652244 1.65
721 -0.238027 -1.877756  1.639729 1.64
722 -0.237915 -1.864746  1.626831 1.63
723 -0.237482 -1.851403  1.613921 1.61
724 -0.236729 -1.838094  1.601365 1.60
725 -0.235668 -1.825140  1.589472 1.59
726 -0.234317 -1.812778  1.578461 1.58
727 -0.232698 -1.801133  1.568435 1.57
728 -0.230833 -1.790227  1.559394 1.56
729 -0.228740 -1.780016  1.551276 1.55
730 -0.226439 -1.770462  1.544022 1.54
731 -0.223947 -1.761597  1.537650 1.54
732 -0.221284 -1.753591  1.532307 1.53
733 -0.218477 -1.746765  1.528288 1.53
734 -0.215565 -1.741562  1.525997 1.53
735 -0.212599 -1.738472  1.525873 1.53
736 -0.209641 -1.737912  1.528271 1.53
737 -0.206760 -1.740118  1.533359 1.53
738 -0.204024 -1.745053  1.541028 1.54
739 -0.201497 -1.752378  1.550881 1.55
740 -0.199226 -1.761495  1.562270 1.56
741 -0.197240 -1.771643  1.574403 1.57
742 -0.195551 -1.782027  1.586476 1.59
743 -0.194151 -1.791949  1.597798 1.60
744 -0.193020 -1.800888  1.607868 1.61
745 -0.192127 -1.808539  1.616412 1.62
746 -0.191438 -1.814805  1.623366 1.62
747 -0.190917 -1.819750  1.628834 1.63
748 -0.190528 -1.823560  1.633032 1.63
749 -0.190243 -1.826487  1.636243 1.64
750 -0.190040 -1.828817  1.638778 1.64
751 -0.189902 -1.830842  1.640940 1.64
752 -0.189822 -1.832834  1.643012 1.64
753 -0.189798 -1.835022  1.645225 1.65
754 -0.189834 -1.837582  1.647748 1.65
755 -0.189938 -1.840617  1.650678 1.65
756 -0.190120 -1.844163  1.654043 1.65
757 -0.190387 -1.848206  1.657820 1.66
758 -0.190747 -1.852709  1.661962 1.66
759 -0.191209 -1.857644  1.666435 1.67
760 -0.191779 -1.863017  1.671238 1.67
761 -0.192467 -1.868876  1.676410 1.68
762 -0.193284 -1.875298  1.682014 1.68
763 -0.194244 -1.882355  1.688111 1.69
764 -0.195361 -1.890077  1.694716 1.69
765 -0.196649 -1.898423  1.701774 1.70
766 -0.198118 -1.907266  1.709148 1.71
767 -0.199775 -1.916405  1.716630 1.72
768 -0.201619 -1.925598  1.723979 1.72
769 -0.203644 -1.934602  1.730958 1.73
770 -0.205840 -1.943212  1.737373 1.74
771 -0.208190 -1.951294  1.743104 1.74
772 -0.210678 -1.958795  1.748117 1.75
773 -0.213287 -1.965749  1.752462 1.75
774 -0.216001 -1.972264  1.756263 1.76
775 -0.218809 -1.978494  1.759685 1.76
776 -0.221705 -1.984608  1.762902 1.76
777 -0.224688 -1.990734  1.766046 1.77
778 -0.227759 -1.996910  1.769152 1.77
779 -0.230919 -2.003029  1.772110 1.77
780 -0.234164 -2.008810  1.774645 1.77
781 -0.237482 -2.013803  1.776321 1.78
782 -0.240847 -2.017424  1.776577 1.78
783 -0.244219 -2.019019  1.774800 1.77
784 -0.247541 -2.017943  1.770402 1.77
785 -0.250743 -2.013637  1.762894 1.76
786 -0.253745 -2.005700  1.751955 1.75
787 -0.256458 -1.993934  1.737476 1.74
788 -0.258794 -1.978377  1.719583 1.72
789 -0.260667 -1.959314  1.698647 1.70
790 -0.262002 -1.937272  1.675271 1.68
791 -0.262739 -1.913004  1.650264 1.65
792 -0.262842 -1.887452  1.624609 1.62
793 -0.262298 -1.861705  1.599407 1.60
794 -0.261122 -1.836933  1.575811 1.58
795 -0.259363 -1.814306  1.554944 1.55
796 -0.257094 -1.794891  1.537798 1.54
797 -0.254415 -1.779551  1.525136 1.53
798 -0.251442 -1.768848  1.517406 1.52
799 -0.248298 -1.762994  1.514696 1.51
800 -0.245106 -1.761842  1.516736 1.52
801 -0.241978 -1.764930  1.522952 1.52
802 -0.239013 -1.771574  1.532561 1.53
803 -0.236288 -1.780966  1.544678 1.54
804 -0.233860 -1.792284  1.558424 1.56
805 -0.231767 -1.804774  1.573007 1.57
806 -0.230027 -1.817815  1.587788 1.59
807 -0.228644 -1.830955  1.602311 1.60
808 -0.227613 -1.843923  1.616310 1.62
809 -0.226923 -1.856623  1.629700 1.63
810 -0.226562 -1.869104  1.642542 1.64
811 -0.226519 -1.881517  1.654998 1.65
812 -0.226791 -1.894053  1.667263 1.67
813 -0.227375 -1.906873  1.679498 1.68
814 -0.228276 -1.920046  1.691770 1.69
815 -0.229494 -1.933499  1.704005 1.70
816 -0.231027 -1.947010  1.715983 1.72
817 -0.232865 -1.960226  1.727360 1.73
818 -0.234990 -1.972713  1.737723 1.74
819 -0.237370 -1.984023  1.746652 1.75
820 -0.239968 -1.993757  1.753789 1.75
821 -0.242736 -2.001616  1.758880 1.76
822 -0.245623 -2.007429  1.761806 1.76
823 -0.248575 -2.011164  1.762589 1.76
824 -0.251539 -2.012923  1.761384 1.76
825 -0.254469 -2.012917  1.758448 1.76
826 -0.257322 -2.011435  1.754113 1.75
827 -0.260067 -2.008811  1.748744 1.75
828 -0.262681 -2.005379  1.742699 1.74
829 -0.265147 -2.001446  1.736300 1.74
830 -0.267457 -1.997263  1.729806 1.73
831 -0.269610 -1.993014  1.723405 1.72
832 -0.271605 -1.988824  1.717218 1.72
833 -0.273448 -1.984764  1.711316 1.71
834 -0.275144 -1.980883  1.705739 1.71
835 -0.276700 -1.977218  1.700518 1.70
836 -0.278126 -1.973806  1.695680 1.70
837 -0.279432 -1.970680  1.691247 1.69
838 -0.280632 -1.967843  1.687211 1.69
839 -0.281738 -1.965241  1.683503 1.68
840 -0.282759 -1.962728  1.6842 -0.138984 -1.789591  1.650608 1.65
843 -0.1389842 -0.284554 -1.956843  1.672289 1.67
843 -0.285310 -1.952674  1.667363 1.67
844 -0.285942 -1.947080  1.661137 1.66
845 -0.286413 -1.939635  1.653222 1.65
846 -0.286676 -1.930013  1.643337 1.64
847 -0.286681 -1.918041  1.631360 1.63
848 -0.286373 -1.903734  1.617361 1.62
849 -0.285700 -1.887327  1.601627 1.60
850 -0.284619 -1.869284  1.584664 1.58
851 -0.283102 -1.850288  1.567186 1.57
852 -0.281140 -1.831211  1.550072 1.55
853 -0.278748 -1.813042  1.534294 1.53
854 -0.275969 -1.796771  1.520801 1.52
855 -0.272868 -1.783265  1.510397 1.51
856 -0.269524 -1.773152  1.503628 1.50
857 -0.266027 -1.766771  1.500744 1.50
858 -0.262469 -1.764183  1.501714 1.50
859 -0.258942 -1.765245  1.506303 1.51
860 -0.255533 -1.769677  1.514145 1.51
861 -0.252324 -1.777100  1.524776 1.52
862 -0.249386 -1.787033  1.537647 1.54
863 -0.246775 -1.798888  1.552113 1.55
864 -0.244525 -1.811993  1.567468 1.57
865 -0.242653 -1.825661  1.583008 1.58
866 -0.241162 -1.839270  1.598109 1.60
867 -0.240037 -1.852327  1.612290 1.61
868 -0.239258 -1.864493  1.625235 1.63
869 -0.238795 -1.875579  1.636783 1.64
870 -0.238617 -1.885512  1.646894 1.65
871 -0.238690 -1.894300  1.655610 1.66
872 -0.238982 -1.901999  1.663017 1.66
873 -0.239459 -1.908683  1.669224 1.67
874 -0.240095 -1.914426  1.674331 1.67
875 -0.240861 -1.919283  1.678422 1.68
876 -0.241732 -1.923290  1.681558 1.68
877 -0.242683 -1.926467  1.683783 1.68
878 -0.243691 -1.928826  1.685135 1.69
879 -0.244732 -1.930389  1.685657 1.69
880 -0.245787 -1.931190  1.685403 1.69
881 -0.246838 -1.931266  1.684428 1.68
882 -0.247868 -1.930642  1.682773 1.68
883 -0.248860 -1.929310  1.680449 1.68
884 -0.249795 -1.927236  1.677441 1.68
885 -0.250649 -1.924399  1.673750 1.67
886 -0.251397 -1.920881  1.669484 1.67
887 -0.252019 -1.916964  1.664944 1.66
888 -0.252513 -1.913195  1.660682 1.66
889 -0.252897 -1.910325  1.657428 1.66
890 -0.253217 -1.909108  1.655891 1.66
891 -0.253535 -1.909997  1.656462 1.66
892 -0.253907 -1.912892  1.658985 1.66
893 -0.254371 -1.917076  1.662705 1.66
894 -0.254933 -1.921392  1.666460 1.67
895 -0.255572 -1.924578  1.669006 1.67
896 -0.256247 -1.925588  1.669341 1.67
897 -0.256900 -1.923792  1.666892 1.67
898 -0.257467 -1.919016  1.661549 1.66
899 -0.257886 -1.911469  1.653582 1.65
900 -0.258101 -1.901597  1.643496 1.64
901 -0.258063 -1.889964  1.631901 1.63
902 -0.257738 -1.877154  1.619416 1.62
903 -0.257102 -1.863740  1.606638 1.61
904 -0.256145 -1.850293  1.594148 1.59
905 -0.254872 -1.837410  1.582538 1.58
906 -0.253306 -1.825734  1.572428 1.57
907 -0.251488 -1.815933  1.564445 1.56
908 -0.249475 -1.808654  1.559179 1.56
909 -0.247341 -1.804443  1.557102 1.56
910 -0.245168 -1.803680  1.558512 1.56
911 -0.243044 -1.806527  1.563483 1.56
912 -0.241059 -1.812913  1.571855 1.57
913 -0.239293 -1.822550  1.583257 1.58
914 -0.237819 -1.834971  1.597151 1.60
915 -0.236697 -1.849585  1.612888 1.61
916 -0.235968 -1.865738  1.629770 1.63
917 -0.235658 -1.882769  1.647110 1.65
918 -0.235777 -1.900058  1.664281 1.66
919 -0.236320 -1.917057  1.680737 1.68
920 -0.237270 -1.933301  1.696031 1.70
921 -0.238598 -1.948405  1.709806 1.71
922 -0.240269 -1.962050  1.721781 1.72
923 -0.242237 -1.973971  1.731734 1.73
924 -0.244452 -1.983949  1.739497 1.74
925 -0.246858 -1.991809  1.744951 1.74
926 -0.249397 -1.997436  1.748040 1.75
927 -0.252008 -2.000789  1.748781 1.75
928 -0.254632 -2.001912  1.747279 1.75
929 -0.257216 -2.000935  1.743719 1.74
930 -0.259708 -1.998054  1.738346 1.74
931 -0.262068 -1.993497  1.731429 1.73
932 -0.264259 -1.987477  1.723218 1.72
933 -0.266251 -1.980157  1.713906 1.71
934 -0.268014 -1.971623  1.703608 1.70
935 -0.269522 -1.961897  1.692375 1.69
936 -0.270748 -1.950974  1.680226 1.68
937 -0.271664 -1.938878  1.667214 1.67
938 -0.272245 -1.925725  1.653479 1.65
939 -0.272473 -1.911767  1.639294 1.64
940 -0.272336 -1.897411  1.625075 1.63
941 -0.271838 -1.883196  1.611358 1.61
942 -0.270996 -1.869741  1.598745 1.60
943 -0.269841 -1.857685  1.587844 1.59
944 -0.268420 -1.847615  1.579195 1.58
945 -0.266793 -1.840013  1.573220 1.57
946 -0.265028 -1.835204  1.570176 1.57
947 -0.263200 -1.833326  1.570126 1.57
948 -0.261382 -1.834315  1.572933 1.57
949 -0.259644 -1.837925  1.578281 1.58
950 -0.258042 -1.843770  1.585729 1.59
951 -0.256623 -1.851411  1.594788 1.59
952 -0.255422 -1.860439  1.605017 1.61
953 -0.254467 -1.870555  1.616087 1.62
954 -0.253782 -1.881590  1.627808 1.63
955 -0.253389 -1.893468  1.640079 1.64
956 -0.253310 -1.906113  1.652803 1.65
957 -0.253563 -1.919331  1.665768 1.67
958 -0.254154 -1.932727  1.678573 1.68
959 -0.255075 -1.945695  1.690620 1.69
960 -0.256301 -1.957477  1.701177 1.70
961 -0.257785 -1.967280  1.709495 1.71
962 -0.259467 -1.974391  1.714924 1.71
963 -0.261271 -1.978275  1.717005 1.72
964 -0.263112 -1.978619  1.715507 1.72
965 -0.264903 -1.975343  1.710439 1.71
966 -0.266556 -1.968590  1.702034 1.70
967 -0.267987 -1.958706  1.690719 1.69
968 -0.269125 -1.946227  1.677102 1.68
969 -0.269913 -1.931863  1.661951 1.66
970 -0.270314 -1.916486  1.646172 1.65
971 -0.270317 -1.901085  1.630768 1.63
972 -0.269938 -1.886700  1.616762 1.62
973 -0.269221 -1.874307  1.605086 1.61
974 -0.268233 -1.864679  1.596446 1.60
975 -0.267055 -1.858266  1.591211 1.59
976 -0.265771 -1.855114  1.589343 1.59
977 -0.264460 -1.854879  1.590420 1.59
978 -0.263184 -1.856918  1.593735 1.59
979 -0.261990 -1.860431  1.598441 1.60
980 -0.260905 -1.864608  1.603703 1.60
981 -0.259939 -1.868757  1.608818 1.61
982 -0.259086 -1.872366  1.613280 1.61
983 -0.258332 -1.875132  1.616800 1.62
984 -0.257658 -1.876934  1.619275 1.62
985 -0.257041 -1.877786  1.620745 1.62
986 -0.256460 -1.877787  1.621327 1.62
987 -0.255894 -1.877061  1.621168 1.62
988 -0.255326 -1.875731  1.620405 1.62
989 -0.254740 -1.873902  1.619162 1.62
990 -0.254123 -1.871673  1.617550 1.62
991 -0.253463 -1.869154  1.615691 1.62
992 -0.252754 -1.866495  1.613741 1.61
993 -0.251991 -1.863902  1.611911 1.61
994 -0.251179 -1.861647  1.610468 1.61
995 -0.250329 -1.860058  1.609729 1.61
996 -0.249460 -1.859492  1.610032 1.61
997 -0.248603 -1.860301  1.611698 1.61
998 -0.247794 -1.862776  1.614982 1.61
999 -0.247077 -1.867101  1.620024 1.62
0508 -1.902424  1.651915 1.65
1002 -0.250532 -1.910514  1.659983 1.66
1003 -0.250549 -1.917820  1.667271 1.67
1004 -0.250560 -1.924002  1.673442 1.67
1005 -0.250563 -1.928833  1.678270 1.68
1006 -0.250559 -1.932211  1.681652 1.68
1007 -0.250547 -1.934156  1.683609 1.68
1008 -0.250529 -1.934807  1.684278 1.68
1009 -0.250505 -1.934417  1.683913 1.68
1010 -0.250475 -1.933342  1.682866 1.68
1011 -0.289812 -1.932096  1.642284 1.64
1012 -0.289784 -1.931183  1.641399 1.64
1013 -0.289764 -1.931009  1.641245 1.64
1014 -0.289754 -1.931865  1.642111 1.64
1015 -0.289758 -1.933877  1.644119 1.64
1016 -0.289773 -1.936976  1.647203 1.65
1017 -0.289796 -1.940918  1.651122 1.65
1018 -0.289821 -1.945340  1.655519 1.66
1019 -0.289845 -1.949832  1.659987 1.66
1020 -0.289864 -1.954009  1.664145 1.66
1021 -0.310521 -1.957569  1.647048 1.65
1022 -0.310527 -1.960356  1.649828 1.65
1023 -0.310529 -1.962245  1.651717 1.65
1024 -0.310526 -1.963197  1.652671 1.65
1025 -0.310519 -1.963244  1.652725 1.65
1026 -0.310509 -1.962483  1.651975 1.65
1027 -0.310495 -1.961070  1.650575 1.65
1028 -0.310479 -1.959217  1.648739 1.65
1029 -0.310460 -1.957182  1.646722 1.65
1030 -0.310442 -1.955251  1.644808 1.64
1031 -0.311736 -1.953709  1.641973 1.64
1032 -0.311727 -1.952795  1.641068 1.64
1033 -0.311726 -1.952655  1.640928 1.64
1034 -0.311736 -1.953308  1.641573 1.64
1035 -0.311754 -1.954631  1.642876 1.64
1036 -0.311780 -1.956363  1.644584 1.64
1037 -0.311808 -1.958150  1.646342 1.65
1038 -0.311835 -1.959593  1.647758 1.65
1039 -0.311857 -1.960310  1.648453 1.65
1040 -0.311873 -1.959994  1.648121 1.65
1041 -0.316501 -1.958457  1.641955 1.64
1042 -0.316501 -1.955631  1.639130 1.64
1043 -0.316495 -1.951560  1.635065 1.64
1044 -0.316486 -1.946376  1.629890 1.63
1045 -0.316478 -1.940257  1.623779 1.62
1046 -0.316474 -1.933379  1.616905 1.62
1047 -0.316475 -1.925869  1.609393 1.61
1048 -0.316482 -1.917781  1.601299 1.60
1049 -0.1050 -0.130642 -1.781016  1.65031050 -0.316500 -1.899775  1.583274 1.58
1051 -0.256276 -1.889472  1.633196 1.63
1052 -0.256264 -1.878335  1.622071 1.62
1053 -0.256237 -1.866654  1.610417 1.61
1054 -0.256200 -1.854926  1.598726 1.60
1055 -0.256161 -1.843793  1.587632 1.59
1056 -0.256130 -1.833919  1.577790 1.58
1057 -0.256115 -1.825836  1.569721 1.57
1058 -0.256119 -1.819823  1.563704 1.56
1059 -0.256139 -1.815865  1.559726 1.56
1060 -0.256166 -1.813702  1.557536 1.56
1061 -0.170228 -1.812705  1.642477 1.64
1062 -0.170244 -1.812325  1.642081 1.64
1063 -0.170247 -1.812310  1.642062 1.64
1064 -0.170237 -1.812595  1.642358 1.64
1065 -0.170215 -1.813311  1.643095 1.64
1066 -0.170188 -1.814741  1.644553 1.64
1067 -0.170162 -1.817248  1.647086 1.65
1068 -0.170144 -1.821168  1.651024 1.65
1069 -0.170141 -1.826709  1.656568 1.66
1070 -0.170155 -1.833860  1.663705 1.66
1071 -0.190391 -1.842343  1.651952 1.65
1072 -0.190435 -1.851723  1.661288 1.66
1073 -0.190485 -1.861281  1.670796 1.67
1074 -0.190535 -1.870205  1.679670 1.68
1075 -0.190577 -1.877696  1.687119 1.69
1076 -0.190607 -1.883072  1.692465 1.69
1077 -0.190621 -1.885842  1.695221 1.70
1078 -0.190619 -1.885756  1.695137 1.70
1079 -0.190601 -1.882821  1.692220 1.69
1080 -0.190569 -1.877299  1.686730 1.69
1081 -0.233757 -1.869870  1.636114 1.64
1082 -0.233708 -1.861209  1.627500 1.63
1083 -0.233661 -1.852057  1.618396 1.62
1084 -0.233622 -1.843141  1.609519 1.61
1085 -0.233600 -1.835056  1.601456 1.60
1086 -0.233598 -1.828150  1.594551 1.59
1087 -0.233617 -1.822465  1.588848 1.59
1088 -0.233651 -1.817744  1.584092 1.58
1089 -0.233693 -1.813500  1.579807 1.58
1090 -0.233733 -1.809144  1.575411 1.58
1091 -0.165678 -1.803835  1.638157 1.64
1092 -0.165700 -1.797047  1.631348 1.63
1093 -0.165709 -1.788518  1.622809 1.62
1094 -0.165706 -1.778200  1.612493 1.61
1095 -0.165697 -1.766238  1.600542 1.60
1096 -0.165683 -1.752923  1.587239 1.59
1097 -0.165670 -1.738628  1.572958 1.57
1098 -0.165656 -1.723770  1.558115 1.56
1099 -0.165634 -1.708819  1.543185 1.54
1100 -0.165593 -1.694381  1.528787 1.53
1101 -0.050809 -1.680493  1.629684 1.63
1102 -0.050699 -1.668685  1.617986 1.62
1103 -0.050571 -1.660817  1.610245 1.61
1104 -0.050472 -1.658906  1.608434 1.61
1105 -0.050450 -1.664447  1.613997 1.61
1106 -0.050527 -1.677696  1.627169 1.63
1107 -0.050679 -1.697369  1.646690 1.65
1108 -0.050854 -1.720985  1.670130 1.67
1109 -0.050999 -1.745646  1.694647 1.69
1110 -0.051087 -1.768825  1.717737 1.72
1111 -0.125358 -1.788561  1.663203 1.66
1112 -0.125350 -1.804695  1.679345 1.68
1113 -0.125317 -1.817019  1.691702 1.69
1114 -0.125275 -1.825750  1.700474 1.70
1115 -0.125235 -1.831308  1.706073 1.71
1116 -0.125199 -1.834165  1.708966 1.71
1117 -0.125169 -1.834770  1.709602 1.71
1118 -0.125141 -1.833539  1.708398 1.71
1119 -0.125113 -1.830878  1.705764 1.71
1120 -0.125084 -1.827216  1.702132 1.70
1121 -0.183686 -1.823212  1.639526 1.64
1122 -0.183659 -1.819394  1.635735 1.64
1123 -0.183640 -1.816189  1.632549 1.63
1124 -0.183632 -1.813910  1.630279 1.63
1125 -0.183636 -1.812699  1.629063 1.63
1126 -0.183650 -1.812512  1.628862 1.63
1127 -0.183668 -1.813159  1.629492 1.63
1128 -0.183684 -1.814386  1.630702 1.63
1129 -0.183694 -1.815954  1.632260 1.63
1130 -0.183696 -1.817707  1.634010 1.63
1131 -0.174203 -1.819578  1.645375 1.65
1132 -0.174198 -1.821575  1.647377 1.65
1133 -0.174195 -1.823759  1.649564 1.65
1134 -0.174199 -1.826154  1.651956 1.65
1135 -0.174212 -1.828685  1.654473 1.65
1136 -0.174234 -1.831137  1.656903 1.66
1137 -0.174263 -1.833160  1.658897 1.66
1138 -0.174293 -1.834311  1.660018 1.66
1139 -0.174318 -1.834135  1.659817 1.66
1140 -0.174331 -1.832262  1.657932 1.66
1141 -0.188759 -1.828546  1.639786 1.64
1142 -0.188740 -1.823048  1.634308 1.63
1143 -0.188707 -1.816056  1.627349 1.63
1144 -0.188665 -1.808065  1.619400 1.62
1145 -0.188621 -1.799703  1.611081 1.61
1146 -0.188583 -1.791625  1.603043 1.60
1147 -0.188553 -1.784426  1.595873 1.60
1148 -0.188533 -1.778565  1.590031 1.59
1149 -0.188524 -1.774346  1.585822 1.59
1150 -0.188521 -1.771927  1.583405 1.58
1151 -0.128428 -1.771226  1.642798 1.64
1152 -0.128430 -1.772154  1.643724 1.64
1153 -0.128435 -1.774670  1.646234 1.65
1154 -0.128444 -1.778692  1.650248 1.65
1155 -0.128460 -1.784078  1.655618 1.66
1156 -0.128485 -1.790580  1.662095 1.66
1157 -0.128518 -1.797824  1.669305 1.67
1158 -0.128556 -1.805317  1.676761 1.68
1159 -0.128593 -1.812509  1.683916 1.68
1160 -0.128619 -1.818883  1.690264 1.69
1161 -0.175391 -1.824101  1.648710 1.65
1162 -0.175379 -1.828249  1.652870 1.65
1163 -0.175346 -1.831534  1.656188 1.66
1164 -0.175301 -1.834449  1.659148 1.66
1165 -0.175256 -1.837654  1.662397 1.66
1166 -0.175227 -1.841781  1.666554 1.67
1167 -0.175223 -1.847223  1.671999 1.67
1168 -0.175247 -1.853979  1.678732 1.68
1169 -0.175292 -1.861637  1.686346 1.69
1170 -0.175343 -1.869478  1.694135 1.69
1171 -0.226025 -1.876652  1.650627 1.65
1172 -0.226058 -1.882610  1.656551 1.66
1173 -0.226075 -1.886785  1.660710 1.66
1174 -0.226076 -1.888870  1.662794 1.66
1175 -0.226061 -1.888821  1.662759 1.66
1176 -0.226035 -1.886831  1.660795 1.66
1177 -0.225999 -1.883294  1.657295 1.66
1178 -0.225956 -1.878768  1.652812 1.65
1179 -0.225906 -1.873939  1.648033 1.65
1180 -0.225855 -1.869581  1.643727 1.64
1181 -0.226033 -1.866499  1.640466 1.64
1182 -0.225994 -1.865442  1.639448 1.64
1183 -0.225971 -1.867005  1.641034 1.64
1184 -0.225968 -1.871529  1.645561 1.65
1185 -0.225985 -1.879040  1.653055 1.65
1186 -0.226019 -1.889243  1.663225 1.66
1187 -0.226061 -1.901586  1.675525 1.68
1188 -0.226105 -1.915360  1.689256 1.69
1189 -0.226143 -1.929827  1.703684 1.70
1190 -0.226172 -1.944315  1.718143 1.72
1191 -0.300833 -1.958093  1.657260 1.66
1192 -0.300842 -1.971212  1.670369 1.67
1193 -0.300844 -1.983425  1.682582 1.68
1194 -0.300839 -1.994610  1.693771 1.69
1195 -0.300831 -2.004739  1.703908 1.70
1196 -0.300820 -2.013848  1.713027 1.71
1197 -0.300810 -2.022014  1.721204 1.72
1198 -0.300799 -2.029333  1.728534 1.73
1199 -0.300790 -2.035902  1.735112 1.74
1200 -0.300783 -2.041807  1.741024 1.74
1201 -0.398303 -2.047074  1.648772 1.65
1202 -0.398301 -2.052016  1.653715 1.65
1203 -0.398302 -2.056627  1.658325 1.66
1204 -0.398306 -2.060869  1.662563 1.66
