#Step   Etot   PotE Ktot  T
0 -0.994604 -2.637155  1.642551 1.64
606 -0.994557 -2.116875  1.122318 1.12
607 -0.994561 -2.110880  1.116319 1.12
608 -0.994566 -2.105631  1.111065 1.11
609 -0.994568 -2.101100  1.106531 1.11
610 -0.994568 -2.097280  1.102711 1.10
611 -0.994565 -2.094199  1.099634 1.10
612 -0.994560 -2.091925  1.097365 1.10
613 -0.994554 -2.090550  1.095996 1.10
614 -0.994549 -2.090173  1.095624 1.10
615 -0.994547 -2.090873  1.096327 1.10
616 -0.994548 -2.092685  1.098138 1.10
617 -0.994553 -2.095583  1.101030 1.10
618 -0.994562 -2.099474  1.104911 1.10
619 -0.994574 -2.104204  1.109631 1.11
620 -0.994586 -2.109582  1.114996 1.11
621 -0.994598 -2.115395  1.120798 1.12
622 -0.994608 -2.121439  1.126831 1.13
623 -0.994616 -2.127528  1.132912 1.13
624 -0.994622 -2.133512  1.138889 1.14
625 -0.994627 -2.139267  1.144641 1.14
626 -0.994630 -2.144700  1.150070 1.15
627 -0.994633 -2.149733  1.155100 1.16
628 -0.994637 -2.154296  1.159659 1.16
629 -0.994641 -2.158318  1.163677 1.16
630 -0.994646 -2.161726  1.167080 1.17
631 -0.994652 -2.164435  1.169783 1.17
632 -0.994658 -2.166358  1.171699 1.17
633 -0.994665 -2.167400  1.172735 1.17
634 -0.994671 -2.167472  1.172801 1.17
635 -0.994677 -2.166491  1.171814 1.17
636 -0.994681 -2.164391  1.169710 1.17
637 -0.994683 -2.161132  1.166449 1.17
638 -0.994683 -2.156709  1.162025 1.16
639 -0.994679 -2.151159  1.156480 1.16
640 -0.994672 -2.144580  1.149909 1.15
641 -0.994659 -2.137132  1.142473 1.14
642 -0.994641 -2.129049  1.134407 1.13
643 -0.994618 -2.120644  1.126026 1.13
644 -0.994591 -2.112307  1.117716 1.12
645 -0.994561 -2.104492  1.109931 1.11
646 -0.994529 -2.097694  1.103165 1.10
647 -0.994500 -2.092413  1.097913 1.10
648 -0.994478 -2.089103  1.094625 1.09
649 -0.994465 -2.088113  1.093648 1.09
650 -0.994466 -2.089633  1.095167 1.10
651 -0.994480 -2.093653  1.099173 1.10
652 -0.994507 -2.099947  1.105440 1.11
653 -0.994544 -2.108092  1.113548 1.11
654 -0.994586 -2.117512  1.122926 1.12
655 -0.994629 -2.127546  1.132917 1.13
656 -0.994669 -2.137519  1.142850 1.14
657 -0.994703 -2.146798  1.152095 1.15
658 -0.994730 -2.154840  1.160110 1.16
659 -0.994749 -2.161216  1.166466 1.17
660 -0.994761 -2.165614  1.170853 1.17
661 -0.994766 -2.167845  1.173078 1.17
662 -0.994766 -2.167825  1.173059 1.17
663 -0.994759 -2.165577  1.170818 1.17
664 -0.994747 -2.161219  1.166472 1.17
665 -0.994729 -2.154964  1.160235 1.16
666 -0.994706 -2.147115  1.152408 1.15
667 -0.994679 -2.138056  1.143376 1.14
668 -0.994650 -2.128237  1.133588 1.13
669 -0.994619 -2.118152  1.123532 1.12
670 -0.994590 -2.108300  1.113710 1.11
671 -0.994565 -2.099156  1.104591 1.10
672 -0.994545 -2.091138  1.096593 1.10
673 -0.994531 -2.084577  1.090046 1.09
674 -0.994522 -2.079714  1.085192 1.09
675 -0.994519 -2.076695  1.082176 1.08
676 -0.994520 -2.075581  1.081061 1.08
677 -0.994524 -2.076358  1.081834 1.08
678 -0.994531 -2.078954  1.084423 1.08
679 -0.994541 -2.083240  1.088698 1.09
680 -0.994555 -2.089031  1.094476 1.09
681 -0.994572 -2.096085  1.101513 1.10
682 -0.994593 -2.104098  1.109505 1.11
683 -0.994617 -2.112702  1.118085 1.12
684 -0.994644 -2.121479  1.126835 1.13
685 -0.994672 -2.129978  1.135306 1.14
686 -0.994698 -2.137738  1.143040 1.14
687 -0.994721 -2.144322  1.149601 1.15
688 -0.994740 -2.149342  1.154602 1.15
689 -0.994754 -2.152480  1.157726 1.16
690 -0.994762 -2.153503  1.158741 1.16
691 -0.994765 -2.152270  1.157504 1.16
692 -0.994763 -2.148733  1.153970 1.15
693 -0.994754 -2.142942  1.148188 1.15
694 -0.994740 -2.135045  1.140304 1.14
695 -0.994720 -2.125285  1.130565 1.13
696 -0.994694 -2.114010  1.119316 1.12
697 -0.994662 -2.101664  1.107002 1.11
698 -0.994626 -2.088783  1.094157 1.09
699 -0.994587 -2.075968  1.081381 1.08
700 -0.994550 -2.063853  1.069303 1.07
701 -0.994517 -2.053049  1.058531 1.06
702 -0.994494 -2.044081  1.049587 1.05
703 -0.994484 -2.037329  1.042844 1.04
704 -0.994488 -2.032967  1.038478 1.04
705 -0.994506 -2.030949  1.036442 1.04
706 -0.994535 -2.031014  1.036479 1.04
707 -0.994569 -2.032734  1.038165 1.04
708 -0.994605 -2.035582  1.040977 1.04
709 -0.994637 -2.039008  1.044372 1.04
710 -0.994662 -2.042511  1.047849 1.05
711 -0.994678 -2.045683  1.051005 1.05
712 -0.994686 -2.048245  1.053559 1.05
713 -0.994687 -2.050045  1.055359 1.06
714 -0.994681 -2.051055  1.056374 1.06
715 -0.994670 -2.051345  1.056675 1.06
716 -0.994656 -2.051065  1.056409 1.06
717 -0.994641 -2.050416  1.055775 1.06
718 -0.994626 -2.049628  1.055002 1.06
719 -0.994611 -2.048943  1.054332 1.05
720 -0.994597 -2.048603  1.054005 1.05
721 -0.994585 -2.048832  1.054246 1.05
722 -0.994575 -2.049835  1.055260 1.06
723 -0.994567 -2.051788  1.057220 1.06
724 -0.994562 -2.054829  1.060266 1.06
725 -0.994561 -2.059050  1.064489 1.06
726 -0.994564 -2.064486  1.069922 1.07
727 -0.994571 -2.071100  1.076529 1.08
728 -0.994584 -2.078782  1.084198 1.08
729 -0.994601 -2.087339  1.092738 1.09
730 -0.994621 -2.096512  1.101892 1.10
731 -0.994642 -2.105992  1.111351 1.11
732 -0.994662 -2.115448  1.120786 1.12
733 -0.994679 -2.124559  1.129880 1.13
734 -0.994692 -2.133043  1.138351 1.14
735 -0.994700 -2.140683  1.145983 1.15
736 -0.994703 -2.147334  1.152631 1.15
737 -0.994701 -2.152931  1.158230 1.16
738 -0.994696 -2.157475  1.162779 1.16
739 -0.994690 -2.161018  1.166329 1.17
740 -0.994682 -2.163645  1.168962 1.17
741 -0.994676 -2.165445  1.170769 1.17
742 -0.994672 -2.166501  1.171829 1.17
743 -0.994670 -2.166867  1.172197 1.17
744 -0.994671 -2.166569  1.171898 1.17
745 -0.994673 -2.165603  1.170930 1.17
746 -0.994675 -2.163946  1.169271 1.17
747 -0.994676 -2.161572  1.166896 1.17
748 -0.994676 -2.158470  1.163794 1.16
749 -0.994674 -2.154655  1.159981 1.16
750 -0.994669 -2.150178  1.155510 1.16
751 -0.994661 -2.145135  1.150474 1.15
752 -0.994652 -2.139654  1.145002 1.15
753 -0.994641 -2.133896  1.139255 1.14
754 -0.994630 -2.128039  1.133409 1.13
755 -0.994618 -2.122272  1.127654 1.13
756 -0.994607 -2.116789  1.122182 1.12
757 -0.994595 -2.111781  1.117187 1.12
758 -0.994583 -2.107444  1.112862 1.11
759 -0.994571 -2.103970  1.109399 1.11
760 -0.994560 -2.101544  1.106984 1.11
761 -0.994551 -2.100332  1.105781 1.11
762 -0.994545 -2.100464  1.105919 1.11
763 -0.994543 -2.102015  1.107471 1.11
764 -0.994547 -2.104984  1.110437 1.11
765 -0.994557 -2.109289  1.114732 1.11
766 -0.994571 -2.114761  1.120190 1.12
767 -0.994588 -2.121159  1.126572 1.13
768 -0.994606 -2.128193  1.133587 1.13
769 -0.994624 -2.135549  1.140925 1.14
770 -0.994639 -2.142919  1.148281 1.15
771 -0.994650 -2.150034  1.155384 1.16
772 -0.994657 -2.156677  1.162020 1.16
773 -0.994659 -2.162701  1.168042 1.17
774 -0.994657 -2.168032  1.173375 1.17
775 -0.994651 -2.172661  1.178010 1.18
776 -0.994643 -2.176631  1.181988 1.18
777 -0.994635 -2.180025  1.185391 1.19
778 -0.994626 -2.182942  1.188316 1.19
779 -0.994618 -2.185484  1.190866 1.19
780 -0.994612 -2.187739  1.193127 1.19
781 -0.994608 -2.189776  1.195168 1.20
782 -0.994606 -2.191638  1.197032 1.20
783 -0.994605 -2.193345  1.198740 1.20
784 -0.994604 -2.194898  1.200293 1.20
785 -0.994605 -2.196286  1.201682 1.20
786 -0.994605 -2.197496  1.202891 1.20
787 -0.994604 -2.198516  1.203912 1.20
788 -0.994603 -2.199345  1.204743 1.20
789 -0.994601 -2.199993  1.205392 1.21
790 -0.994598 -2.200481  1.205883 1.21
791 -0.994595 -2.200842  1.206247 1.21
792 -0.994591 -2.201119  1.206528 1.21
793 -0.994587 -2.201358  1.206771 1.21
794 -0.994584 -2.201610  1.207026 1.21
795 -0.994580 -2.201926  1.207346 1.21
796 -0.994576 -2.202357  1.207780 1.21
797 -0.994574 -2.202947  1.208373 1.21
798 -0.994572 -2.203730  1.209158 1.21
799 -0.994572 -2.204719  1.210146 1.21
800 -0.994575 -2.205899  1.211324 1.21
801 -0.994580 -2.207216  1.212636 1.21
802 -0.994588 -2.208578  1.213990 1.21
803 -0.994597 -2.209854  1.215256 1.22
804 -0.994607 -2.210887  1.216279 1.22
805 -0.994617 -2.211513  1.216897 1.22
806 -0.994624 -2.211580  1.216956 1.22
807 -0.994628 -2.210964  1.216336 1.22
808 -0.994629 -2.209589  1.214960 1.21
809 -0.994626 -2.207432  1.212806 1.21
810 -0.994620 -2.204527  1.209907 1.21
811 -0.994610 -2.200962  1.206351 1.21
812 -0.994598 -2.196873  1.202275 1.20
813 -0.994584 -2.192440  1.197856 1.20
814 -0.994569 -2.187871  1.193302 1.19
815 -0.994553 -2.183396  1.188843 1.19
816 -0.994538 -2.179252  1.184715 1.18
817 -0.994524 -2.175667  1.181143 1.18
818 -0.994513 -2.172842  1.178329 1.18
819 -0.994506 -2.170938  1.176432 1.18
820 -0.994503 -2.170056  1.175553 1.18
821 -0.994504 -2.170231  1.175727 1.18
822 -0.994510 -2.171431  1.176921 1.18
823 -0.994519 -2.173555  1.179036 1.18
824 -0.994530 -2.176454  1.181923 1.18
825 -0.994543 -2.179936  1.185393 1.19
826 -0.994556 -2.183793  1.189236 1.19
827 -0.994569 -2.187808  1.193239 1.19
828 -0.994581 -2.191775  1.197194 1.20
829 -0.994591 -2.195505  1.200914 1.20
830 -0.994600 -2.198830  1.204230 1.20
831 -0.994608 -2.201603  1.206995 1.21
832 -0.994615 -2.203701  1.209086 1.21
833 -0.994621 -2.205017  1.210396 1.21
834 -0.994627 -2.205461  1.210835 1.21
835 -0.994632 -2.204959  1.210327 1.21
836 -0.994636 -2.203449  1.208813 1.21
837 -0.994639 -2.200891  1.206252 1.21
838 -0.994641 -2.197267  1.202626 1.20
839 -0.994641 -2.192584  1.197944 1.20
840 -0.994638 -2.186889  1.192251 1.19
841 -0.994632 -2.180264  1.185631 1.19
842 -0.994624 -2.172838  1.178214 1.18
843 -0.994613 -2.164788  1.170175 1.17
844 -0.994599 -2.156333  1.161734 1.16
845 -0.994583 -2.147734  1.153152 1.15
846 -0.994565 -2.139284  1.144719 1.14
847 -0.994547 -2.131295  1.136748 1.14
848 -0.994530 -2.124083  1.129554 1.13
849 -0.994514 -2.117949  1.123435 1.12
850 -0.994502 -2.113159  1.118658 1.12
851 -0.994494 -2.109923  1.115429 1.12
852 -0.994492 -2.108374  1.113882 1.11
853 -0.994497 -2.108552  1.114056 1.11
854 -0.994508 -2.110395  1.115888 1.12
855 -0.994525 -2.113738  1.119213 1.12
856 -0.994546 -2.118322  1.123776 1.12
857 -0.994569 -2.123821  1.129252 1.13
858 -0.994592 -2.129870  1.135277 1.14
859 -0.994613 -2.136101  1.141488 1.14
860 -0.994630 -2.142181  1.147552 1.15
861 -0.994640 -2.147843  1.153203 1.15
862 -0.994644 -2.152902  1.158258 1.16
863 -0.994643 -2.157268  1.162625 1.16
864 -0.994636 -2.160936  1.166299 1.17
865 -0.994627 -2.163974  1.169347 1.17
866 -0.994616 -2.166496  1.171880 1.17
867 -0.994606 -2.168639  1.174034 1.17
868 -0.994597 -2.170534  1.175937 1.18
869 -0.994591 -2.172287  1.177696 1.18
870 -0.994588 -2.173969  1.179381 1.18
871 -0.994586 -2.175615  1.181029 1.18
872 -0.994586 -2.177230  1.182644 1.18
873 -0.994587 -2.178801  1.184214 1.18
874 -0.994587 -2.180308  1.185721 1.19
875 -0.994587 -2.181735  1.187148 1.19
876 -0.994587 -2.183075  1.188488 1.19
877 -0.994586 -2.184328  1.189742 1.19
878 -0.994586 -2.185497  1.190911 1.19
879 -0.994588 -2.186575  1.191986 1.19
880 -0.994592 -2.187536  1.192944 1.19
881 -0.994598 -2.188332  1.193734 1.19
882 -0.994606 -2.188882  1.194276 1.19
883 -0.994615 -2.189085  1.194470 1.19
884 -0.994624 -2.188828  1.194204 1.19
885 -0.994632 -2.188004  1.193373 1.19
886 -0.994635 -2.186542  1.191906 1.19
887 -0.994634 -2.184425  1.189791 1.19
888 -0.994627 -2.181716  1.187089 1.19
889 -0.994614 -2.178566  1.183952 1.18
890 -0.994597 -2.175207  1.180610 1.18
891 -0.994580 -2.171922  1.177342 1.18
892 -0.994566 -2.168998  1.174432 1.17
893 -0.994559 -2.166665  1.172106 1.17
894 -0.994562 -2.165042  1.170480 1.17
895 -0.994574 -2.164103  1.169529 1.17
896 -0.994593 -2.163672  1.169079 1.17
897 -0.994616 -2.163463  1.168848 1.17
898 -0.994638 -2.163129  1.168490 1.17
899 -0.994657 -2.162321  1.167664 1.17
900 -0.994670 -2.160742  1.166072 1.17
901 -0.994677 -2.158176  1.163499 1.16
902 -0.994678 -2.154500  1.159822 1.16
903 -0.994674 -2.149682  1.155008 1.16
904 -0.994665 -2.143776  1.149110 1.15
905 -0.994653 -2.136909  1.142256 1.14
906 -0.994636 -2.129277  1.134640 1.13
907 -0.994617 -2.121130  1.126512 1.13
908 -0.994596 -2.112768  1.118171 1.12
909 -0.994574 -2.104525  1.109951 1.11
910 -0.994551 -2.096758  1.102207 1.10
911 -0.994530 -2.089822  1.095292 1.10
912 -0.994511 -2.084050  1.089538 1.09
913 -0.994497 -2.079728  1.085231 1.09
914 -0.994489 -2.077073  1.082584 1.08
915 -0.994486 -2.076212  1.081726 1.08
916 -0.994489 -2.077181  1.082692 1.08
917 -0.994498 -2.079918  1.085420 1.09
918 -0.994511 -2.084277  1.089766 1.09
919 -0.994527 -2.090040  1.095514 1.10
920 -0.994545 -2.096934  1.102389 1.10
921 -0.994565 -2.104646  1.110080 1.11
922 -0.994586 -2.112838  1.118252 1.12
923 -0.994606 -2.121167  1.126561 1.13
924 -0.994625 -2.129293  1.134668 1.13
925 -0.994642 -2.136900  1.142258 1.14
926 -0.994656 -2.143710  1.149054 1.15
927 -0.994666 -2.149495  1.154829 1.15
928 -0.994671 -2.154088  1.159417 1.16
929 -0.994673 -2.157390  1.162717 1.16
930 -0.994671 -2.159370  1.164699 1.16
931 -0.994664 -2.160064  1.165399 1.17
932 -0.994655 -2.159568  1.164913 1.16
933 -0.994643 -2.158032  1.163389 1.16
934 -0.994630 -2.155648  1.161018 1.16
935 -0.994614 -2.152641  1.158026 1.16
936 -0.994598 -2.149261  1.154663 1.15
937 -0.994581 -2.145777  1.151196 1.15
938 -0.994564 -2.142468  1.147904 1.15
939 -0.994547 -2.139613  1.145066 1.15
940 -0.994532 -2.137483  1.142951 1.14
941 -0.994519 -2.136325  1.141806 1.14
942 -0.994510 -2.136344  1.141834 1.14
943 -0.994506 -2.137682  1.143176 1.14
944 -0.994509 -2.140398  1.145888 1.15
945 -0.994519 -2.144449  1.149930 1.15
946 -0.994535 -2.149690  1.155154 1.16
947 -0.994557 -2.155870  1.161313 1.16
948 -0.994582 -2.162658  1.168076 1.17
949 -0.994609 -2.169667  1.175059 1.18
950 -0.994633 -2.176495  1.181861 1.18
951 -0.994654 -2.182758  1.188104 1.19
952 -0.994669 -2.188134  1.193465 1.19
953 -0.994677 -2.192386  1.197709 1.20
954 -0.994678 -2.195383  1.200705 1.20
955 -0.994672 -2.197107  1.202435 1.20
956 -0.994659 -2.197648  1.202989 1.20
957 -0.994642 -2.197189  1.202546 1.20
958 -0.994623 -2.195979  1.201355 1.20
959 -0.994605 -2.194302  1.199697 1.20
960 -0.994589 -2.192440  1.197851 1.20
961 -0.994577 -2.190636  1.196058 1.20
962 -0.994572 -2.189066  1.194494 1.19
963 -0.994573 -2.187821  1.193248 1.19
964 -0.994580 -2.186895  1.192314 1.19
965 -0.994592 -2.186196  1.191604 1.19
966 -0.994606 -2.185563  1.190957 1.19
967 -0.994622 -2.184793  1.190171 1.19
968 -0.994636 -2.183669  1.189033 1.19
969 -0.994648 -2.181989  1.187341 1.19
970 -0.994656 -2.179591  1.184935 1.18
971 -0.994660 -2.176367  1.181707 1.18
972 -0.994660 -2.172273  1.177613 1.18
973 -0.994655 -2.167329  1.172673 1.17
974 -0.994648 -2.161612  1.166963 1.17
975 -0.994639 -2.155246  1.160607 1.16
976 -0.994630 -2.148386  1.153757 1.15
977 -0.994620 -2.141201  1.146580 1.15
978 -0.994612 -2.133853  1.139241 1.14
979 -0.994606 -2.126492  1.131885 1.13
980 -0.994603 -2.119233  1.124631 1.12
981 -0.994601 -2.112164  1.117563 1.12
982 -0.994601 -2.105340  1.110739 1.11
983 -0.994602 -2.098796  1.104195 1.10
984 -0.994601 -2.092564  1.097963 1.10
985 -0.994597 -2.086689  1.092092 1.09
986 -0.994591 -2.081255  1.086664 1.09
987 -0.994581 -2.076390  1.081809 1.08
988 -0.994568 -2.072270  1.077702 1.08
989 -0.994555 -2.069105  1.074551 1.07
990 -0.994544 -2.067106  1.072562 1.07
991 -0.994539 -2.066441  1.071902 1.07
992 -0.994541 -2.067191  1.072649 1.07
993 -0.994553 -2.069315  1.074763 1.07
994 -0.994573 -2.072638  1.078065 1.08
995 -0.994599 -2.076853  1.082254 1.08
996 -0.994629 -2.081554  1.086925 1.09
997 -0.994659 -2.086281  1.091622 1.09
998 -0.994687 -2.090566  1.095878 1.10
999 -0.994711 -2.093970  1.099259 1.10
1000 -0.994729 -2.096123  1.101394 1.10
1001 -0.994742 -2.096741  1.101999 1.10
1002 -0.994747 -2.095636  1.100889 1.10
1003 -0.994747 -2.092728  1.097981 1.10
1004 -0.994740 -2.088037  1.093297 1.09
1005 -0.994727 -2.081684  1.086956 1.09
1006 -0.994709 -2.073884  1.079175 1.08
1007 -0.994687 -2.064941  1.070254 1.07
1008 -0.994660 -2.055231  1.060571 1.06
1009 -0.994630 -2.045196  1.050566 1.05
1010 -0.994598 -2.035328  1.040730 1.04
1011 -0.994565 -2.026147  1.031583 1.03
1012 -0.994533 -2.018180  1.023647 1.02
1013 -0.994506 -2.011920  1.017414 1.02
1014 -0.994486 -2.007789  1.013304 1.01
1015 -0.994476 -2.006090  1.011614 1.01
1016 -0.994479 -2.006958  1.012479 1.01
1017 -0.994496 -2.010329  1.015833 1.02
1018 -0.994524 -2.015931  1.021407 1.02
1019 -0.994561 -2.023308  1.028747 1.03
1020 -0.994602 -2.031866  1.037264 1.04
1021 -0.994642 -2.040950  1.046308 1.05
1022 -0.994676 -2.049922  1.055246 1.06
1023 -0.994700 -2.058235  1.063535 1.06
1024 -0.994713 -2.065486  1.070773 1.07
1025 -0.994715 -2.071444  1.076729 1.08
1026 -0.994707 -2.076050  1.081343 1.08
1027 -0.994693 -2.079393  1.084700 1.08
1028 -0.994675 -2.081667  1.086993 1.09
1029 -0.994655 -2.083132  1.088477 1.09
1030 -0.994638 -2.084064  1.089426 1.09
1031 -0.994623 -2.084721  1.090098 1.09
1032 -0.994612 -2.085319  1.090707 1.09
1033 -0.994606 -2.086017  1.091411 1.09
1034 -0.994604 -2.086908  1.092304 1.09
1035 -0.994605 -2.088023  1.093418 1.09
1036 -0.994609 -2.089338  1.094729 1.09
1037 -0.994616 -2.090782  1.096166 1.10
1038 -0.994623 -2.092255  1.097632 1.10
1039 -0.994629 -2.093648  1.099019 1.10
1040 -0.994634 -2.094863  1.100230 1.10
1041 -0.994635 -2.095828  1.101193 1.10
1042 -0.994634 -2.096511  1.101877 1.10
1043 -0.994630 -2.096929  1.102299 1.10
1044 -0.994622 -2.097148  1.102526 1.10
1045 -0.994611 -2.097285  1.102674 1.10
1046 -0.994598 -2.097504  1.102905 1.10
1047 -0.994584 -2.098000  1.103416 1.10
1048 -0.994568 -2.098995  1.104427 1.10
1049 -0.994553 -2.100719  1.106165 1.11
1050 -0.994540 -2.103388  1.108848 1.11
1051 -0.994530 -2.107191  1.112661 1.11
1052 -0.994525 -2.112265  1.117740 1.12
1053 -0.994524 -2.118677  1.124152 1.12
1054 -0.994530 -2.126410  1.131880 1.13
1055 -0.994543 -2.135349  1.140806 1.14
1056 -0.994562 -2.145273  1.150710 1.15
1057 -0.994588 -2.155855  1.161267 1.16
1058 -0.994618 -2.166680  1.172062 1.17
1059 -0.994650 -2.177262  1.182612 1.18
1060 -0.994683 -2.187083  1.192399 1.19
1061 -0.994713 -2.195625  1.200912 1.20
1062 -0.994739 -2.202416  1.207677 1.21
1063 -0.994759 -2.207058  1.212299 1.21
1064 -0.994770 -2.209262  1.214492 1.21
1065 -0.994772 -2.208872  1.214100 1.21
1066 -0.994764 -2.205885  1.211122 1.21
1067 -0.994744 -2.200469  1.205726 1.21
1068 -0.994713 -2.192972  1.198260 1.20
1069 -0.994672 -2.183916  1.189244 1.19
1070 -0.994623 -2.173973  1.179350 1.18
1071 -0.994572 -2.163926  1.169353 1.17
1072 -0.994524 -2.154591  1.160067 1.16
1073 -0.994483 -2.146740  1.152257 1.15
1074 -0.994455 -2.141015  1.146559 1.15
1075 -0.994443 -2.137853  1.143410 1.14
1076 -0.994447 -2.137445  1.142998 1.14
1077 -0.994465 -2.139727  1.145262 1.15
1078 -0.994494 -2.144404  1.149910 1.15
1079 -0.994528 -2.151007  1.156479 1.16
1080 -0.994565 -2.158961  1.164396 1.16
1081 -0.994599 -2.167654  1.173055 1.17
1082 -0.994628 -2.176500  1.181872 1.18
1083 -0.994650 -2.184982  1.190331 1.19
1084 -0.994666 -2.192679  1.198013 1.20
1085 -0.994676 -2.199276  1.204600 1.20
1086 -0.994680 -2.204556  1.209877 1.21
1087 -0.994679 -2.208396  1.213717 1.21
1088 -0.994676 -2.210744  1.216069 1.22
1089 -0.994670 -2.211607  1.216937 1.22
1090 -0.994664 -2.211033  1.216369 1.22
1091 -0.994657 -2.209096  1.214439 1.21
1092 -0.994650 -2.205888  1.211237 1.21
1093 -0.994644 -2.201507  1.206863 1.21
1094 -0.994639 -2.196051  1.201412 1.20
1095 -0.994636 -2.189611  1.194975 1.19
1096 -0.994634 -2.182265  1.187632 1.19
1097 -0.994633 -2.174080  1.179447 1.18
1098 -0.994633 -2.165108  1.170476 1.17
1099 -0.994633 -2.155394  1.160760 1.16
1100 -0.994633 -2.144978  1.150345 1.15
1101 -0.994633 -2.133910  1.139278 1.14
1102 -0.994630 -2.122256  1.127626 1.13
1103 -0.994626 -2.110104  1.115478 1.12
1104 -0.994620 -2.097572  1.102952 1.10
1105 -0.994612 -2.084804  1.090192 1.09
1106 -0.994603 -2.071967  1.077364 1.08
1107 -0.994593 -2.059241  1.064648 1.06
1108 -0.994583 -2.046816  1.052233 1.05
1109 -0.994573 -2.034882  1.040309 1.04
1110 -0.994563 -2.023627  1.029064 1.03
1111 -0.994553 -2.013236  1.018684 1.02
1112 -0.994542 -2.003895  1.009353 1.01
1113 -0.994532 -1.995788  1.001256 1.00
1114 -0.994520 -1.989101  0.994580 0.99
1115 -0.994509 -1.984020  0.989511 0.99
1116 -0.994498 -1.980726  0.986228 0.99
1117 -0.994489 -1.979385  0.984896 0.98
1118 -0.994483 -1.980130  0.985647 0.99
1119 -0.994482 -1.983038  0.988556 0.99
1120 -0.994487 -1.988109  0.993621 0.99
1121 -0.994499 -1.995242  1.000743 1.00
1122 -0.994518 -2.004230  1.009713 1.01
1123 -0.994542 -2.014761  1.020219 1.02
1124 -0.994570 -2.026431  1.031861 1.03
1125 -0.994599 -2.038778  1.044179 1.04
1126 -0.994628 -2.051313  1.056684 1.06
1127 -0.994655 -2.063555  1.068900 1.07
1128 -0.994676 -2.075067  1.080391 1.08
1129 -0.994693 -2.085477  1.090784 1.09
1130 -0.994704 -2.094498  1.099794 1.10
1131 -0.994708 -2.101933  1.107225 1.11
1132 -0.994708 -2.107680  1.112972 1.11
1133 -0.994702 -2.111728  1.117026 1.12
1134 -0.994691 -2.114148  1.119457 1.12
1135 -0.994677 -2.115088  1.120411 1.12
1136 -0.994659 -2.114756  1.120097 1.12
1137 -0.994639 -2.113413  1.118774 1.12
1138 -0.994619 -2.111353  1.116735 1.12
1139 -0.994599 -2.108887  1.114288 1.11
1140 -0.994580 -2.106322  1.111742 1.11
1141 -0.994564 -2.103943  1.109379 1.11
1142 -0.994552 -2.101993  1.107442 1.11
1143 -0.994544 -2.100658  1.106113 1.11
1144 -0.994542 -2.100052  1.105510 1.11
1145 -0.994544 -2.100219  1.105675 1.11
1146 -0.994550 -2.101130  1.106580 1.11
1147 -0.994560 -2.102690  1.108130 1.11
1148 -0.994572 -2.104751  1.110179 1.11
1149 -0.994586 -2.107125  1.112539 1.11
1150 -0.994600 -2.109606  1.115006 1.12
1151 -0.994612 -2.111983  1.117371 1.12
1152 -0.994622 -2.114070  1.119448 1.12
1153 -0.994628 -2.115718  1.121090 1.12
1154 -0.994629 -2.116839  1.122210 1.12
1155 -0.994625 -2.117415  1.122790 1.12
1156 -0.994616 -2.117510  1.122894 1.12
1157 -0.994602 -2.117263  1.122660 1.12
1158 -0.994585 -2.116880  1.122295 1.12
1159 -0.994567 -2.116618  1.122052 1.12
1160 -0.994548 -2.116754  1.122206 1.12
1161 -0.994532 -2.117557  1.123025 1.12
1162 -0.994519 -2.119265  1.124745 1.12
1163 -0.994512 -2.122053  1.127541 1.13
1164 -0.994509 -2.126024  1.131515 1.13
1165 -0.994512 -2.131194  1.136683 1.14
1166 -0.994519 -2.137500  1.142981 1.14
1167 -0.994530 -2.144802  1.150272 1.15
1168 -0.994544 -2.152902  1.158358 1.16
1169 -0.994559 -2.161561  1.167002 1.17
1170 -0.994574 -2.170520  1.175947 1.18
1171 -0.994587 -2.179523  1.184936 1.18
1172 -0.994599 -2.188330  1.193732 1.19
1173 -0.994608 -2.196735  1.202128 1.20
1174 -0.994614 -2.204573  1.209960 1.21
1175 -0.994617 -2.211724  1.217107 1.22
1176 -0.994618 -2.218110  1.223492 1.22
1177 -0.994618 -2.223692  1.229074 1.23
1178 -0.994618 -2.228453  1.233835 1.23
1179 -0.994618 -2.232388  1.237770 1.24
1180 -0.994620 -2.235486  1.240866 1.24
1181 -0.994624 -2.237717  1.243092 1.24
1182 -0.994631 -2.239019  1.244388 1.24
1183 -0.994640 -2.239299  1.244659 1.24
1184 -0.994651 -2.238435  1.243784 1.24
1185 -0.994661 -2.236287  1.241626 1.24
1186 -0.994671 -2.232719  1.238048 1.24
1187 -0.994678 -2.227617  1.232940 1.23
1188 -0.994680 -2.220914  1.226233 1.23
1189 -0.994679 -2.212602  1.217923 1.22
1190 -0.994672 -2.202750  1.208078 1.21
1191 -0.994660 -2.191506  1.196845 1.20
1192 -0.994645 -2.179090  1.184445 1.18
1193 -0.994626 -2.165789  1.171163 1.17
1194 -0.994606 -2.151935  1.157329 1.16
1195 -0.994585 -2.137888  1.143302 1.14
1196 -0.994566 -2.124012  1.129447 1.13
1197 -0.994547 -2.110663  1.116116 1.12
1198 -0.994532 -2.098168  1.103636 1.10
1199 -0.994518 -2.086817  1.092298 1.09
1200 -0.994508 -2.076853  1.082345 1.08
1201 -0.994502 -2.068471  1.073969 1.07
1202 -0.994499 -2.061803  1.067304 1.07
1203 -0.994500 -2.056920  1.062421 1.06
