#Step   Etot   PotE Ktot  T
0 -2.084505 -2.637703  0.553198 0.55
606 -2.084459 -2.465354  0.380894 0.38
607 -2.084457 -2.463650  0.379193 0.38
608 -2.084455 -2.462267  0.377812 0.38
609 -2.084453 -2.461238  0.376785 0.38
610 -2.084452 -2.460590  0.376138 0.38
611 -2.084451 -2.460341  0.375890 0.38
612 -2.084451 -2.460502  0.376050 0.38
613 -2.084452 -2.461070  0.376618 0.38
614 -2.084454 -2.462034  0.377580 0.38
615 -2.084456 -2.463369  0.378913 0.38
616 -2.084458 -2.465041  0.380582 0.38
617 -2.084461 -2.467006  0.382544 0.38
618 -2.084465 -2.469212  0.384748 0.38
619 -2.084468 -2.471604  0.387136 0.39
620 -2.084472 -2.474123  0.389651 0.39
621 -2.084475 -2.476708  0.392233 0.39
622 -2.084479 -2.479304  0.394826 0.39
623 -2.084481 -2.481858  0.397376 0.40
624 -2.084484 -2.484321  0.399837 0.40
625 -2.084486 -2.486652  0.402166 0.40
626 -2.084488 -2.488816  0.404328 0.40
627 -2.084489 -2.490783  0.406294 0.41
628 -2.084490 -2.492531  0.408041 0.41
629 -2.084491 -2.494041  0.409550 0.41
630 -2.084491 -2.495301  0.410810 0.41
631 -2.084492 -2.496303  0.411812 0.41
632 -2.084492 -2.497044  0.412552 0.41
633 -2.084491 -2.497523  0.413032 0.41
634 -2.084491 -2.497747  0.413256 0.41
635 -2.084490 -2.497727  0.413237 0.41
636 -2.084489 -2.497480  0.412991 0.41
637 -2.084487 -2.497027  0.412540 0.41
638 -2.084485 -2.496398  0.411913 0.41
639 -2.084482 -2.495628  0.411146 0.41
640 -2.084480 -2.494758  0.410278 0.41
641 -2.084477 -2.493833  0.409357 0.41
642 -2.084474 -2.492903  0.408429 0.41
643 -2.084471 -2.492016  0.407545 0.41
644 -2.084468 -2.491223  0.406755 0.41
645 -2.084465 -2.490568  0.406103 0.41
646 -2.084463 -2.490092  0.405629 0.41
647 -2.084462 -2.489827  0.405365 0.41
648 -2.084461 -2.489795  0.405333 0.41
649 -2.084461 -2.490008  0.405546 0.41
650 -2.084462 -2.490467  0.406005 0.41
651 -2.084463 -2.491165  0.406702 0.41
652 -2.084465 -2.492084  0.407619 0.41
653 -2.084467 -2.493199  0.408732 0.41
654 -2.084469 -2.494481  0.410012 0.41
655 -2.084471 -2.495897  0.411426 0.41
656 -2.084473 -2.497412  0.412939 0.41
657 -2.084475 -2.498992  0.414517 0.41
658 -2.084477 -2.500605  0.416128 0.42
659 -2.084479 -2.502218  0.417739 0.42
660 -2.084480 -2.503804  0.419324 0.42
661 -2.084482 -2.505336  0.420854 0.42
662 -2.084483 -2.506789  0.422306 0.42
663 -2.084484 -2.508143  0.423659 0.42
664 -2.084486 -2.509377  0.424892 0.42
665 -2.084487 -2.510474  0.425988 0.43
666 -2.084487 -2.511420  0.426933 0.43
667 -2.084488 -2.512202  0.427714 0.43
668 -2.084489 -2.512810  0.428321 0.43
669 -2.084489 -2.513238  0.428749 0.43
670 -2.084489 -2.513484  0.428995 0.43
671 -2.084489 -2.513550  0.429062 0.43
672 -2.084488 -2.513442  0.428954 0.43
673 -2.084487 -2.513173  0.428686 0.43
674 -2.084486 -2.512759  0.428274 0.43
675 -2.084484 -2.512226  0.427742 0.43
676 -2.084482 -2.511602  0.427120 0.43
677 -2.084479 -2.510924  0.426444 0.43
678 -2.084477 -2.510231  0.425755 0.43
679 -2.084474 -2.509568  0.425094 0.43
680 -2.084471 -2.508979  0.424507 0.42
681 -2.084469 -2.508504  0.424035 0.42
682 -2.084467 -2.508182  0.423715 0.42
683 -2.084466 -2.508039  0.423573 0.42
684 -2.084466 -2.508093  0.423628 0.42
685 -2.084466 -2.508349  0.423883 0.42
686 -2.084467 -2.508798  0.424330 0.42
687 -2.084469 -2.509420  0.424951 0.42
688 -2.084472 -2.510185  0.425714 0.43
689 -2.084474 -2.511056  0.426582 0.43
690 -2.084477 -2.511992  0.427515 0.43
691 -2.084479 -2.512948  0.428469 0.43
692 -2.084482 -2.513883  0.429401 0.43
693 -2.084484 -2.514758  0.430274 0.43
694 -2.084485 -2.515538  0.431052 0.43
695 -2.084487 -2.516192  0.431705 0.43
696 -2.084488 -2.516697  0.432210 0.43
697 -2.084488 -2.517034  0.432546 0.43
698 -2.084489 -2.517190  0.432701 0.43
699 -2.084489 -2.517155  0.432667 0.43
700 -2.084489 -2.516929  0.432440 0.43
701 -2.084488 -2.516511  0.432023 0.43
702 -2.084487 -2.515908  0.431421 0.43
703 -2.084487 -2.515130  0.430643 0.43
704 -2.084486 -2.514187  0.429701 0.43
705 -2.084485 -2.513093  0.428609 0.43
706 -2.084484 -2.511864  0.427380 0.43
707 -2.084483 -2.510513  0.426030 0.43
708 -2.084482 -2.509055  0.424573 0.42
709 -2.084482 -2.507503  0.423022 0.42
710 -2.084481 -2.505870  0.421389 0.42
711 -2.084480 -2.504166  0.419686 0.42
712 -2.084480 -2.502403  0.417923 0.42
713 -2.084479 -2.500592  0.416112 0.42
714 -2.084479 -2.498743  0.414264 0.41
715 -2.084478 -2.496871  0.412393 0.41
716 -2.084477 -2.494989  0.410512 0.41
717 -2.084476 -2.493116  0.408640 0.41
718 -2.084475 -2.491272  0.406797 0.41
719 -2.084473 -2.489481  0.405007 0.41
720 -2.084472 -2.487768  0.403296 0.40
721 -2.084470 -2.486161  0.401691 0.40
722 -2.084468 -2.484689  0.400221 0.40
723 -2.084467 -2.483380  0.398913 0.40
724 -2.084466 -2.482258  0.397792 0.40
725 -2.084465 -2.481344  0.396879 0.40
726 -2.084464 -2.480654  0.396189 0.40
727 -2.084465 -2.480194  0.395729 0.40
728 -2.084465 -2.479964  0.395499 0.40
729 -2.084467 -2.479953  0.395487 0.40
730 -2.084469 -2.480144  0.395675 0.40
731 -2.084471 -2.480507  0.396036 0.40
732 -2.084474 -2.481010  0.396537 0.40
733 -2.084476 -2.481614  0.397138 0.40
734 -2.084479 -2.482279  0.397800 0.40
735 -2.084482 -2.482963  0.398481 0.40
736 -2.084484 -2.483629  0.399145 0.40
737 -2.084486 -2.484244  0.399758 0.40
738 -2.084487 -2.484783  0.400296 0.40
739 -2.084487 -2.485230  0.400743 0.40
740 -2.084487 -2.485582  0.401095 0.40
741 -2.084486 -2.485846  0.401360 0.40
742 -2.084484 -2.486041  0.401557 0.40
743 -2.084481 -2.486198  0.401717 0.40
744 -2.084478 -2.486359  0.401881 0.40
745 -2.084474 -2.486572  0.402098 0.40
746 -2.084471 -2.486891  0.402420 0.40
747 -2.084467 -2.487367  0.402900 0.40
748 -2.084464 -2.488051  0.403586 0.40
749 -2.084462 -2.488981  0.404519 0.40
750 -2.084461 -2.490186  0.405725 0.41
751 -2.084461 -2.491678  0.407216 0.41
752 -2.084463 -2.493451  0.408988 0.41
753 -2.084465 -2.495482  0.411018 0.41
754 -2.084468 -2.497736  0.413268 0.41
755 -2.084471 -2.500159  0.415688 0.42
756 -2.084475 -2.502694  0.418219 0.42
757 -2.084479 -2.505274  0.420795 0.42
758 -2.084482 -2.507833  0.423351 0.42
759 -2.084486 -2.510309  0.425824 0.43
760 -2.084488 -2.512644  0.428156 0.43
761 -2.084490 -2.514789  0.430298 0.43
762 -2.084492 -2.516703  0.432211 0.43
763 -2.084493 -2.518358  0.433866 0.43
764 -2.084493 -2.519736  0.435243 0.44
765 -2.084492 -2.520827  0.436335 0.44
766 -2.084491 -2.521635  0.437144 0.44
767 -2.084489 -2.522170  0.437681 0.44
768 -2.084487 -2.522450  0.437963 0.44
769 -2.084485 -2.522501  0.438015 0.44
770 -2.084483 -2.522352  0.437870 0.44
771 -2.084480 -2.522039  0.437559 0.44
772 -2.084477 -2.521599  0.437122 0.44
773 -2.084475 -2.521069  0.436594 0.44
774 -2.084472 -2.520489  0.436016 0.44
775 -2.084470 -2.519894  0.435424 0.44
776 -2.084468 -2.519321  0.434853 0.43
777 -2.084466 -2.518800  0.434334 0.43
778 -2.084465 -2.518359  0.433894 0.43
779 -2.084464 -2.518019  0.433555 0.43
780 -2.084463 -2.517798  0.433335 0.43
781 -2.084463 -2.517705  0.433242 0.43
782 -2.084464 -2.517743  0.433279 0.43
783 -2.084464 -2.517909  0.433445 0.43
784 -2.084466 -2.518194  0.433728 0.43
785 -2.084467 -2.518579  0.434112 0.43
786 -2.084470 -2.519043  0.434573 0.43
787 -2.084472 -2.519556  0.435085 0.44
788 -2.084474 -2.520087  0.435612 0.44
789 -2.084477 -2.520598  0.436121 0.44
790 -2.084480 -2.521051  0.436571 0.44
791 -2.084483 -2.521406  0.436923 0.44
792 -2.084486 -2.521625  0.437139 0.44
793 -2.084488 -2.521670  0.437182 0.44
794 -2.084490 -2.521509  0.437019 0.44
795 -2.084492 -2.521114  0.436622 0.44
796 -2.084493 -2.520464  0.435970 0.44
797 -2.084494 -2.519545  0.435052 0.44
798 -2.084494 -2.518356  0.433862 0.43
799 -2.084493 -2.516903  0.432410 0.43
800 -2.084491 -2.515205  0.430714 0.43
801 -2.084489 -2.513294  0.428806 0.43
802 -2.084485 -2.511214  0.426728 0.43
803 -2.084481 -2.509018  0.424536 0.42
804 -2.084477 -2.506770  0.422293 0.42
805 -2.084472 -2.504543  0.420071 0.42
806 -2.084467 -2.502412  0.417944 0.42
807 -2.084463 -2.500452  0.415990 0.42
808 -2.084458 -2.498738  0.414280 0.41
809 -2.084455 -2.497335  0.412881 0.41
810 -2.084452 -2.496298  0.411846 0.41
811 -2.084450 -2.495669  0.411219 0.41
812 -2.084449 -2.495476  0.411027 0.41
813 -2.084449 -2.495730  0.411281 0.41
814 -2.084450 -2.496429  0.411979 0.41
815 -2.084452 -2.497556  0.413104 0.41
816 -2.084454 -2.499083  0.414628 0.41
817 -2.084457 -2.500970  0.416513 0.42
818 -2.084460 -2.503173  0.418713 0.42
819 -2.084463 -2.505641  0.421178 0.42
820 -2.084467 -2.508318  0.423852 0.42
821 -2.084470 -2.511148  0.426679 0.43
822 -2.084473 -2.514075  0.429601 0.43
823 -2.084477 -2.517040  0.432563 0.43
824 -2.084480 -2.519988  0.435508 0.44
825 -2.084483 -2.522866  0.438384 0.44
826 -2.084485 -2.525624  0.441138 0.44
827 -2.084488 -2.528214  0.443726 0.44
828 -2.084490 -2.530595  0.446104 0.45
829 -2.084492 -2.532730  0.448238 0.45
830 -2.084493 -2.534590  0.450097 0.45
831 -2.084494 -2.536154  0.451660 0.45
832 -2.084494 -2.537408  0.452914 0.45
833 -2.084494 -2.538352  0.453858 0.45
834 -2.084493 -2.538991  0.454499 0.45
835 -2.084491 -2.539345  0.454855 0.45
836 -2.084488 -2.539443  0.454954 0.45
837 -2.084486 -2.539321  0.454835 0.45
838 -2.084482 -2.539025  0.454542 0.45
839 -2.084479 -2.538604  0.454125 0.45
840 -2.084476 -2.538112  0.453636 0.45
841 -2.084473 -2.537596  0.453123 0.45
842 -2.084471 -2.537103  0.452632 0.45
843 -2.084469 -2.536669  0.452199 0.45
844 -2.084469 -2.536319  0.451850 0.45
845 -2.084469 -2.536068  0.451599 0.45
846 -2.084469 -2.535919  0.451449 0.45
847 -2.084471 -2.535863  0.451392 0.45
848 -2.084472 -2.535884  0.451412 0.45
849 -2.084474 -2.535962  0.451488 0.45
850 -2.084475 -2.536072  0.451596 0.45
851 -2.084477 -2.536190  0.451714 0.45
852 -2.084478 -2.536298  0.451821 0.45
853 -2.084478 -2.536381  0.451902 0.45
854 -2.084478 -2.536427  0.451948 0.45
855 -2.084478 -2.536431  0.451953 0.45
856 -2.084478 -2.536394  0.451916 0.45
857 -2.084478 -2.536318  0.451840 0.45
858 -2.084478 -2.536205  0.451727 0.45
859 -2.084477 -2.536059  0.451581 0.45
860 -2.084477 -2.535882  0.451405 0.45
861 -2.084477 -2.535675  0.451197 0.45
862 -2.084478 -2.535433  0.450956 0.45
863 -2.084478 -2.535154  0.450675 0.45
864 -2.084479 -2.534829  0.450350 0.45
865 -2.084479 -2.534452  0.449973 0.45
866 -2.084479 -2.534017  0.449537 0.45
867 -2.084479 -2.533519  0.449040 0.45
868 -2.084479 -2.532957  0.448478 0.45
869 -2.084479 -2.532334  0.447856 0.45
870 -2.084478 -2.531657  0.447179 0.45
871 -2.084477 -2.530937  0.446460 0.45
872 -2.084476 -2.530188  0.445713 0.45
873 -2.084475 -2.529429  0.444954 0.44
874 -2.084473 -2.528676  0.444203 0.44
875 -2.084472 -2.527949  0.443477 0.44
876 -2.084471 -2.527265  0.442793 0.44
877 -2.084471 -2.526635  0.442165 0.44
878 -2.084470 -2.526070  0.441600 0.44
879 -2.084470 -2.525574  0.441104 0.44
880 -2.084471 -2.525145  0.440675 0.44
881 -2.084471 -2.524778  0.440307 0.44
882 -2.084472 -2.524462  0.439990 0.44
883 -2.084473 -2.524185  0.439712 0.44
884 -2.084474 -2.523931  0.439457 0.44
885 -2.084475 -2.523686  0.439211 0.44
886 -2.084476 -2.523437  0.438961 0.44
887 -2.084476 -2.523172  0.438696 0.44
888 -2.084476 -2.522885  0.438409 0.44
889 -2.084476 -2.522574  0.438098 0.44
890 -2.084475 -2.522243  0.437768 0.44
891 -2.084474 -2.521902  0.437428 0.44
892 -2.084473 -2.521567  0.437094 0.44
893 -2.084471 -2.521260  0.436789 0.44
894 -2.084469 -2.521008  0.436539 0.44
895 -2.084467 -2.520842  0.436375 0.44
896 -2.084465 -2.520795  0.436331 0.44
897 -2.084462 -2.520901  0.436439 0.44
898 -2.084461 -2.521191  0.436731 0.44
899 -2.084459 -2.521692  0.437233 0.44
900 -2.084459 -2.522422  0.437964 0.44
901 -2.084458 -2.523392  0.438934 0.44
902 -2.084459 -2.524602  0.440143 0.44
903 -2.084460 -2.526040  0.441580 0.44
904 -2.084462 -2.527684  0.443221 0.44
905 -2.084465 -2.529500  0.445036 0.45
906 -2.084468 -2.531450  0.446983 0.45
907 -2.084471 -2.533487  0.449016 0.45
908 -2.084474 -2.535559  0.451085 0.45
909 -2.084477 -2.537614  0.453137 0.45
910 -2.084481 -2.539599  0.455119 0.46
911 -2.084484 -2.541461  0.456977 0.46
912 -2.084487 -2.543148  0.458661 0.46
913 -2.084490 -2.544610  0.460120 0.46
914 -2.084493 -2.545801  0.461308 0.46
915 -2.084496 -2.546673  0.462177 0.46
916 -2.084499 -2.547182  0.462684 0.46
917 -2.084501 -2.547287  0.462785 0.46
918 -2.084504 -2.546946  0.462442 0.46
919 -2.084507 -2.546123  0.461616 0.46
920 -2.084509 -2.544784  0.460275 0.46
921 -2.084511 -2.542900  0.458389 0.46
922 -2.084513 -2.540451  0.455939 0.46
923 -2.084513 -2.537425  0.452912 0.45
924 -2.084513 -2.533822  0.449309 0.45
925 -2.084512 -2.529655  0.445143 0.45
926 -2.084510 -2.524956  0.440446 0.44
927 -2.084506 -2.519772  0.435266 0.44
928 -2.084502 -2.514173  0.429672 0.43
929 -2.084496 -2.508248  0.423753 0.42
930 -2.084488 -2.502106  0.417617 0.42
931 -2.084480 -2.495871  0.411391 0.41
932 -2.084471 -2.489686  0.405215 0.41
933 -2.084462 -2.483697  0.399235 0.40
934 -2.084453 -2.478058  0.393605 0.39
935 -2.084445 -2.472914  0.388470 0.39
936 -2.084437 -2.468402  0.383965 0.38
937 -2.084432 -2.464639  0.380207 0.38
938 -2.084428 -2.461717  0.377289 0.38
939 -2.084426 -2.459700  0.375274 0.38
940 -2.084426 -2.458621  0.374195 0.37
941 -2.084428 -2.458478  0.374050 0.37
942 -2.084432 -2.459240  0.374808 0.37
943 -2.084438 -2.460846  0.376408 0.38
944 -2.084444 -2.463208  0.378764 0.38
945 -2.084452 -2.466221  0.381769 0.38
946 -2.084460 -2.469762  0.385302 0.39
947 -2.084468 -2.473699  0.389231 0.39
948 -2.084476 -2.477897  0.393421 0.39
949 -2.084484 -2.482222  0.397738 0.40
950 -2.084491 -2.486545  0.402053 0.40
951 -2.084497 -2.490746  0.406249 0.41
952 -2.084503 -2.494720  0.410218 0.41
953 -2.084507 -2.498376  0.413869 0.41
954 -2.084510 -2.501639  0.417129 0.42
955 -2.084512 -2.504453  0.419941 0.42
956 -2.084512 -2.506779  0.422267 0.42
957 -2.084512 -2.508596  0.424084 0.42
958 -2.084511 -2.509899  0.425389 0.43
959 -2.084509 -2.510702  0.426193 0.43
960 -2.084505 -2.511031  0.426525 0.43
961 -2.084502 -2.510925  0.426424 0.43
962 -2.084497 -2.510438  0.425941 0.43
963 -2.084493 -2.509629  0.425137 0.43
964 -2.084488 -2.508567  0.424080 0.42
965 -2.084483 -2.507324  0.422841 0.42
966 -2.084478 -2.505972  0.421495 0.42
967 -2.084473 -2.504583  0.420109 0.42
968 -2.084469 -2.503221  0.418751 0.42
969 -2.084466 -2.501943  0.417477 0.42
970 -2.084464 -2.500796  0.416332 0.42
971 -2.084463 -2.499813  0.415351 0.42
972 -2.084462 -2.499013  0.414551 0.41
973 -2.084463 -2.498400  0.413938 0.41
974 -2.084464 -2.497967  0.413503 0.41
975 -2.084466 -2.497692  0.413226 0.41
976 -2.084468 -2.497547  0.413078 0.41
977 -2.084471 -2.497493  0.413023 0.41
978 -2.084473 -2.497492  0.413019 0.41
979 -2.084476 -2.497502  0.413026 0.41
980 -2.084478 -2.497483  0.413005 0.41
981 -2.084480 -2.497400  0.412920 0.41
982 -2.084481 -2.497224  0.412743 0.41
983 -2.084482 -2.496934  0.412452 0.41
984 -2.084482 -2.496515  0.412033 0.41
985 -2.084482 -2.495964  0.411482 0.41
986 -2.084481 -2.495285  0.410804 0.41
987 -2.084480 -2.494490  0.410011 0.41
988 -2.084478 -2.493600  0.409122 0.41
989 -2.084476 -2.492642  0.408166 0.41
990 -2.084473 -2.491649  0.407175 0.41
991 -2.084471 -2.490655  0.406184 0.41
992 -2.084469 -2.489699  0.405231 0.41
993 -2.084466 -2.488817  0.404350 0.40
994 -2.084465 -2.488041  0.403576 0.40
995 -2.084463 -2.487399  0.402936 0.40
996 -2.084462 -2.486913  0.402450 0.40
997 -2.084462 -2.486594  0.402131 0.40
998 -2.084463 -2.486446  0.401983 0.40
999 -2.084463 -2.486464  0.402000 0.40
