#Step   Etot   PotE Ktot  T
0 0.847442 -2.635582  3.483024 3.48
633 0.847446 -1.332998  2.180444 2.18
634 0.847416 -1.332806  2.180222 2.18
635 0.847394 -1.333798  2.181192 2.18
636 0.847387 -1.335619  2.183006 2.18
637 0.847394 -1.338116  2.185511 2.19
638 0.847411 -1.341347  2.188758 2.19
639 0.847429 -1.345503  2.192933 2.19
640 0.847441 -1.350800  2.198241 2.20
641 0.847441 -1.357365  2.204807 2.20
642 0.847429 -1.365167  2.212596 2.21
643 0.847403 -1.373979  2.221382 2.22
644 0.847368 -1.383390  2.230758 2.23
645 0.847329 -1.392854  2.240182 2.24
646 0.847294 -1.401773  2.249067 2.25
647 0.847271 -1.409617  2.256888 2.26
648 0.847267 -1.416044  2.263311 2.26
649 0.847286 -1.420999  2.268285 2.27
650 0.847325 -1.424761  2.272086 2.27
651 0.847379 -1.427915  2.275294 2.28
652 0.847437 -1.431257  2.278695 2.28
653 0.847489 -1.435645  2.283133 2.28
654 0.847522 -1.441820  2.289342 2.29
655 0.847529 -1.450246  2.297775 2.30
656 0.847506 -1.460982  2.308488 2.31
657 0.847457 -1.473634  2.321091 2.32
658 0.847389 -1.487404  2.334792 2.33
659 0.847315 -1.501214  2.348528 2.35
660 0.847247 -1.513893  2.361141 2.36
661 0.847198 -1.524372  2.371569 2.37
662 0.847173 -1.531847  2.379019 2.38
663 0.847175 -1.535894  2.383069 2.38
664 0.847201 -1.536509  2.383711 2.38
665 0.847247 -1.534080  2.381328 2.38
666 0.847305 -1.529309  2.376615 2.38
667 0.847367 -1.523102  2.370469 2.37
668 0.847426 -1.516449  2.363874 2.36
669 0.847476 -1.510315  2.357791 2.36
670 0.847514 -1.505556  2.353070 2.35
671 0.847538 -1.502847  2.350385 2.35
672 0.847546 -1.502651  2.350197 2.35
673 0.847539 -1.505189  2.352728 2.35
674 0.847519 -1.510441  2.357959 2.36
675 0.847486 -1.518161  2.365647 2.37
676 0.847445 -1.527908  2.375353 2.38
677 0.847397 -1.539084  2.386481 2.39
678 0.847347 -1.550983  2.398330 2.40
679 0.847299 -1.562856  2.410155 2.41
680 0.847258 -1.573984  2.421242 2.42
681 0.847231 -1.583763  2.430994 2.43
682 0.847220 -1.591787  2.439008 2.44
683 0.847224 -1.597896  2.445120 2.45
684 0.847236 -1.602150  2.449386 2.45
685 0.847244 -1.604725  2.451969 2.45
686 0.847237 -1.605746  2.452983 2.45
687 0.847208 -1.605116  2.452324 2.45
688 0.847162 -1.602444  2.449606 2.45
689 0.847113 -1.597110  2.444222 2.44
690 0.847074 -1.588445  2.435519 2.44
691 0.847058 -1.575953  2.423010 2.42
692 0.847069 -1.559482  2.406551 2.41
693 0.847111 -1.539320  2.386432 2.39
694 0.847182 -1.516221  2.363403 2.36
695 0.847278 -1.491380  2.338658 2.34
696 0.847392 -1.466375  2.313767 2.31
697 0.847511 -1.443042  2.290553 2.29
698 0.847615 -1.423253  2.270868 2.27
699 0.847683 -1.408614  2.256296 2.26
700 0.847702 -1.400154  2.247856 2.25
701 0.847675 -1.398148  2.245823 2.25
702 0.847617 -1.402144  2.249761 2.25
703 0.847549 -1.411187  2.258736 2.26
704 0.847488 -1.424130  2.271618 2.27
705 0.847441 -1.439885  2.287326 2.29
706 0.847404 -1.457542  2.304946 2.30
707 0.847370 -1.476345  2.323715 2.32
708 0.847331 -1.495598  2.342930 2.34
709 0.847284 -1.514564  2.361849 2.36
710 0.847228 -1.532410  2.379638 2.38
711 0.847165 -1.548206  2.395371 2.40
712 0.847097 -1.560960  2.408057 2.41
713 0.847029 -1.569658  2.416686 2.42
714 0.846964 -1.573326  2.420290 2.42
715 0.846914 -1.571119  2.418032 2.42
716 0.846889 -1.562457  2.409345 2.41
717 0.846902 -1.547212  2.394114 2.39
718 0.846963 -1.525889  2.372852 2.37
719 0.847072 -1.499755  2.346828 2.35
720 0.847224 -1.470852  2.318076 2.32
721 0.847402 -1.441872  2.289275 2.29
722 0.847586 -1.415906  2.263492 2.26
723 0.847753 -1.396104  2.243857 2.24
724 0.847873 -1.385278  2.233151 2.23
725 0.847913 -1.385433  2.233346 2.23
726 0.847847 -1.397254  2.245101 2.25
727 0.847679 -1.419744  2.267423 2.27
728 0.847450 -1.450280  2.297729 2.30
729 0.847225 -1.485242  2.332466 2.33
730 0.847060 -1.520972  2.368032 2.37
731 0.846977 -1.554612  2.401589 2.40
732 0.846961 -1.584461  2.431422 2.43
733 0.846975 -1.609802  2.456777 2.46
734 0.846979 -1.630397  2.477376 2.48
735 0.846949 -1.645936  2.492884 2.49
736 0.846883 -1.655692  2.502575 2.50
737 0.846799 -1.658507  2.505307 2.51
738 0.846723 -1.653039  2.499763 2.50
739 0.846678 -1.638140  2.484818 2.48
740 0.846680 -1.613206  2.459886 2.46
741 0.846741 -1.578438  2.425179 2.43
742 0.846868 -1.535009  2.381877 2.38
743 0.847058 -1.485141  2.332199 2.33
744 0.847297 -1.432045  2.279343 2.28
745 0.847552 -1.379657  2.227209 2.23
746 0.847774 -1.332104  2.179879 2.18
747 0.847922 -1.293001  2.140923 2.14
748 0.847973 -1.264799  2.112772 2.11
749 0.847938 -1.248470  2.096408 2.10
750 0.847848 -1.243632  2.091480 2.09
751 0.847736 -1.248992  2.096727 2.10
752 0.847625 -1.262842  2.110467 2.11
753 0.847523 -1.283418  2.130942 2.13
754 0.847427 -1.309031  2.156457 2.16
755 0.847327 -1.338028  2.185355 2.19
756 0.847219 -1.368695  2.215913 2.22
757 0.847106 -1.399191  2.246297 2.25
758 0.846998 -1.427613  2.274611 2.27
759 0.846905 -1.452142  2.299047 2.30
760 0.846834 -1.471213  2.318048 2.32
761 0.846787 -1.483631  2.330418 2.33
762 0.846764 -1.488618  2.335382 2.34
763 0.846770 -1.485848  2.332618 2.33
764 0.846812 -1.475513  2.322325 2.32
765 0.846898 -1.458420  2.305319 2.31
766 0.847031 -1.436090  2.283120 2.28
767 0.847198 -1.410747  2.257944 2.26
768 0.847370 -1.385107  2.232478 2.23
769 0.847510 -1.361927  2.209437 2.21
770 0.847586 -1.343426  2.191012 2.19
771 0.847590 -1.330826  2.178417 2.18
772 0.847537 -1.324216  2.171753 2.17
773 0.847452 -1.322758  2.170210 2.17
774 0.847361 -1.325082  2.172443 2.17
775 0.847278 -1.329658  2.176936 2.18
776 0.847210 -1.335047  2.182257 2.18
777 0.847161 -1.340028  2.187190 2.19
778 0.847135 -1.343685  2.190820 2.19
779 0.847134 -1.345463  2.192596 2.19
780 0.847158 -1.345215  2.192373 2.19
781 0.847208 -1.343223  2.190431 2.19
782 0.847280 -1.340180  2.187460 2.19
783 0.847365 -1.337127  2.184493 2.18
784 0.847453 -1.335335  2.182788 2.18
785 0.847525 -1.336101  2.183626 2.18
786 0.847563 -1.340481  2.188044 2.19
787 0.847553 -1.349000  2.196553 2.20
788 0.847499 -1.361477  2.208976 2.21
789 0.847418 -1.377055  2.224473 2.22
790 0.847334 -1.394456  2.241789 2.24
791 0.847266 -1.412328  2.259594 2.26
792 0.847223 -1.429542  2.276765 2.28
793 0.847200 -1.445313  2.292513 2.29
794 0.847186 -1.459155  2.306341 2.31
795 0.847172 -1.470736  2.317907 2.32
796 0.847154 -1.479747  2.326901 2.33
797 0.847138 -1.485864  2.333002 2.33
798 0.847133 -1.488812  2.335946 2.34
799 0.847150 -1.488514  2.335664 2.34
800 0.847192 -1.485220  2.332411 2.33
801 0.847254 -1.479560  2.326814 2.33
802 0.847327 -1.472483  2.319810 2.32
803 0.847394 -1.465089  2.312483 2.31
804 0.847443 -1.458411  2.305854 2.31
805 0.847464 -1.453206  2.300671 2.30
806 0.847459 -1.449838  2.297296 2.30
807 0.847433 -1.448262  2.295695 2.30
808 0.847399 -1.448138  2.295537 2.30
809 0.847368 -1.448986  2.296355 2.30
810 0.847346 -1.450351  2.297697 2.30
811 0.847334 -1.451888  2.299221 2.30
812 0.847328 -1.453390  2.300718 2.30
813 0.847327 -1.454752  2.302079 2.30
814 0.847328 -1.455932  2.303259 2.30
815 0.847331 -1.456924  2.304255 2.30
816 0.847340 -1.457768  2.305108 2.31
817 0.847354 -1.458571  2.305925 2.31
818 0.847373 -1.459520  2.306893 2.31
819 0.847394 -1.460866  2.308260 2.31
820 0.847413 -1.462882  2.310294 2.31
821 0.847423 -1.465783  2.313206 2.31
822 0.847420 -1.469653  2.317073 2.32
823 0.847403 -1.474373  2.321777 2.32
824 0.847373 -1.479606  2.326979 2.33
825 0.847332 -1.484806  2.332139 2.33
826 0.847288 -1.489282  2.336570 2.34
827 0.847245 -1.492282  2.339527 2.34
828 0.847209 -1.493090  2.340299 2.34
829 0.847184 -1.491109  2.338294 2.34
830 0.847173 -1.485933  2.333107 2.33
831 0.847178 -1.477389  2.324567 2.32
832 0.847197 -1.465557  2.312755 2.31
833 0.847231 -1.450774  2.298005 2.30
834 0.847275 -1.433607  2.280882 2.28
835 0.847327 -1.414812  2.262139 2.26
836 0.847379 -1.395270  2.242650 2.24
837 0.847423 -1.375883  2.223306 2.22
838 0.847449 -1.357440  2.204888 2.20
839 0.847446 -1.340474  2.187921 2.19
840 0.847415 -1.325140  2.172555 2.17
841 0.847363 -1.311199  2.158562 2.16
842 0.847318 -1.298181  2.145499 2.15
843 0.847314 -1.285768  2.133082 2.13
844 0.847381 -1.274295  2.121676 2.12
845 0.847517 -1.265137  2.112654 2.11
846 0.847671 -1.260601  2.108272 2.11
847 0.847758 -1.263132  2.110890 2.11
848 0.847724 -1.274113  2.121837 2.12
849 0.847578 -1.293038  2.140615 2.14
850 0.847391 -1.317671  2.165062 2.17
851 0.847236 -1.345046  2.192281 2.19
852 0.847145 -1.372527  2.219672 2.22
853 0.847108 -1.398355  2.245463 2.25
854 0.847095 -1.421566  2.268661 2.27
855 0.847076 -1.441610  2.288686 2.29
856 0.847031 -1.457929  2.304960 2.30
857 0.846957 -1.469698  2.316655 2.32
858 0.846864 -1.475779  2.322643 2.32
859 0.846775 -1.474880  2.321655 2.32
860 0.846725 -1.465916  2.312641 2.31
861 0.846752 -1.448522  2.295274 2.30
862 0.846887 -1.423600  2.270488 2.27
863 0.847131 -1.393716  2.240847 2.24
864 0.847436 -1.363020  2.210456 2.21
865 0.847717 -1.336494  2.184211 2.18
866 0.847894 -1.318662  2.166556 2.17
867 0.847935 -1.312391  2.160327 2.16
868 0.847868 -1.318397  2.166265 2.17
869 0.847742 -1.335590  2.183331 2.18
870 0.847601 -1.361823  2.209424 2.21
871 0.847472 -1.394580  2.242052 2.24
872 0.847363 -1.431404  2.278767 2.28
873 0.847271 -1.470086  2.317358 2.32
874 0.847191 -1.508680  2.355871 2.36
875 0.847117 -1.545446  2.392563 2.39
876 0.847049 -1.578800  2.425848 2.43
877 0.846990 -1.607313  2.454303 2.45
878 0.846946 -1.629773  2.476719 2.48
879 0.846926 -1.645278  2.492203 2.49
880 0.846934 -1.653334  2.500267 2.50
881 0.846972 -1.653930  2.500902 2.50
882 0.847039 -1.647568  2.494608 2.49
883 0.847132 -1.635241  2.482373 2.48
884 0.847243 -1.618355  2.465598 2.47
885 0.847363 -1.598617  2.445979 2.45
886 0.847482 -1.577884  2.425366 2.43
887 0.847595 -1.558027  2.405622 2.41
888 0.847692 -1.540799  2.388491 2.39
889 0.847768 -1.527717  2.375485 2.38
890 0.847816 -1.519950  2.367766 2.37
891 0.847827 -1.518201  2.366029 2.37
892 0.847801 -1.522615  2.370417 2.37
893 0.847740 -1.532739  2.380479 2.38
894 0.847653 -1.547572  2.395225 2.40
895 0.847553 -1.565708  2.413262 2.41
896 0.847454 -1.585537  2.432991 2.43
897 0.847367 -1.605445  2.452812 2.45
898 0.847295 -1.623982  2.471277 2.47
899 0.847240 -1.639943  2.487184 2.49
900 0.847198 -1.652393  2.499591 2.50
901 0.847165 -1.660621  2.507785 2.51
902 0.847135 -1.664084  2.511219 2.51
903 0.847106 -1.662351  2.509457 2.51
904 0.847078 -1.655067  2.502145 2.50
905 0.847056 -1.641970  2.489027 2.49
906 0.847048 -1.622957  2.470004 2.47
907 0.847064 -1.598195  2.445259 2.45
908 0.847119 -1.568295  2.415414 2.42
909 0.847225 -1.534495  2.381720 2.38
910 0.847386 -1.498819  2.346206 2.35
911 0.847591 -1.464104  2.311696 2.31
912 0.847803 -1.433767  2.281571 2.28
913 0.847969 -1.411241  2.259210 2.26
914 0.848035 -1.399158  2.247192 2.25
915 0.847980 -1.398583  2.246562 2.25
916 0.847825 -1.408694  2.256519 2.26
917 0.847626 -1.427102  2.274728 2.27
918 0.847437 -1.450638  2.298075 2.30
919 0.847291 -1.476174  2.323466 2.32
920 0.847195 -1.501153  2.348349 2.35
921 0.847140 -1.523741  2.370881 2.37
922 0.847113 -1.542743  2.389856 2.39
923 0.847106 -1.557446  2.404552 2.40
924 0.847117 -1.567514  2.414631 2.41
925 0.847145 -1.572944  2.420089 2.42
926 0.847194 -1.574076  2.421269 2.42
927 0.847260 -1.571601  2.418860 2.42
928 0.847338 -1.566523  2.413861 2.41
929 0.847419 -1.560065  2.407485 2.41
930 0.847495 -1.553526  2.401021 2.40
931 0.847556 -1.548120  2.395676 2.40
932 0.847601 -1.544861  2.392462 2.39
933 0.847632 -1.544514  2.392146 2.39
934 0.847653 -1.547615  2.395269 2.40
935 0.847665 -1.554516  2.402181 2.40
936 0.847667 -1.565403  2.413070 2.41
937 0.847651 -1.580270  2.427921 2.43
938 0.847612 -1.598830  2.446442 2.45
939 0.847546 -1.620431  2.467976 2.47
940 0.847454 -1.644009  2.491463 2.49
941 0.847346 -1.668129  2.515475 2.52
942 0.847233 -1.691104  2.538336 2.54
943 0.847127 -1.711183  2.558310 2.56
944 0.847040 -1.726746  2.573786 2.57
945 0.846978 -1.736470  2.583448 2.58
946 0.846946 -1.739441  2.586387 2.59
947 0.846945 -1.735227  2.582172 2.58
948 0.846977 -1.723912  2.570889 2.57
949 0.847042 -1.706120  2.553162 2.55
950 0.847138 -1.683002  2.530139 2.53
951 0.847256 -1.656185  2.503441 2.50
952 0.847382 -1.627639  2.475021 2.48
953 0.847500 -1.599458  2.446958 2.45
954 0.847593 -1.573595  2.421188 2.42
955 0.847650 -1.551611  2.399261 2.40
956 0.847670 -1.534506  2.382176 2.38
957 0.847661 -1.522698  2.370359 2.37
958 0.847635 -1.516124  2.363759 2.36
959 0.847603 -1.514422  2.362025 2.36
960 0.847573 -1.517095  2.364668 2.36
961 0.847545 -1.523620  2.371165 2.37
962 0.847516 -1.533461  2.380977 2.38
963 0.847479 -1.546028  2.393508 2.39
964 0.847433 -1.560610  2.408043 2.41
965 0.847377 -1.576341  2.423718 2.42
966 0.847317 -1.592220  2.439536 2.44
967 0.847257 -1.607183  2.454440 2.45
968 0.847202 -1.620192  2.467394 2.47
969 0.847153 -1.630302  2.477455 2.48
970 0.847111 -1.636702  2.483812 2.48
971 0.847075 -1.638726  2.485801 2.49
972 0.847048 -1.635867  2.482915 2.48
973 0.847033 -1.627811  2.474844 2.47
974 0.847035 -1.614492  2.461527 2.46
975 0.847060 -1.596165  2.443225 2.44
976 0.847112 -1.573475  2.420587 2.42
977 0.847193 -1.547505  2.394697 2.39
978 0.847299 -1.519778  2.367078 2.37
979 0.847420 -1.492193  2.339613 2.34
980 0.847530 -1.466803  2.314333 2.31
981 0.847602 -1.445444  2.293046 2.29
982 0.847618 -1.429314  2.276932 2.28
983 0.847582 -1.418718  2.266300 2.27
984 0.847516 -1.413132  2.260648 2.26
985 0.847443 -1.411511  2.258954 2.26
986 0.847376 -1.412643  2.260019 2.26
987 0.847313 -1.415357  2.262670 2.26
988 0.847245 -1.418531  2.265776 2.27
989 0.847168 -1.421007  2.268175 2.27
990 0.847086 -1.421544  2.268630 2.27
991 0.847012 -1.418889  2.265900 2.27
992 0.846966 -1.411988  2.258954 2.26
993 0.846968 -1.400278  2.247246 2.25
994 0.847030 -1.383962  2.230992 2.23
995 0.847152 -1.364171  2.211322 2.21
996 0.847317 -1.342941  2.190259 2.19
997 0.847495 -1.322953  2.170447 2.17
998 0.847638 -1.307006  2.154644 2.15
999 0.847707 -1.297345  2.145053 2.15
