#Step   Etot   PotE Ktot  T
634 4.274712 -2.638104  6.912817 6.91
635 4.274712 -2.638104  6.912817 6.91
636 4.274712 -2.638104  6.912817 6.91
637 4.274712 -2.638104  6.912817 6.91
638 4.274712 -2.638104  6.912817 6.91
639 4.274712 -2.638104  6.912817 6.91
640 4.274712 -2.638104  6.912817 6.91
641 4.274712 -2.638104  6.912817 6.91
642 4.274712 -2.638104  6.912817 6.91
643 4.274712 -2.638104  6.912817 6.91
644 4.274712 -2.638104  6.912817 6.91
645 4.274712 -2.638104  6.912817 6.91
646 4.274712 -2.638104  6.912817 6.91
647 4.274712 -2.638104  6.912817 6.91
648 4.274712 -2.638104  6.912817 6.91
649 4.274712 -2.638104  6.912817 6.91
650 4.274712 -2.638104  6.912817 6.91
651 4.274712 -2.638104  6.912817 6.91
652 4.274712 -2.638104  6.912817 6.91
653 4.274712 -2.638104  6.912817 6.91
654 4.274712 -2.638104  6.912817 6.91
655 4.274712 -2.638104  6.912817 6.91
656 4.274712 -2.638104  6.912817 6.91
657 4.274712 -2.638104  6.912817 6.91
658 4.274712 -2.638104  6.912817 6.91
659 4.274712 -2.638104  6.912817 6.91
660 4.274712 -2.638104  6.912817 6.91
661 4.274712 -2.638104  6.912817 6.91
662 4.274712 -2.638104  6.912817 6.91
663 4.274712 -2.638104  6.912817 6.91
664 4.274712 -2.638104  6.912817 6.91
665 4.274712 -2.638104  6.912817 6.91
666 4.274712 -2.638104  6.912817 6.91
667 4.274712 -2.638104  6.912817 6.91
668 4.274712 -2.638104  6.912817 6.91
669 4.274712 -2.638104  6.912817 6.91
670 4.274712 -2.638104  6.912817 6.91
671 4.274712 -2.638104  6.912817 6.91
672 4.274712 -2.638104  6.912817 6.91
673 4.274712 -2.638104  6.912817 6.91
674 4.274712 -2.638104  6.912817 6.91
675 4.274712 -2.638104  6.912817 6.91
676 4.274712 -2.638104  6.912817 6.91
677 4.274712 -2.638104  6.912817 6.91
678 4.274712 -2.638104  6.912817 6.91
679 4.274712 -2.638104  6.912817 6.91
680 4.274712 -2.638104  6.912817 6.91
681 4.274712 -2.638104  6.912817 6.91
682 4.274712 -2.638104  6.912817 6.91
683 4.274712 -2.638104  6.912817 6.91
684 4.274712 -2.638104  6.912817 6.91
685 4.274712 -2.638104  6.912817 6.91
686 4.274712 -2.638104  6.912817 6.91
687 4.274712 -2.638104  6.912817 6.91
688 4.274712 -2.638104  6.912817 6.91
689 4.274712 -2.638104  6.912817 6.91
690 4.274712 -2.638104  6.912817 6.91
691 4.274712 -2.638104  6.912817 6.91
692 4.274712 -2.638104  6.912817 6.91
693 4.274712 -2.638104  6.912817 6.91
694 4.274712 -2.638104  6.912817 6.91
695 4.274712 -2.638104  6.912817 6.91
696 4.274712 -2.638104  6.912817 6.91
697 4.274712 -2.638104  6.912817 6.91
698 4.274712 -2.638104  6.912817 6.91
699 4.274712 -2.638104  6.912817 6.91
700 4.274712 -2.638104  6.912817 6.91
701 4.274712 -2.638104  6.912817 6.91
702 4.274712 -2.638104  6.912817 6.91
703 4.274712 -2.638104  6.912817 6.91
704 4.274712 -2.638104  6.912817 6.91
705 4.274712 -2.638104  6.912817 6.91
706 4.274712 -2.638104  6.912817 6.91
707 4.274712 -2.638104  6.912817 6.91
708 4.274712 -2.638104  6.912817 6.91
709 4.274712 -2.638104  6.912817 6.91
710 4.274712 -2.638104  6.912817 6.91
711 4.274712 -2.638104  6.912817 6.91
712 4.274712 -2.638104  6.912817 6.91
713 4.274712 -2.638104  6.912817 6.91
714 4.274712 -2.638104  6.912817 6.91
715 4.274712 -2.638104  6.912817 6.91
716 4.274712 -2.638104  6.912817 6.91
717 4.274712 -2.638104  6.912817 6.91
718 4.274712 -2.638104  6.912817 6.91
719 4.274712 -2.638104  6.912817 6.91
720 4.274712 -2.638104  6.912817 6.91
721 4.274712 -2.638104  6.912817 6.91
722 4.274712 -2.638104  6.912817 6.91
723 4.274712 -2.638104  6.912817 6.91
724 4.274712 -2.638104  6.912817 6.91
725 4.274712 -2.638104  6.912817 6.91
726 4.274712 -2.638104  6.912817 6.91
727 4.274712 -2.638104  6.912817 6.91
728 4.274712 -2.638104  6.912817 6.91
729 4.274712 -2.638104  6.912817 6.91
730 4.274712 -2.638104  6.912817 6.91
731 4.274712 -2.638104  6.912817 6.91
732 4.274712 -2.638104  6.912817 6.91
733 4.274712 -2.638104  6.912817 6.91
734 4.274712 -2.638104  6.912817 6.91
735 4.274712 -2.638104  6.912817 6.91
736 4.274712 -2.638104  6.912817 6.91
737 4.274712 -2.638104  6.912817 6.91
738 4.274712 -2.638104  6.912817 6.91
739 4.274712 -2.638104  6.912817 6.91
740 4.274712 -2.638104  6.912817 6.91
741 4.274712 -2.638104  6.912817 6.91
742 4.274712 -2.638104  6.912817 6.91
743 4.274712 -2.638104  6.912817 6.91
744 4.274712 -2.638104  6.912817 6.91
745 4.274712 -2.638104  6.912817 6.91
746 4.274712 -2.638104  6.912817 6.91
747 4.274712 -2.638104  6.912817 6.91
748 4.274712 -2.638104  6.912817 6.91
749 4.274712 -2.638104  6.912817 6.91
750 4.274712 -2.638104  6.912817 6.91
751 4.274712 -2.638104  6.912817 6.91
752 4.274712 -2.638104  6.912817 6.91
753 4.274712 -2.638104  6.912817 6.91
754 4.274712 -2.638104  6.912817 6.91
755 4.274712 -2.638104  6.912817 6.91
756 4.274712 -2.638104  6.912817 6.91
757 4.274712 -2.638104  6.912817 6.91
758 4.274712 -2.638104  6.912817 6.91
759 4.274712 -2.638104  6.912817 6.91
760 4.274712 -2.638104  6.912817 6.91
761 4.274712 -2.638104  6.912817 6.91
762 4.274712 -2.638104  6.912817 6.91
763 4.274712 -2.638104  6.912817 6.91
764 4.274712 -2.638104  6.912817 6.91
765 4.274712 -2.638104  6.912817 6.91
766 4.274712 -2.638104  6.912817 6.91
767 4.274712 -2.638104  6.912817 6.91
768 4.274712 -2.638104  6.912817 6.91
769 4.274712 -2.638104  6.912817 6.91
770 4.274712 -2.638104  6.912817 6.91
771 4.274712 -2.638104  6.912817 6.91
772 4.274712 -2.638104  6.912817 6.91
773 4.274712 -2.638104  6.912817 6.91
774 4.274712 -2.638104  6.912817 6.91
775 4.274712 -2.638104  6.912817 6.91
776 4.274712 -2.638104  6.912817 6.91
777 4.274712 -2.638104  6.912817 6.91
778 4.274712 -2.638104  6.912817 6.91
779 4.274712 -2.638104  6.912817 6.91
780 4.274712 -2.638104  6.912817 6.91
781 4.274712 -2.638104  6.912817 6.91
782 4.274712 -2.638104  6.912817 6.91
783 4.274712 -2.638104  6.912817 6.91
784 4.274712 -2.638104  6.912817 6.91
785 4.274712 -2.638104  6.912817 6.91
786 4.274712 -2.638104  6.912817 6.91
787 4.274712 -2.638104  6.912817 6.91
788 4.274712 -2.638104  6.912817 6.91
789 4.274712 -2.638104  6.912817 6.91
790 4.274712 -2.638104  6.912817 6.91
791 4.274712 -2.638104  6.912817 6.91
792 4.274712 -2.638104  6.912817 6.91
793 4.274712 -2.638104  6.912817 6.91
794 4.274712 -2.638104  6.912817 6.91
795 4.274712 -2.638104  6.912817 6.91
796 4.274712 -2.638104  6.912817 6.91
797 4.274712 -2.638104  6.912817 6.91
798 4.274712 -2.638104  6.912817 6.91
799 4.274712 -2.638104  6.912817 6.91
800 4.274712 -2.638104  6.912817 6.91
801 4.274712 -2.638104  6.912817 6.91
802 4.274712 -2.638104  6.912817 6.91
803 4.274712 -2.638104  6.912817 6.91
804 4.274712 -2.638104  6.912817 6.91
805 4.274712 -2.638104  6.912817 6.91
806 4.274712 -2.638104  6.912817 6.91
807 4.274712 -2.638104  6.912817 6.91
808 4.274712 -2.638104  6.912817 6.91
809 4.274712 -2.638104  6.912817 6.91
810 4.274712 -2.638104  6.912817 6.91
811 4.274712 -2.638104  6.912817 6.91
812 4.274712 -2.638104  6.912817 6.91
813 4.274712 -2.638104  6.912817 6.91
814 4.274712 -2.638104  6.912817 6.91
815 4.274712 -2.638104  6.912817 6.91
816 4.274712 -2.638104  6.912817 6.91
817 4.274712 -2.638104  6.912817 6.91
818 4.274712 -2.638104  6.912817 6.91
819 4.274712 -2.638104  6.912817 6.91
820 4.274712 -2.638104  6.912817 6.91
821 4.274712 -2.638104  6.912817 6.91
822 4.274712 -2.638104  6.912817 6.91
823 4.274712 -2.638104  6.912817 6.91
824 4.274712 -2.638104  6.912817 6.91
825 4.274712 -2.638104  6.912817 6.91
826 4.274712 -2.638104  6.912817 6.91
827 4.274712 -2.638104  6.912817 6.91
828 4.274712 -2.638104  6.912817 6.91
829 4.274712 -2.638104  6.912817 6.91
830 4.274712 -2.638104  6.912817 6.91
831 4.274712 -2.638104  6.912817 6.91
832 4.274712 -2.638104  6.912817 6.91
833 4.274712 -2.638104  6.912817 6.91
834 4.274712 -2.638104  6.912817 6.91
835 4.274712 -2.638104  6.912817 6.91
836 4.274712 -2.638104  6.912817 6.91
837 4.274712 -2.638104  6.912817 6.91
838 4.274712 -2.638104  6.912817 6.91
839 4.274712 -2.638104  6.912817 6.91
840 4.274712 -2.638104  6.912817 6.91
841 4.274712 -2.638104  6.912817 6.91
842 4.274712 -2.638104  6.912817 6.91
843 4.274712 -2.638104  6.912817 6.91
844 4.274712 -2.638104  6.912817 6.91
845 4.274712 -2.638104  6.912817 6.91
846 4.274712 -2.638104  6.912817 6.91
847 4.274712 -2.638104  6.912817 6.91
848 4.274712 -2.638104  6.912817 6.91
849 4.274712 -2.638104  6.912817 6.91
850 4.274712 -2.638104  6.912817 6.91
851 4.274712 -2.638104  6.912817 6.91
852 4.274712 -2.638104  6.912817 6.91
853 4.274712 -2.638104  6.912817 6.91
854 4.274712 -2.638104  6.912817 6.91
855 4.274712 -2.638104  6.912817 6.91
856 4.274712 -2.638104  6.912817 6.91
857 4.274712 -2.638104  6.912817 6.91
858 4.274712 -2.638104  6.912817 6.91
859 4.274712 -2.638104  6.912817 6.91
860 4.274712 -2.638104  6.912817 6.91
861 4.274712 -2.638104  6.912817 6.91
